dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,3606.87962153142,2728.5561056531565,1614.682679277419,803.3339988804875,200,408.9625691390247,93,6
data/AreaCoverage-dataset/AC300/AC9_0014,4615.623132023575,3264.7027435366185,2061.9007987670525,863.4948771869533,41,156.07101126899943,96,6
data/AreaCoverage-dataset/AC300/AC5_0008,4593.649622897154,3370.945391193453,1876.911725489762,918.9150534905771,58,39.70053613494383,57,6
data/AreaCoverage-dataset/AC300/AC4_0018,4622.671278917509,3279.0504020165763,1935.4461078775491,983.1186043565262,20,18.555102648038883,67,6
data/AreaCoverage-dataset/AC300/AC6_0007,4307.694916223259,3352.664150463098,1868.8991714520719,992.8544889702569,53,98.01538496802095,75,6
data/AreaCoverage-dataset/AC300/AC1_0005,4655.076368217632,3384.100899736056,1820.0592712990162,963.0886948488782,55,22.552872789034154,43,6
data/AreaCoverage-dataset/AC300/AC9_0016,4791.690799317287,3363.969630882929,2141.270807122726,1017.3974412072698,35,105.40235596103594,97,6
data/AreaCoverage-dataset/AC300/AC4_0007,4579.562904619959,3351.73820798264,1906.5627380815788,909.5309237466325,41,46.41702893702313,65,6
data/AreaCoverage-dataset/AC300/AC5_0014,4663.581394728008,3355.67542176453,1942.2927012737684,995.751350468476,38,54.31898902799003,68,6
data/AreaCoverage-dataset/AC300/AC3_0011,4394.263712597807,3346.8142401354053,1833.6996073207586,1015.4315392123527,31,15.280081181030255,62,6
data/AreaCoverage-dataset/AC300/AC6_0012,4565.692171721662,3436.1121593833977,1904.318217529867,925.4091511114837,39,47.742350430984516,66,6
data/AreaCoverage-dataset/AC300/AC4_0004,4279.466282291418,3407.0482765774414,1745.3077457156924,1010.3677336953317,31,21.31869145896053,54,6
data/AreaCoverage-dataset/AC300/AC4_0009,4051.7532306341836,2999.767991253669,1646.8828184180334,765.7253963209689,200,50.16882151202299,54,6
data/AreaCoverage-dataset/AC300/AC2_0018,4728.569281461734,3393.7474383223735,1854.517753849984,1067.5423949288001,32,13.043459000997245,46,6
data/AreaCoverage-dataset/AC300/AC12_0013,4700.223315244011,3315.4679341718693,2104.690638587453,947.4299663097595,44,178.56148001697147,97,6
data/AreaCoverage-dataset/AC300/AC8_0003,4497.797638776759,3349.470632517299,1974.3926514860686,964.6538411071967,27,59.34899680700619,87,6
data/AreaCoverage-dataset/AC300/AC4_0013,4619.905897643872,3369.7336831625007,1892.1490183640378,901.2044607285615,35,26.15022217098158,59,6
data/AreaCoverage-dataset/AC300/AC1_0014,4172.550719228613,3377.7506955412314,1661.8074087027558,917.0749110344138,22,9.729799014981836,44,6
data/AreaCoverage-dataset/AC300/AC9_0006,4424.2930967545035,3390.6419554128147,1955.3071963540642,915.2024518814965,30,63.5912996759871,89,6
data/AreaCoverage-dataset/AC300/AC2_0005,1800.3741761865822,1193.314035026737,738.6209443752002,644.1062081841411,200,88.08430749602849,43,6
data/AreaCoverage-dataset/AC300/AC8_0012,4224.902178668104,3314.011313194689,1863.888287003374,885.9224207895699,32,68.05886024294887,79,6
data/AreaCoverage-dataset/AC300/AC4_0000,4341.613122604863,3345.3491786564896,1807.8850219811327,928.6902819260185,28,27.38672609301284,61,6
data/AreaCoverage-dataset/AC300/AC2_0008,4180.219393522675,3323.4982279650626,1671.2387849727388,960.2079089931635,200,31.57187226403039,45,6
data/AreaCoverage-dataset/AC300/AC4_0010,4415.66940082731,3323.7591513716575,1893.281201269141,890.8988580597993,33,44.01797683403129,72,6
data/AreaCoverage-dataset/AC300/AC3_0005,4397.809958818866,3382.9252774897404,1817.0435531813953,929.6102408693282,200,128.71314404398436,62,6
data/AreaCoverage-dataset/AC300/AC9_0000,4680.196917716293,3324.152489272147,2105.8716416559914,1074.9990473118146,33,91.19514766702196,98,6
data/AreaCoverage-dataset/AC300/AC8_0009,4265.650658869563,3266.0974061224692,1941.5518496026198,868.0791081369966,31,92.150591808022,90,6
data/AreaCoverage-dataset/AC300/AC2_0015,4192.687707192212,3380.110655370347,1678.8299881730882,1054.6039919936386,21,9.13075672602281,47,6
data/AreaCoverage-dataset/AC300/AC6_0009,4465.07048903624,3378.7567063018028,1835.3332063183182,1043.787850299975,34,29.82450687099481,60,6
data/AreaCoverage-dataset/AC300/AC5_0015,4452.141487041507,3338.9341536453394,1894.4747576989116,1088.7657726715918,33,35.399198199040256,72,6
data/AreaCoverage-dataset/AC300/AC6_0013,4587.711392354833,3314.797888004882,2009.5749428490444,947.0593006898741,48,123.98805023700697,87,6
data/AreaCoverage-dataset/AC300/AC5_0007,4415.579412651262,3437.5392427981897,1866.5062947444371,857.8216960549951,30,36.305055180971976,70,6
data/AreaCoverage-dataset/AC300/AC7_0017,4046.1843387422296,3000.2708428577384,1806.698087127168,1023.8628380073261,200,129.46996874798788,89,6
data/AreaCoverage-dataset/AC300/AC3_0004,4328.250572161569,3382.417891780566,1738.5285952345814,949.0218292676353,28,9.890033188974485,49,6
data/AreaCoverage-dataset/AC300/AC3_0019,4707.868247874966,3382.8488299046103,1895.6132686638248,1021.9695235026209,25,18.40981759002898,55,6
data/AreaCoverage-dataset/AC300/AC4_0015,4169.6344572812795,3336.961236183178,1758.7779330206558,887.5799401793311,23,22.942169286950957,65,6
data/AreaCoverage-dataset/AC300/AC2_0003,4307.80770602337,3370.9350100572856,1729.5942072408486,1002.6496829863052,22,8.443814788013697,48,6
data/AreaCoverage-dataset/AC300/AC6_0015,4341.807785633482,3336.3593549208517,1832.8446506401808,1020.1836404264055,200,110.41400714998599,68,6
data/AreaCoverage-dataset/AC300/AC7_0019,4317.759889442871,3265.877046978797,1956.8097773041852,896.4401248722181,28,69.8336842530407,92,6
data/AreaCoverage-dataset/AC300/AC4_0005,4021.3327456389784,3291.448109395637,1701.4200896532982,788.3949530151549,28,24.83057154796552,62,6
data/AreaCoverage-dataset/AC300/AC6_0008,4177.560908488535,3267.337926640095,1835.16971105385,880.2254089437154,29,54.22462012298638,77,6
data/AreaCoverage-dataset/AC300/AC1_0009,4444.780061171544,3401.6006109833256,1724.68953992273,936.568286589702,34,6.70889615296619,39,6
data/AreaCoverage-dataset/AC300/AC1_0019,4195.451382740568,3309.2530467423753,1630.6284993302663,1137.2555749569851,200,23.168487813032698,39,6
data/AreaCoverage-dataset/AC300/AC1_0002,4326.922371808614,3299.8879236046987,1724.0397442426324,951.5076704025183,35,14.626606073987205,46,6
data/AreaCoverage-dataset/AC300/AC7_0002,4427.980948714285,3247.138558471709,1972.9848768910672,847.5705095339564,47,108.01957720902283,91,6
