dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4405.618368005476,3396.6324250472535,1945.9582711062549,407.37081101095845,40,165.48425649298588,93,6
data/AreaCoverage-dataset/AC300/AC12_0015,4560.544504509818,3230.579864728292,2168.2642261623487,400.1200302737626,36,303.0512804830214,118,6
data/AreaCoverage-dataset/AC300/AC9_0014,4537.017779741957,3264.7027435366185,2048.2617369760655,416.5669437464261,44,239.77301684999838,96,6
data/AreaCoverage-dataset/AC300/AC5_0008,4615.184142943862,3370.9453911934525,1879.7878268596983,358.5146431424353,45,43.90476199000841,57,6
data/AreaCoverage-dataset/AC300/AC4_0018,4112.944924305429,3279.0504020165768,1770.4444098073996,395.48351818073394,50,79.7985772920074,67,6
data/AreaCoverage-dataset/AC300/AC11_0010,4811.742949963359,3368.4230412818793,2249.362665582348,422.6449961987431,100,1145.603415635007,121,6
data/AreaCoverage-dataset/AC300/AC6_0007,4330.242286975905,3352.6641504630984,1873.3457851414917,448.51367990284,37,126.2377232540166,75,6
data/AreaCoverage-dataset/AC300/AC13_0000,4954.47003901142,3578.6251110993767,2339.45044601096,465.68837463410136,41,439.2309598629945,133,6
data/AreaCoverage-dataset/AC300/AC1_0005,4142.2854810016415,3384.100899736056,1642.7394714757788,348.93264208488415,31,12.434817368979566,43,6
data/AreaCoverage-dataset/AC300/AC9_0016,4673.030345071199,3363.9696308829293,2103.8797126703157,416.0639094711394,60,295.5887340299669,97,6
data/AreaCoverage-dataset/AC300/AC11_0002,4735.955843162577,3473.553020532632,2156.887260647651,412.6537137031681,42,256.6546381179942,106,6
data/AreaCoverage-dataset/AC300/AC4_0007,4543.037889965834,3351.7382079826393,1891.7470409872944,349.232323155068,41,72.62745482003083,65,6
data/AreaCoverage-dataset/AC300/AC5_0014,3726.33653512142,2779.254086003122,1584.5612355743795,402.0139756192599,200,130.30334702605614,68,6
data/AreaCoverage-dataset/AC300/AC3_0011,4328.136127246188,3346.8142401354053,1803.80056113922,412.5000842394684,24,29.594615732028615,62,6
data/AreaCoverage-dataset/AC300/AC9_0007,4478.683903413233,3180.437542919915,2105.7864403279627,420.20116431874425,34,209.425607896992,113,6
data/AreaCoverage-dataset/AC300/AC6_0012,4068.944465841989,2967.9861740970996,1710.3915682935549,382.92799053732966,200,226.3660215139971,66,6
data/AreaCoverage-dataset/AC300/AC4_0004,4117.950196477326,3407.0482765774414,1685.588093044803,400.01337878040766,26,19.19737291499041,54,6
data/AreaCoverage-dataset/AC300/AC11_0018,4621.774740742414,3424.6410262533755,2135.016575339117,412.2727711410854,44,417.04277819604613,111,6
data/AreaCoverage-dataset/AC300/AC4_0009,4591.236547798546,3399.767991253669,1850.4936412060908,409.1643230645761,46,43.68975485500414,54,6
data/AreaCoverage-dataset/AC300/AC2_0018,4231.835742679699,3393.7474383223735,1691.8659127420385,350.7221915667593,45,25.534396991017275,46,6
data/AreaCoverage-dataset/AC300/AC12_0013,4128.06139145948,3093.0720691083948,1893.5045031544848,412.11489317190717,200,654.9471322179888,97,6
data/AreaCoverage-dataset/AC300/AC11_0011,4537.900124133859,3330.4369809734035,2101.51810828957,417.0999844626645,32,233.5483884739806,111,6
data/AreaCoverage-dataset/AC300/AC8_0003,4382.036548072301,3349.4706325172983,1936.5762850239812,384.63107673838306,29,99.98625342501327,87,6
data/AreaCoverage-dataset/AC300/AC4_0013,4637.3885013220715,3369.733683162501,1892.5466160171034,383.36132363740967,49,57.18676215904998,59,6
