dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,3606.87962153142,2728.5561056531565,1614.682679277419,610.815888700313,200,413.29155575303594,93,6
data/AreaCoverage-dataset/AC300/AC12_0015,4563.8479245555845,3230.579864728292,2184.4251298974746,1435.3975537778624,30,172.24832340696594,118,6
data/AreaCoverage-dataset/AC300/AC9_0014,4331.057152153482,3264.702743536618,1975.1903677885452,593.4118249893972,36,130.143870639964,96,6
data/AreaCoverage-dataset/AC300/AC5_0008,4624.4227559521205,3370.945391193453,1881.5392611310583,926.8924651797072,50,33.57074533199193,57,6
data/AreaCoverage-dataset/AC300/AC4_0018,4351.575434867023,3279.0504020165768,1844.699670500439,1626.1514200788718,33,40.22871052095434,67,6
data/AreaCoverage-dataset/AC300/AC11_0010,4765.349786792833,3368.4230412818793,2227.1310804310287,405.2333526698765,44,276.43025845405646,121,6
data/AreaCoverage-dataset/AC300/AC6_0007,4282.503944228012,3352.6641504630984,1855.769712888592,914.6528008909122,29,64.29244250198826,75,6
data/AreaCoverage-dataset/AC300/AC13_0000,4474.991976934405,3163.635687696232,2118.1397063200125,736.2315240772364,44,288.86633861699374,133,6
data/AreaCoverage-dataset/AC300/AC1_0005,4298.854643632511,3384.100899736056,1698.6700080613664,761.8104166841906,29,8.27340861497214,43,6
data/AreaCoverage-dataset/AC300/AC9_0016,4745.461044329672,3363.9696308829293,2124.1480388664477,746.1349173126758,50,177.50234300800366,97,6
data/AreaCoverage-dataset/AC300/AC11_0002,4779.631824218461,3473.553020532632,2170.8477137938394,1128.316672360927,45,186.6846848060377,106,6
data/AreaCoverage-dataset/AC300/AC4_0007,4121.196369184443,3351.7382079826393,1751.6732581021708,732.0044005868867,32,45.90984053100692,65,6
data/AreaCoverage-dataset/AC300/AC5_0014,4534.854510431924,3355.67542176453,1895.1413317193465,1291.0804815818108,47,47.11109864502214,68,6
data/AreaCoverage-dataset/AC300/AC3_0011,4445.753726681197,3346.8142401354057,1845.195053467532,412.4236510480899,22,19.652836503984872,62,6
data/AreaCoverage-dataset/AC300/AC9_0007,4410.134614268634,3180.4375429199154,2083.289776737005,727.0291563257588,25,109.86859945498873,113,6
data/AreaCoverage-dataset/AC300/AC6_0012,4512.88880205171,3436.1121593833977,1882.6578308448636,1568.6392222928935,56,55.1311092460528,66,6
data/AreaCoverage-dataset/AC300/AC4_0004,4138.276452321501,3407.0482765774414,1701.8593379087533,398.42748146388163,41,20.458907892985735,54,6
data/AreaCoverage-dataset/AC300/AC11_0018,4899.518529623583,3424.6410262533755,2230.6416931068193,1480.8111091047506,44,274.2785482300096,111,6
