dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,4994.025347976854,3323.8684490385194,2137.46745895331,341.4836579587542,35,78.17874931800179,81,8
data/AreaCoverage-dataset/AC300/AC15_0013/holes,5601.463247388519,3336.412760724888,2647.6326381030876,385.11738213220883,49,941.7824328370043,148,8
data/AreaCoverage-dataset/AC300/AC9_0001/holes,5105.789698774083,3365.7735987749957,2231.2911348601783,322.63795052927355,44,321.92411224200623,92,8
data/AreaCoverage-dataset/AC300/AC5_0004/holes,4737.333769625928,3394.3742812690375,1944.4280195025412,330.16751060762715,32,102.74094546100241,62,8
data/AreaCoverage-dataset/AC300/AC4_0006/holes,4539.8820749205815,3173.6997301781203,1874.8567280322331,306.22399626952125,200,177.00417712901253,60,8
data/AreaCoverage-dataset/AC300/AC13_0017/holes,4402.941741818953,2596.3942604534573,2011.5623351681083,332.4631117051845,200,1238.166030863009,121,8
data/AreaCoverage-dataset/AC300/AC14_0009/holes,3670.4824839162075,2214.2443130464617,1833.016224814931,306.84889816556523,200,2886.75542572001,146,8
data/AreaCoverage-dataset/AC300/AC12_0011/holes,5660.786607372098,3315.581731169741,2606.7603562500713,383.71872437838573,43,678.334386167,131,8
data/AreaCoverage-dataset/AC300/AC4_0018/holes,4907.490153691923,3279.0504020165763,2044.2383706657993,316.5934020821583,46,140.85434968199115,67,8
data/AreaCoverage-dataset/AC300/AC14_0018/holes,5260.800639828972,3191.8915909213383,2506.719271721798,327.351412085462,33,704.875700834993,139,8
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4997.038251014596,3180.4375429199154,2311.4720426136496,332.58420662333737,42,501.14677143399604,113,8
data/AreaCoverage-dataset/AC300/AC6_0010/holes,5051.91125596673,3395.699429166129,2115.187540603167,320.59984464479265,61,186.37728387801326,74,8
data/AreaCoverage-dataset/AC300/AC15_0002/holes,4808.063693764438,3032.695340057101,2402.225326134409,354.3047926128618,200,1052.9032255929778,147,8
data/AreaCoverage-dataset/AC300/AC4_0004/holes,5108.101944335527,3407.0482765774414,2039.1755749360912,315.4388423512081,24,20.993378951010527,54,8
data/AreaCoverage-dataset/AC300/AC10_0019/holes,5071.415000961213,3312.044867272704,2266.5278273467534,355.0995825665231,33,227.28047999902628,100,8
data/AreaCoverage-dataset/AC300/AC4_0001/holes,4872.181775268194,3299.6443015721247,2015.5668198492758,291.5150885281947,25,30.85777062701527,63,8
data/AreaCoverage-dataset/AC300/AC13_0008/holes,5225.69818802776,3185.471079339846,2390.188382450405,325.32970447601514,44,446.60947909700917,115,8
data/AreaCoverage-dataset/AC300/AC12_0019/holes,5202.239878999522,3467.5332220899263,2451.1728964532954,318.2218096165139,64,1724.2524340619857,134,8
data/AreaCoverage-dataset/AC300/AC14_0006/holes,5508.415099167771,3282.7150355815766,2562.069116767492,346.36410867954305,34,675.7104437419912,132,8
data/AreaCoverage-dataset/AC300/AC11_0006/holes,5158.468807898036,3454.077030309135,2337.5709366207084,333.14308269831423,200,617.2572776529996,113,8
data/AreaCoverage-dataset/AC300/AC13_0013/holes,5292.984987760158,3452.4663961723268,2415.9322260344384,314.09240894440273,32,275.8378641010204,111,8
data/AreaCoverage-dataset/AC300/AC3_0014/holes,5104.529086384846,3411.0733705051643,1997.7787292067903,345.92844605579126,44,35.5716747380211,48,8
data/AreaCoverage-dataset/AC300/AC9_0009/holes,5201.74279070982,3219.208793561096,2311.29662103861,341.90416614464016,38,373.06739764500526,100,8
data/AreaCoverage-dataset/AC300/AC1_0009/holes,4760.073529637347,3401.6006109833256,1839.8595137397278,337.7988672158617,21,8.484868808998726,39,8
