dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,3773.5086645253123,3106.738376632339,1677.5987536506113,1941.9042106076804,22,158.25951559399255,93,2
data/AreaCoverage-dataset/AC300/AC9_0014,3777.758060327231,3086.433962954746,1731.761619005857,2068.3488499417886,20,226.60555256600492,96,2
data/AreaCoverage-dataset/AC300/AC5_0008,3870.9988656003516,3370.9453911934534,1611.0808598601197,1983.9413799453168,23,29.447728664963506,57,2
data/AreaCoverage-dataset/AC300/AC4_0018,3986.2381181315386,3279.0504020165763,1705.009362644244,2051.6242744863234,24,75.25193369598128,67,2
data/AreaCoverage-dataset/AC300/AC6_0007,3703.4970571450335,3152.664150463098,1634.463216787285,1856.3493781152865,27,159.0698573649861,75,2
data/AreaCoverage-dataset/AC300/AC1_0005,3981.631237383647,3384.100899736056,1574.9600508094013,2148.360157294648,30,20.562237137986813,43,2
data/AreaCoverage-dataset/AC300/AC9_0016,3549.387770779784,2924.83302490701,1651.549658427517,1775.5360302578752,24,175.87807229696773,97,2
data/AreaCoverage-dataset/AC300/AC4_0007,3946.498861445152,3351.7382079826393,1672.2427050634876,2115.376730604429,17,52.64215685002273,65,2
data/AreaCoverage-dataset/AC300/AC5_0014,3980.413087669517,3355.675421764531,1695.0561261631035,2065.0976982650577,23,64.16670666303253,68,2
data/AreaCoverage-dataset/AC300/AC3_0011,3992.6807750370226,3346.8142401354053,1677.86662952285,2014.2937076988267,10,21.540719276003074,62,2
data/AreaCoverage-dataset/AC300/AC6_0012,4069.5703621860403,3236.1121593833973,1711.946444915171,2072.0094254447863,14,23.987886068003718,66,2
data/AreaCoverage-dataset/AC300/AC4_0004,3830.6901716061348,3407.0482765774414,1570.7540366298813,2107.045414254082,19,18.4894010219723,54,2
data/AreaCoverage-dataset/AC300/AC4_0009,4093.610274855745,3399.767991253669,1665.5659497954853,2135.8908816645976,40,59.15372984105488,54,2
data/AreaCoverage-dataset/AC300/AC2_0018,3832.446804122435,3393.7474383223735,1538.70919147368,2144.5050391993327,30,27.67130227800226,46,2
data/AreaCoverage-dataset/AC300/AC12_0013,3873.9637961059425,3180.6110590023236,1782.76322934975,1954.203466529436,41,527.1929922049749,97,2
data/AreaCoverage-dataset/AC300/AC8_0003,3731.5353667208647,3161.023849996781,1678.7696371479556,1868.4706279921438,7,47.42044308199547,87,2
data/AreaCoverage-dataset/AC300/AC4_0013,4099.354316699724,3369.7336831625007,1695.3815414784149,2217.706157347639,21,39.27974499203265,59,2
data/AreaCoverage-dataset/AC300/AC1_0014,3748.1236129642884,3377.750695541232,1499.0759034475184,2100.7332263380185,11,6.078895370010287,44,2
data/AreaCoverage-dataset/AC300/AC9_0006,3759.8873872591203,2890.641955412815,1691.5469056885506,1945.7255679598752,25,156.75530585396336,89,2
data/AreaCoverage-dataset/AC300/AC2_0005,3855.4387830394035,3380.0251728017106,1532.3352265190526,1960.2503072719564,26,18.18557348602917,43,2
data/AreaCoverage-dataset/AC300/AC8_0012,3927.626837811764,3277.6331063578064,1725.7565755189216,2015.4131666682183,8,42.742484822985716,79,2
data/AreaCoverage-dataset/AC300/AC4_0000,4012.7490546116037,3345.349178656489,1681.3318221426853,2129.4157607219736,17,39.39244119497016,61,2
data/AreaCoverage-dataset/AC300/AC2_0008,3886.8006290894414,3323.498227965062,1553.956193478827,2092.0528074240483,13,7.48435064899968,45,2
data/AreaCoverage-dataset/AC300/AC4_0010,4075.7727355319926,3323.759151371658,1756.6253124682385,2132.769168716194,33,101.69776638795156,72,2
data/AreaCoverage-dataset/AC300/AC3_0005,3883.44027396805,3382.9252774897404,1625.4794066920733,2047.36328954276,24,53.44259500398766,62,2
data/AreaCoverage-dataset/AC300/AC9_0000,3465.0688138681226,2864.123715159596,1638.7104898415864,1737.1844725146273,15,140.65274466696428,98,2
data/AreaCoverage-dataset/AC300/AC8_0009,3643.9180777376623,2905.59971494051,1688.0102312110457,1871.4002442359745,11,90.01959687197814,90,2
data/AreaCoverage-dataset/AC300/AC2_0015,3810.1050706977003,3380.1106553703476,1534.4230741662204,1934.0286901074255,23,17.88759364199359,47,2
data/AreaCoverage-dataset/AC300/AC6_0009,3881.7678263586486,3378.7567063018023,1629.2863080662453,2113.579334102654,12,20.38789931498468,60,2
data/AreaCoverage-dataset/AC300/AC5_0015,3894.483417898994,3338.9341536453394,1690.4709553158923,1995.1430337035847,38,152.8342132740072,72,2
data/AreaCoverage-dataset/AC300/AC6_0013,4016.6759390182833,3314.797888004882,1799.6987252069598,2221.9630095105113,20,134.9146225870354,87,2
data/AreaCoverage-dataset/AC300/AC5_0007,4082.4277601499925,3437.5392427981888,1748.3537416242712,2229.255729594434,18,37.74821707297815,70,2
data/AreaCoverage-dataset/AC300/AC7_0017,3606.841485780479,3118.4861982268408,1658.6951587382148,1939.1934050863754,10,49.12654757301789,89,2
data/AreaCoverage-dataset/AC300/AC3_0004,3973.9871843949186,3382.4178917805666,1608.5336393764624,2187.9933210435474,12,5.731788794975728,49,2
data/AreaCoverage-dataset/AC300/AC3_0019,3922.4558473150473,3382.8488299046103,1617.377621947085,2119.9308781639065,6,9.699106632033363,55,2
data/AreaCoverage-dataset/AC300/AC4_0015,4206.9777886264055,3336.9612361831787,1760.828169585538,2214.8360532748534,8,14.919273267034441,65,2
data/AreaCoverage-dataset/AC300/AC2_0003,4158.122000223524,3370.9350100572856,1663.5886233560327,2182.5105774221865,16,10.907151044986676,48,2
data/AreaCoverage-dataset/AC300/AC6_0015,4093.7646993110984,3298.1445266813034,1732.2294271726796,2089.986073114452,12,24.92127765598707,68,2
data/AreaCoverage-dataset/AC300/AC7_0019,3511.7204428859513,2842.2697357188317,1616.2554972761377,1769.2512968561366,15,88.97839224600466,92,2
data/AreaCoverage-dataset/AC300/AC4_0005,3915.3537764533294,3291.448109395637,1654.3837172773708,1987.3877418479424,9,18.974632625991944,62,2
data/AreaCoverage-dataset/AC300/AC6_0008,3826.209409179775,3267.337926640095,1700.2723007211027,1928.3815035968032,15,62.38771113898838,77,2
data/AreaCoverage-dataset/AC300/AC1_0009,4006.489976317873,3401.600610983326,1564.7376164855386,2008.9515524972567,30,13.604395659989677,39,2
data/AreaCoverage-dataset/AC300/AC1_0019,4119.596797164531,3409.253046742376,1598.2908741329566,2232.198470688492,23,9.295947889972012,39,2
data/AreaCoverage-dataset/AC300/AC1_0002,3835.697546265773,3299.8879236046987,1543.0943335771356,2235.386322499164,15,13.595454208028968,46,2
data/AreaCoverage-dataset/AC300/AC7_0002,3532.1668290022535,2892.301313500152,1608.4769208226812,1812.274770447877,27,196.9560423369985,91,2
data/AreaCoverage-dataset/AC300/AC1_0010,4007.4196628364525,3399.6135963817605,1556.9994433427748,2119.365712677989,13,4.063984779000748,38,2
data/AreaCoverage-dataset/AC300/AC5_0019,3950.5950150601043,3245.0864850327807,1670.3377914070638,2062.8231078174954,5,12.350268411973957,64,2
data/AreaCoverage-dataset/AC300/AC6_0017,3797.4578209287793,3240.879665453308,1632.7580543949018,2027.0178647665018,27,77.52524482697481,72,2
data/AreaCoverage-dataset/AC300/AC4_0016,3695.248132111974,3085.083730674852,1587.7145651708684,1875.934770768908,16,59.1387500219862,71,2
data/AreaCoverage-dataset/AC300/AC4_0008,4007.2724789947824,3412.117274067112,1641.89765727543,2027.8044698602757,14,18.493725516018458,58,2
data/AreaCoverage-dataset/AC300/AC7_0016,3655.2476609893274,2993.206807392998,1636.762947488376,2054.368661903545,20,171.7839545289753,90,2
data/AreaCoverage-dataset/AC300/AC2_0004,4012.0285548089187,3406.875408363596,1607.330172911741,2010.3758579649468,31,33.291619219991844,50,2
data/AreaCoverage-dataset/AC300/AC5_0009,3995.80862852298,3200.453389677327,1730.4185256096282,2058.7814229742116,16,42.50634888903005,71,2
data/AreaCoverage-dataset/AC300/AC2_0000,3886.8526406907013,3126.942931141145,1625.4038910349918,2208.1351689768785,15,32.290713707974646,59,2
data/AreaCoverage-dataset/AC300/AC7_0009,3899.460402406303,3190.7272308301067,1733.378949517879,2042.7216028480711,3,17.000071907998063,86,2
data/AreaCoverage-dataset/AC300/AC2_0013,3879.787092471781,3362.4022147084315,1565.5698147325572,2066.8380475010854,28,29.31002065195935,48,2
data/AreaCoverage-dataset/AC300/AC3_0018,3867.553598980762,3278.1780659260994,1651.411898287059,1949.0339727771657,4,6.125384047976695,64,2
data/AreaCoverage-dataset/AC300/AC10_0012,3966.443876321594,3179.5916177168338,1823.115280825956,2023.4572580807285,30,267.49571061402094,94,2
data/AreaCoverage-dataset/AC300/AC7_0015,3992.394540422667,3240.2577802685073,1738.8500300972532,2050.1167606427834,29,109.77731126494473,74,2
data/AreaCoverage-dataset/AC300/AC3_0015,3935.3545068543926,3391.008664972755,1622.8323079097295,2122.0585306553335,15,16.26619065302657,60,2
data/AreaCoverage-dataset/AC300/AC5_0011,3969.3755658717737,3348.3849397341364,1706.2401548312519,2028.9482222691977,28,54.79561236698646,71,2
data/AreaCoverage-dataset/AC300/AC2_0011,4006.3672143293556,3419.6131873512077,1597.3483765445894,2010.3737602622384,34,28.22696262295358,46,2
data/AreaCoverage-dataset/AC300/AC7_0007,4108.349945302095,3366.8057032292413,1747.2245670037323,2249.9869492340285,19,47.05669777904404,67,2
data/AreaCoverage-dataset/AC300/AC4_0019,4016.751714823683,3364.229221596156,1678.7582749060389,2256.004489393246,32,60.35880453500431,63,2
data/AreaCoverage-dataset/AC300/AC6_0010,4110.271215067605,3395.6994291661294,1761.0780308318886,2155.1932328467124,31,85.12832558399532,74,2
data/AreaCoverage-dataset/AC300/AC3_0009,3946.2515805163857,3181.2784941196974,1688.5295105749947,2129.4142618191227,15,29.436124372994527,67,2
data/AreaCoverage-dataset/AC300/AC3_0012,3973.0983847564876,3346.1732897984666,1661.1676212333464,2132.7755872569696,21,37.44078746897867,61,2
data/AreaCoverage-dataset/AC300/AC7_0003,3999.252229530937,3341.189874552917,1702.3253054990203,2172.455776732204,18,55.106794952007476,72,2
data/AreaCoverage-dataset/AC300/AC9_0012,3659.0249288230243,3054.232440815015,1662.6239639252617,1844.1348520194933,13,116.32880955096334,92,2
data/AreaCoverage-dataset/AC300/AC2_0016,3829.598251493646,3388.227783759162,1542.1584231146282,2258.206317716849,18,11.928830097022,48,2
data/AreaCoverage-dataset/AC300/AC3_0002,3938.683508960967,3374.271146446499,1595.542604037753,2149.753249894138,12,7.161991677014157,49,2
data/AreaCoverage-dataset/AC300/AC7_0012,3860.7781109185985,3235.884684797228,1728.8251983760697,1932.1006787737142,14,66.75872550799977,87,2
data/AreaCoverage-dataset/AC300/AC2_0014,4163.96241402546,3398.806899047441,1668.813525702476,2122.389887635698,57,44.57162976299878,50,2
data/AreaCoverage-dataset/AC300/AC8_0014,4019.578236904019,3314.7275009678497,1741.7838813226238,2037.4592599678747,25,85.83132519497303,73,2
data/AreaCoverage-dataset/AC300/AC9_0010,3545.3438290783315,2912.4376269855798,1608.7326787514294,1872.7481301007494,34,196.6005874830298,94,2
data/AreaCoverage-dataset/AC300/AC8_0008,3878.311345553724,3188.8999482300305,1753.609101547514,1984.7937460013964,20,137.95990757102845,89,2
data/AreaCoverage-dataset/AC300/AC1_0006,3809.0192166327543,3405.976305610159,1493.6534011423082,1919.2620110111968,10,3.0812185619724914,39,2
data/AreaCoverage-dataset/AC300/AC6_0005,3613.8335945938707,3029.321566743396,1605.6880192017054,1868.941412888098,19,66.3079930570093,78,2
data/AreaCoverage-dataset/AC300/AC5_0012,4039.1275038685053,3378.781753169421,1701.5066513934808,2239.536139701763,27,47.44729986198945,64,2
data/AreaCoverage-dataset/AC300/AC10_0004,3528.918124301772,2933.929933718322,1645.3931553720658,1773.3712602737905,13,90.19883730402216,98,2
data/AreaCoverage-dataset/AC300/AC1_0003,3929.0265849607144,3401.8257475079936,1527.790750488574,2025.2275306327865,12,3.584371712990105,38,2
data/AreaCoverage-dataset/AC300/AC6_0016,3662.832301438623,2998.6829571428225,1639.7571536054616,1868.7626585412213,16,78.13543288200162,82,2
data/AreaCoverage-dataset/AC300/AC5_0004,3869.3294698230256,3326.36028339096,1603.99660574343,2079.5234766041467,15,29.932213879015762,62,2
data/AreaCoverage-dataset/AC300/AC8_0001,3800.671952033923,3093.7122490860797,1700.4150928412255,1915.7989156899482,21,89.66161843203008,83,2
data/AreaCoverage-dataset/AC300/AC3_0014,4006.4707320293646,3411.0733705051643,1607.9013921911576,2252.3285224587507,8,6.0325960330083035,48,2
data/AreaCoverage-dataset/AC300/AC8_0019,3997.0466851324572,3256.843982719247,1768.9631331490948,2023.6245667778985,24,119.1940031920094,80,2
data/AreaCoverage-dataset/AC300/AC3_0008,3773.4578328408697,3300.7518242695155,1558.3810964682125,2222.9572890650584,49,38.00703572598286,53,2
data/AreaCoverage-dataset/AC300/AC5_0016,3959.0252470690148,3225.3684148803823,1637.315098799947,1984.009439018414,22,29.822388152009808,61,2
data/AreaCoverage-dataset/AC300/AC1_0011,4104.818167110208,3363.357736527747,1611.2241470994986,2186.5422720775005,22,7.842476964986417,41,2
data/AreaCoverage-dataset/AC300/AC11_0009,3702.927824499917,3071.4228615986276,1700.754806818309,1990.6092098246586,23,167.90733183699194,94,2
data/AreaCoverage-dataset/AC300/AC5_0013,3936.7708185726738,3304.4746078064522,1677.4234397908988,2179.7603088677683,12,20.89130933000706,70,2
data/AreaCoverage-dataset/AC300/AC3_0017,3959.4096605477257,3301.504825793283,1649.749392464163,2057.556253802476,16,23.41392441903008,57,2
data/AreaCoverage-dataset/AC300/AC8_0016,3828.530484202724,3034.2877895523748,1708.932301137462,2012.1497138456375,10,44.309870353958104,81,2
data/AreaCoverage-dataset/AC300/AC3_0013,3940.506641187293,3341.7524219880283,1616.1900711960927,2001.0489698250317,13,15.047060106997378,53,2
data/AreaCoverage-dataset/AC300/AC4_0002,3986.5770789276685,3379.2857326199883,1643.8286405516642,2065.6171626923865,20,21.988595234055538,57,2
data/AreaCoverage-dataset/AC300/AC6_0003,3994.261651145616,3354.674137683409,1700.0363659898558,2079.0341009930034,29,69.20476795802824,69,2
data/AreaCoverage-dataset/AC300/AC7_0005,3671.470141147139,3040.1632223035904,1633.2697807807588,1938.6491612967702,12,40.40930447698338,78,2
data/AreaCoverage-dataset/AC300/AC8_0013,3831.604982909874,3022.0479137762377,1656.7237028463242,2142.4953656242997,18,42.544769434956834,77,2
data/AreaCoverage-dataset/AC300/AC1_0012,3989.0283204581256,3377.7765722601966,1584.6230697013998,2001.749933669903,32,11.606195569969714,44,2
data/AreaCoverage-dataset/AC300/AC6_0002,3909.1411444520763,3249.6173102819907,1682.3096313519784,2053.497895745588,23,72.40697868703865,74,2
data/AreaCoverage-dataset/AC300/AC7_0008,3770.614581916582,3224.6896761019516,1640.6838952022463,1898.8243285083656,15,47.658598074980546,81,2
data/AreaCoverage-dataset/AC300/AC5_0000,3799.0564787058684,3116.031436496247,1683.260015958219,1993.0478222182237,10,36.47423126496142,80,2
data/AreaCoverage-dataset/AC300/AC9_0019,3710.4068968632646,3203.534928012732,1646.5825365285168,2025.6261588139205,9,53.111584194004536,89,2
data/AreaCoverage-dataset/AC300/AC10_0019,3491.6335090596094,2853.2848686536336,1624.6738220001557,1897.0872590937042,27,176.981779411959,100,2
data/AreaCoverage-dataset/AC300/AC7_0014,3884.4117443385717,3180.820955589839,1733.175735843466,2080.9377118713514,17,66.7068118850002,80,2
data/AreaCoverage-dataset/AC300/AC3_0016,4019.5340411464067,3393.2149873390617,1601.0517906463217,2039.9225522563147,13,5.361131613957696,46,2
data/AreaCoverage-dataset/AC300/AC6_0004,3799.0526505046064,3221.540774371086,1669.945335191421,2009.654132827233,17,59.54640064598061,83,2
data/AreaCoverage-dataset/AC300/AC9_0009,3692.9499437155473,2982.0135560122208,1733.1535811032745,1997.9113070210915,29,232.3025425520027,100,2
data/AreaCoverage-dataset/AC300/AC7_0013,3959.475496132048,3182.9872575087684,1733.059268738911,2153.5003733831245,29,96.42543863499304,77,2
data/AreaCoverage-dataset/AC300/AC5_0002,3781.9058722268937,3202.7894895369905,1630.6092736411642,1918.8304328882464,8,26.58293978899019,68,2
data/AreaCoverage-dataset/AC300/AC8_0004,3662.2070178236863,2923.7077952928503,1644.4808876638576,1842.2741406811397,17,40.62127740099095,82,2
data/AreaCoverage-dataset/AC300/AC6_0006,3699.5534498211814,3141.1276798974395,1660.507070288089,1936.0552466701627,5,10.862515561981127,80,2
data/AreaCoverage-dataset/AC300/AC7_0000,3656.549343146422,2871.6128129881035,1678.5490616320608,1862.6407928263895,23,95.97417842998402,92,2
data/AreaCoverage-dataset/AC300/AC7_0001,3533.558464700779,2807.3059042763907,1637.689649216376,1781.2854356960306,28,160.35750157403527,89,2
data/AreaCoverage-dataset/AC300/AC6_0019,3489.8143175309615,2855.398893619027,1549.4614275492072,1960.9190731451595,19,69.30011071701301,80,2
data/AreaCoverage-dataset/AC300/AC6_0000,3780.0490265249755,3102.209663791264,1681.6344065784292,2016.6960149731067,19,54.51082707400201,75,2
data/AreaCoverage-dataset/AC300/AC1_0017,3781.276982172735,3419.7275816655574,1499.5637629011628,1891.8576840053606,8,4.018867523001973,43,2
data/AreaCoverage-dataset/AC300/AC2_0007,3848.21114384474,3365.416854599071,1533.9059980267862,2541.4666816395,25,10.518519725010265,44,2
data/AreaCoverage-dataset/AC300/AC8_0006,3471.8575933090588,2915.29412125397,1570.885957146575,1799.471514513366,20,69.3746757269837,86,2
data/AreaCoverage-dataset/AC300/AC2_0009,3973.757250325025,3391.1457064116003,1624.9455816615402,2068.928709978237,19,16.103643983020447,53,2
data/AreaCoverage-dataset/AC300/AC3_0006,3854.0272709759756,3295.217073665186,1623.6500871640637,2012.535644854468,10,15.76523477898445,60,2
data/AreaCoverage-dataset/AC300/AC1_0007,3900.078631818127,3382.99320348748,1566.1042671994974,1962.3253143942725,24,20.890716797031928,48,2
data/AreaCoverage-dataset/AC300/AC1_0004,3852.2674310333,3402.4217254575988,1523.5176240359372,2143.5768585353662,24,11.421250079991296,43,2
data/AreaCoverage-dataset/AC300/AC5_0018,4060.137554843453,3380.946387583361,1709.9189424040048,2038.0039693861008,15,20.989683752006385,66,2
data/AreaCoverage-dataset/AC300/AC9_0002,3762.1145885840388,3083.3016573956966,1710.6408522136521,1923.5777446187167,17,80.89569279795978,88,2
data/AreaCoverage-dataset/AC300/AC3_0003,3831.5439252694696,3339.007530945598,1604.6319866263293,2027.940409293557,24,22.74705616896972,58,2
data/AreaCoverage-dataset/AC300/AC4_0011,4028.947873857184,3356.3366207549443,1710.0199441628329,2051.6520492730638,20,39.442712432006374,67,2
data/AreaCoverage-dataset/AC300/AC8_0000,3624.272726446138,3069.1467488790013,1631.1221063119674,1897.0468120354176,6,33.48866809299216,91,2
data/AreaCoverage-dataset/AC300/AC8_0015,3864.0489609976003,3161.436782072046,1744.4586574787866,1965.7092719328612,30,184.91673155198805,97,2
data/AreaCoverage-dataset/AC300/AC2_0012,3749.782590203448,3316.7786647667713,1548.7269237203377,1998.9829116413202,13,9.749037005996797,53,2
data/AreaCoverage-dataset/AC300/AC1_0015,3836.2073863710184,3392.2892614779257,1484.4074676099385,2186.939633683566,11,1.6818579550017603,35,2
data/AreaCoverage-dataset/AC300/AC2_0010,4013.8169287004885,3387.2500297761135,1623.4952329508567,2018.292470187549,15,14.241034244012553,52,2
data/AreaCoverage-dataset/AC300/AC5_0005,3792.162660267201,3123.7111746646715,1632.2949525092154,2050.876339108934,14,40.59796630300116,74,2
data/AreaCoverage-dataset/AC300/AC8_0002,4012.135863760436,3096.6367489624754,1817.1135649079058,2208.83478272794,22,133.46260668500327,95,2
data/AreaCoverage-dataset/AC300/AC1_0001,4093.02680188683,3450.5231094263295,1626.4097140839924,2139.5269575180964,13,5.911833053978626,45,2
data/AreaCoverage-dataset/AC300/AC9_0013,3688.288021436163,3005.566780235351,1673.1065780711829,1858.1507835260236,29,153.65563555900007,86,2
