dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4313.693139757599,3396.6324250472526,1899.530810771471,1051.7831406974494,33,281.8347480359953,93,2
data/AreaCoverage-dataset/AC300/AC12_0015,4060.012546432951,3230.579864728292,1991.268225474488,1042.286319266794,11,268.8480233979644,118,2
data/AreaCoverage-dataset/AC300/AC9_0014,3922.8429092809665,3264.702743536618,1809.4703268863445,950.1004730471416,31,295.1861668630154,96,2
data/AreaCoverage-dataset/AC300/AC5_0008,3968.2636838782496,3370.9453911934534,1647.0900184875318,829.7008542877512,35,90.74087558395695,57,2
data/AreaCoverage-dataset/AC300/AC4_0018,3835.2020346220797,3279.0504020165763,1660.4718255963633,900.2071175109098,16,47.40748753398657,67,2
data/AreaCoverage-dataset/AC300/AC11_0010,4186.793116828741,3364.3271828224106,2013.9172962657058,1007.2987561037232,30,973.3378374479944,121,2
data/AreaCoverage-dataset/AC300/AC6_0007,3908.638562836697,3352.664150463098,1718.0037619115276,967.4617650298941,21,120.41111000697128,75,2
data/AreaCoverage-dataset/AC300/AC13_0000,4179.476734988218,3247.4653561924843,2014.2452062477623,1010.1500560638266,19,775.210634891002,133,2
data/AreaCoverage-dataset/AC300/AC1_0005,3756.8197481263323,3384.100899736056,1498.5234960561982,804.7798815873974,15,11.623195635038428,43,2
data/AreaCoverage-dataset/AC300/AC9_0016,4228.248751195451,3363.969630882929,1932.4581532202446,1001.5835176282371,29,396.0296369449934,97,2
data/AreaCoverage-dataset/AC300/AC11_0002,4368.811887528287,3473.553020532633,2012.8281868615964,1006.4421732714175,60,1186.7546312439954,106,2
data/AreaCoverage-dataset/AC300/AC4_0007,3987.4561685546255,3351.73820798264,1692.1771814231383,992.4230857798213,24,75.9213330699713,65,2
data/AreaCoverage-dataset/AC300/AC5_0014,3926.9221942545864,3355.6754217645303,1668.9826131397804,877.4790343251898,33,155.8542008320219,68,2
data/AreaCoverage-dataset/AC300/AC3_0011,4172.527012388835,3346.8142401354053,1745.1385796826512,1047.1968049660088,49,110.70580707100453,62,2
data/AreaCoverage-dataset/AC300/AC9_0007,4006.6443269847296,3180.437542919915,1930.584034844307,985.192839993742,29,606.8893166190246,113,2
data/AreaCoverage-dataset/AC300/AC6_0012,4173.814873059601,3436.1121593833977,1752.1310265365312,1039.927143169452,31,145.02318773500156,66,2
data/AreaCoverage-dataset/AC300/AC4_0004,3782.602101746547,3407.0482765774414,1559.9941521735395,926.869707970223,20,28.650451071967836,54,2
data/AreaCoverage-dataset/AC300/AC11_0018,4219.591621475359,3424.6410262533755,1987.614744683937,1003.697154719411,49,1208.3443216030137,111,2
data/AreaCoverage-dataset/AC300/AC4_0009,3966.4542699853905,3399.7679912536696,1626.0156997650122,914.6110506449418,51,121.52506751997862,54,2
data/AreaCoverage-dataset/AC300/AC2_0018,3845.001305827923,3393.7474383223735,1543.3879197040533,864.0715038422508,24,23.59098461503163,46,2
data/AreaCoverage-dataset/AC300/AC12_0013,4191.456208070952,3315.4679341718693,1918.6965459810574,1002.9101509884642,23,395.7235305440263,97,2
data/AreaCoverage-dataset/AC300/AC11_0011,4334.2757995649035,3330.436980973404,2018.4851445829677,1018.1560383569885,33,733.8529690420255,111,2
data/AreaCoverage-dataset/AC300/AC8_0003,3921.5665798015143,3349.4706325172983,1761.8627465574257,927.7049946495207,28,288.3063836710062,87,2
data/AreaCoverage-dataset/AC300/AC4_0013,4096.877198750863,3369.7336831625007,1695.4015410340926,993.953526684337,30,77.12514410796575,59,2
data/AreaCoverage-dataset/AC300/AC1_0014,4033.911251529849,3377.7506955412314,1595.7947726274174,886.2766704941731,46,48.16306662897114,44,2
data/AreaCoverage-dataset/AC300/AC9_0006,4231.10510302561,3390.6419554128147,1877.2048993729736,944.4951800633835,27,223.1628221719875,89,2
data/AreaCoverage-dataset/AC300/AC11_0013,4348.303403189231,3313.739344879019,2059.0585099277027,1054.8010248774908,18,351.9544326570467,116,2
data/AreaCoverage-dataset/AC300/AC13_0017,4199.767838799147,3327.014476875682,2015.512185721585,1009.9907582916675,15,296.9749708130257,121,2
data/AreaCoverage-dataset/AC300/AC14_0019,4056.4127969782157,3101.987266815332,2055.0472594998246,1036.942937481232,16,602.2347494940041,134,2
data/AreaCoverage-dataset/AC300/AC2_0005,4017.8518138682207,3380.0251728017106,1591.756726259393,908.9914015428828,42,37.80697021196829,43,2
data/AreaCoverage-dataset/AC300/AC8_0012,3967.132004201475,3314.0113131946882,1764.831882629772,922.3553171204903,21,71.78694700100459,79,2
data/AreaCoverage-dataset/AC300/AC4_0000,4007.6938355836382,3345.349178656489,1684.0041115541494,1013.1539794659227,27,86.35710874502547,61,2
data/AreaCoverage-dataset/AC300/AC11_0017,3869.966751558404,3050.5680337128615,1962.9279212454394,1023.9626560883746,25,773.4669049359509,128,2
data/AreaCoverage-dataset/AC300/AC2_0008,3988.4777436547943,3323.4982279650626,1588.7143141350853,1051.2635250872095,23,16.73176312400028,45,2
