dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,3773.5086645253123,3106.738376632339,1677.5987536506113,1677.5987536506113,22,161.36326015699888,93,2
data/AreaCoverage-dataset/AC300/AC12_0015,3260.250508734071,2622.1162497663295,1651.3835099814894,1651.3835099814894,8,169.10989314701874,118,2
data/AreaCoverage-dataset/AC300/AC9_0014,3907.487041004071,3064.702743536618,1797.9733331565635,948.5042095237103,20,117.92865347699262,96,2
data/AreaCoverage-dataset/AC300/AC5_0008,3984.307371073299,3370.9453911934534,1648.7684880047377,879.2605126300838,47,79.69044192804722,57,2
data/AreaCoverage-dataset/AC300/AC4_0018,3857.8821277085244,3170.5365742672957,1649.639961697636,1649.639961697636,27,64.85152673302218,67,2
data/AreaCoverage-dataset/AC300/AC11_0010,3500.3728826688357,2707.796738482729,1683.512516411738,1683.512516411738,21,410.5980751789757,121,2
data/AreaCoverage-dataset/AC300/AC6_0007,3973.546192235944,3252.664150463098,1727.6042326662446,1727.6042326662446,22,82.3448641889845,75,2
data/AreaCoverage-dataset/AC300/AC13_0000,3395.1797422173295,2695.0488367946205,1654.4618926422474,1654.4618926422474,17,327.79480106395204,133,2
data/AreaCoverage-dataset/AC300/AC1_0005,3823.1999210584863,3384.100899736056,1522.075706940167,1522.075706940167,200,35.884264732012525,43,2
data/AreaCoverage-dataset/AC300/AC9_0016,3650.748721195065,2941.9186489526496,1665.9991932207358,873.6614859756664,21,179.40292511699954,97,2
data/AreaCoverage-dataset/AC300/AC11_0002,3570.8904573859454,2805.0103666258397,1640.8997521809988,1640.8997521809988,21,214.13483958895085,106,2
data/AreaCoverage-dataset/AC300/AC4_0007,3809.6431383956706,3140.1820438497243,1615.2071827353193,809.9489520724868,14,31.723262585990597,65,2
data/AreaCoverage-dataset/AC300/AC5_0014,4045.6895176246144,3355.6754217645303,1712.8083993539024,896.7012039221383,26,72.49740141601069,68,2
data/AreaCoverage-dataset/AC300/AC3_0011,4068.1111359873466,3346.8142401354053,1704.3518490463443,1704.3518490463443,16,31.426412505970802,62,2
data/AreaCoverage-dataset/AC300/AC9_0007,3419.3852028036736,2702.0079358589355,1700.0053296692988,864.1887815319676,8,72.8790816339897,113,2
data/AreaCoverage-dataset/AC300/AC6_0012,4072.389679688291,3329.561407739586,1705.7125827770283,1705.7125827770283,24,57.97295419796137,66,2
data/AreaCoverage-dataset/AC300/AC4_0004,4011.3045182521437,3407.0482765774414,1635.10392526037,1635.10392526037,13,14.317389456031378,54,2
data/AreaCoverage-dataset/AC300/AC11_0018,3405.3960094353624,2694.2767552090445,1640.9508221854044,1640.9508221854044,18,260.2640450230101,111,2
data/AreaCoverage-dataset/AC300/AC4_0009,3981.351227773536,3399.767991253669,1630.5909024506748,1630.5909024506748,36,43.90628028300125,54,2
data/AreaCoverage-dataset/AC300/AC2_0018,3870.6390206544243,3393.7474383223735,1553.8948611749915,805.2226179326642,9,8.106856470054481,46,2
data/AreaCoverage-dataset/AC300/AC12_0013,3964.659258309188,3106.6829890861145,1809.8847538892928,1809.8847538892928,34,368.6876798729645,97,2
data/AreaCoverage-dataset/AC300/AC11_0011,3509.448804739599,2795.2538776562487,1694.3058050569966,879.2571738222523,18,302.15014141000574,111,2
data/AreaCoverage-dataset/AC300/AC8_0003,3503.28388501743,2960.907349198157,1581.2353301542341,797.985374621172,13,94.6475607699831,87,2
data/AreaCoverage-dataset/AC300/AC4_0013,4040.183442637868,3369.7336831625007,1674.2370773175692,914.322452843915,20,48.853963814035524,59,2
data/AreaCoverage-dataset/AC300/AC1_0014,3865.1218719666313,3377.7506955412314,1537.7218850392824,860.2345474794508,33,31.81390901299892,44,2
data/AreaCoverage-dataset/AC300/AC9_0006,3672.9431603761086,2931.424595122039,1644.1958927019637,1644.1958927019637,15,57.87700421799673,89,2
data/AreaCoverage-dataset/AC300/AC11_0013,3561.0473854912616,2861.2256933693025,1706.7685266556496,860.1195922338458,14,203.21901125699515,116,2
data/AreaCoverage-dataset/AC300/AC13_0017,3436.7744421181424,2844.7486076752543,1613.2322431236382,849.192151158363,4,85.35869365697727,121,2
data/AreaCoverage-dataset/AC300/AC14_0019,3219.823955170381,2523.0880066597256,1669.1369485122048,1669.1369485122048,13,380.35233890998643,134,2
data/AreaCoverage-dataset/AC300/AC2_0005,4056.0533563112,3380.0251728017106,1603.1825184333336,841.9781649323077,34,18.565953027980868,43,2
data/AreaCoverage-dataset/AC300/AC8_0012,3507.5675957028716,2980.1632357901954,1570.8873871215046,814.6186037484688,10,24.32854622096056,79,2
data/AreaCoverage-dataset/AC300/AC4_0000,3901.2378970920645,3345.349178656489,1645.0995325997123,842.5693812326326,24,47.26701446902007,61,2
data/AreaCoverage-dataset/AC300/AC11_0017,3127.222054851314,2437.1339841771064,1585.1158115305268,1585.1158115305268,16,286.58618270099396,128,2
data/AreaCoverage-dataset/AC300/AC2_0008,3887.671100888917,3323.4982279650626,1554.5528042244846,1554.5528042244846,17,11.817673707962967,45,2
data/AreaCoverage-dataset/AC300/AC12_0014,903.9417320021747,668.289526009906,456.65782371026273,262.05906413348566,200,2924.7421457219752,108,2
data/AreaCoverage-dataset/AC300/AC14_0011,3422.6587106412057,2655.081507338907,1685.607857881173,1685.607857881173,21,393.0880015710136,133,2
data/AreaCoverage-dataset/AC300/AC8_0010,3435.0675071153514,2931.6492080553785,1602.773688229424,1602.773688229424,6,83.2068842049921,101,2
data/AreaCoverage-dataset/AC300/AC12_0012,3392.005009400905,2724.1211322168638,1754.0935918489429,909.611899629164,4,140.76710711000487,138,2
data/AreaCoverage-dataset/AC300/AC4_0010,3835.8169952756944,3185.414244615405,1668.0503201944734,872.5063311826227,18,42.34018522902625,72,2
data/AreaCoverage-dataset/AC300/AC3_0005,3950.3771036132125,3382.9252774897404,1645.6525500950822,833.0956121576264,17,29.432829476019833,62,2
data/AreaCoverage-dataset/AC300/AC9_0000,3719.952860405184,2920.790612346137,1733.9862833328268,1733.9862833328268,10,121.17528321099235,98,2
data/AreaCoverage-dataset/AC300/AC10_0000,3588.384617707593,2762.224619762198,1730.5915556949246,912.1035697117876,21,292.35184758197283,107,2
data/AreaCoverage-dataset/AC300/AC8_0009,3905.0905356745416,3066.097406122469,1787.1021550122935,895.1456361687275,29,206.43498285399983,90,2
data/AreaCoverage-dataset/AC300/AC12_0016,3724.3001635755063,2830.1519863402423,1756.487509789074,1756.487509789074,8,94.41679416497936,110,2
data/AreaCoverage-dataset/AC300/AC2_0015,4013.256796369672,3380.1106553703476,1600.8953516153638,1600.8953516153638,22,16.165291277051438,47,2
data/AreaCoverage-dataset/AC300/AC12_0009,3525.028242623059,2847.276842440241,1676.598043867076,877.566780512238,21,272.94596225203713,104,2
data/AreaCoverage-dataset/AC300/AC14_0012,3566.1552896315484,2826.6304881814563,1739.7922306716387,1739.7922306716387,10,146.43940188299166,134,2
data/AreaCoverage-dataset/AC300/AC6_0009,3833.4265379499366,3378.756706301803,1608.103053078838,845.9385864845636,33,55.97351616603555,60,2
data/AreaCoverage-dataset/AC300/AC13_0002,3577.26900535614,2921.0747687561043,1742.8178489272145,1742.8178489272145,22,347.13651393697364,113,2
data/AreaCoverage-dataset/AC300/AC5_0015,3965.250164061261,3295.821097443113,1703.95421546632,857.4107347414514,18,43.8733699650038,72,2
data/AreaCoverage-dataset/AC300/AC6_0013,3883.768485730697,3159.126169255447,1744.6424354072474,901.5793907168209,9,53.76511185901472,87,2
data/AreaCoverage-dataset/AC300/AC5_0007,4144.669284476542,3437.5392427981897,1756.8191425862628,1756.8191425862628,10,26.541851889982354,70,2
data/AreaCoverage-dataset/AC300/AC7_0017,3914.800299289803,3118.4861982268403,1771.41055998197,888.4116266068485,14,111.75675043597585,89,2
data/AreaCoverage-dataset/AC300/AC3_0004,3969.4237011882915,3382.4178917805666,1605.6281774339536,850.5084818850615,28,25.27357989398297,49,2
data/AreaCoverage-dataset/AC300/AC3_0019,3962.4824784492807,3382.8488299046107,1632.1358411249994,826.4357671288815,20,26.344864938000683,55,2
data/AreaCoverage-dataset/AC300/AC4_0015,4020.0562188189415,3312.9439701754327,1691.7508878260478,870.8229294002671,22,58.66836443403736,65,2
data/AreaCoverage-dataset/AC300/AC10_0002,3547.3964231720493,2846.2512446726714,1690.0404057414776,866.8146987294283,8,79.48555235000094,107,2
data/AreaCoverage-dataset/AC300/AC2_0003,3932.964491604406,3370.935010057285,1584.3112780399151,1584.3112780399151,22,22.1252674870193,48,2
data/AreaCoverage-dataset/AC300/AC6_0015,3825.3158587031735,3177.6407420431733,1636.7761232537996,828.7056303859592,21,55.100151828024536,68,2
data/AreaCoverage-dataset/AC300/AC7_0019,3705.250764523985,3029.5395907171505,1719.7312512764227,878.8909778208667,10,63.47364286397351,92,2
data/AreaCoverage-dataset/AC300/AC13_0007,3741.027517377172,3011.214253722763,1758.5128223735346,911.4500826327968,21,304.6207898769644,118,2
data/AreaCoverage-dataset/AC300/AC15_0014,3378.7515656192977,2655.726903606096,1672.67309954933,1672.67309954933,24,671.4344463490415,141,2
data/AreaCoverage-dataset/AC300/AC4_0005,4001.5176147607153,3291.448109395637,1682.641259025649,879.2903124693555,19,39.19243145198561,62,2
data/AreaCoverage-dataset/AC300/AC6_0008,3780.378641620515,2967.3379266400952,1673.4051271666463,1673.4051271666463,24,134.69895802001702,77,2
data/AreaCoverage-dataset/AC300/AC14_0005,3246.6812822944794,2626.456449044458,1605.5039912284983,837.3955405265655,28,520.130783258006,119,2
data/AreaCoverage-dataset/AC300/AC15_0005,3374.8001936268383,2737.118093138377,1710.5853992813713,1710.5853992813713,5,198.832387679955,138,2
data/AreaCoverage-dataset/AC300/AC13_0018,3567.833254340649,2796.5273423851877,1755.0942224271193,1755.0942224271193,17,307.4589753979817,127,2
data/AreaCoverage-dataset/AC300/AC1_0009,3964.777864466341,3401.600610983326,1547.4654003309038,1547.4654003309038,14,3.895653569023125,39,2
data/AreaCoverage-dataset/AC300/AC1_0019,3980.374306245092,3409.2530467423753,1549.7620391946884,839.1985093148452,18,7.031575083965436,39,2
