dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4491.489533044788,3396.6324250472535,1983.4345924403624,720.3518775578176,62,103.91255139902933,93,8
data/AreaCoverage-dataset/AC300/AC9_0014,4925.792054499179,3264.702743536618,2180.156716043696,737.0341388564111,54,128.97896784398472,96,8
data/AreaCoverage-dataset/AC300/AC5_0008,4956.711528065815,3370.9453911934534,2006.3945485778163,869.6111978813365,35,12.64030966698192,57,8
data/AreaCoverage-dataset/AC300/AC4_0018,4560.684092883796,3279.0504020165763,1922.7159475093883,774.6748704834052,19,16.45115724398056,67,8
data/AreaCoverage-dataset/AC300/AC6_0007,4843.319645020301,3352.6641504630984,2052.316570732813,733.3487630339708,37,45.216138872958254,75,8
data/AreaCoverage-dataset/AC300/AC1_0005,5050.92877165711,3384.100899736056,1957.898831080656,861.2644907943757,44,11.903727156983223,43,8
data/AreaCoverage-dataset/AC300/AC9_0016,5104.998252713604,3363.969630882929,2254.377063288224,792.0747339063086,63,125.52788865799084,97,8
data/AreaCoverage-dataset/AC300/AC4_0007,4769.4249632160445,3351.7382079826393,1968.865917460984,804.3551002912254,39,27.89742012799252,65,8
data/AreaCoverage-dataset/AC300/AC5_0014,5027.759346128082,3355.6754217645303,2062.5870700022206,804.1946841822098,35,28.05320932500763,68,8
data/AreaCoverage-dataset/AC300/AC3_0011,4371.479435092739,3346.8142401354053,1831.0381075853156,662.8115104703268,22,13.369682482967619,62,8
data/AreaCoverage-dataset/AC300/AC6_0012,4673.893934529967,3436.1121593833977,1949.8699923008862,852.8094400359327,31,31.56079465604853,66,8
data/AreaCoverage-dataset/AC300/AC4_0004,4485.476142299423,3407.0482765774414,1821.5178025170596,865.1596278950974,23,12.433342865027953,54,8
data/AreaCoverage-dataset/AC300/AC4_0009,4722.071693635394,3399.767991253669,1900.6366185137467,827.9045706943266,32,11.450402944989037,54,8
data/AreaCoverage-dataset/AC300/AC2_0018,5097.557783247274,3393.7474383223735,1984.0170300413333,729.3542349044949,28,8.99202361900825,46,8
data/AreaCoverage-dataset/AC300/AC12_0013,4918.8686059186175,3315.4679341718697,2195.860970306703,732.4057961419934,50,135.61872352001956,97,8
data/AreaCoverage-dataset/AC300/AC8_0003,4628.708756282699,3349.4706325172983,2030.7357346368158,822.5352409799743,26,46.943393430963624,87,8
data/AreaCoverage-dataset/AC300/AC4_0013,5037.76963362744,3369.733683162501,2031.191250245066,711.0608447423836,31,18.14886596996803,59,8
data/AreaCoverage-dataset/AC300/AC1_0014,4408.107840769841,3377.750695541232,1748.2356384638956,893.9173305099466,25,8.919006242009345,44,8
data/AreaCoverage-dataset/AC300/AC9_0006,4716.246225202462,3390.6419554128147,2059.0781228382884,709.3880083352882,32,54.11403279501246,89,8
data/AreaCoverage-dataset/AC300/AC2_0005,4977.599240587172,3380.0251728017106,1935.153585928088,852.2251209413279,113,30.395485360000748,43,8
data/AreaCoverage-dataset/AC300/AC8_0012,4610.072442797087,3314.0113131946887,2006.2802761703335,721.3918181085714,24,34.98461075295927,79,8
data/AreaCoverage-dataset/AC300/AC4_0000,4306.347579285396,3345.3491786564896,1805.2092374703388,767.3680439213847,30,21.513146156969015,61,8
data/AreaCoverage-dataset/AC300/AC2_0008,4613.791331516757,3323.498227965063,1823.5843785518894,852.4939444297637,28,9.53183763899142,45,8
data/AreaCoverage-dataset/AC300/AC4_0010,4431.032246694195,3323.759151371658,1900.057236763923,815.9620455969676,35,35.76722955098376,72,8
data/AreaCoverage-dataset/AC300/AC3_0005,4632.407244295015,3382.9252774897404,1905.8781769706786,819.1287415801904,45,36.92559214797802,62,8
data/AreaCoverage-dataset/AC300/AC9_0000,4724.170843309801,3324.1524892721463,2126.5829501300905,732.4454353836388,33,70.24943427898688,98,8
data/AreaCoverage-dataset/AC300/AC8_0009,4691.284139081668,3266.0974061224692,2092.4408538106923,814.4191237034216,32,60.70546333596576,90,8
data/AreaCoverage-dataset/AC300/AC2_0015,4653.155490848432,3380.1106553703476,1838.74268898141,858.3818332392473,24,8.101457923999988,47,8
data/AreaCoverage-dataset/AC300/AC6_0009,4831.273601790709,3378.7567063018028,1970.6344486133394,840.0946746993822,37,21.3508630960132,60,8
data/AreaCoverage-dataset/AC300/AC5_0015,4735.110471309483,3338.9341536453394,1994.2703815771042,785.0034971386442,39,27.502287495997734,72,8
data/AreaCoverage-dataset/AC300/AC6_0013,5097.675266602237,3314.7978880048818,2196.1153980979757,744.4668152093436,49,94.59785692195874,87,8
data/AreaCoverage-dataset/AC300/AC5_0007,4447.658529411773,3437.5392427981888,1885.0285112470044,704.9120495863049,39,44.904333121026866,70,8
data/AreaCoverage-dataset/AC300/AC7_0017,4912.6540593577065,3318.4861982268403,2134.974755199756,744.4175984123334,36,45.91464771697065,89,8
data/AreaCoverage-dataset/AC300/AC3_0004,4258.468847281282,3382.417891780566,1723.1703240363604,912.1583917096469,25,7.596893801994156,49,8
data/AreaCoverage-dataset/AC300/AC3_0019,4888.817311166262,3382.8488299046103,1963.1522421213863,814.4282732841382,29,15.256910316995345,55,8
data/AreaCoverage-dataset/AC300/AC4_0015,4422.801365172151,3336.9612361831782,1850.611537285521,825.1122600990147,27,17.63900200801436,65,8
data/AreaCoverage-dataset/AC300/AC2_0003,4464.776806677875,3370.9350100572856,1787.4397535536216,706.2421347221518,36,10.16759050404653,48,8
data/AreaCoverage-dataset/AC300/AC6_0015,4584.268416400425,3347.2278418334477,1937.0705033704166,759.9199754205681,30,22.656927492003888,68,8
data/AreaCoverage-dataset/AC300/AC7_0019,4600.4112683483145,3265.8770469787974,2060.7787123988423,763.8655482103552,28,53.37504458299372,92,8
