dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4491.489533044788,3396.6324250472535,1983.4345924403624,580.1583077776613,62,114.17220466199797,93,8
data/AreaCoverage-dataset/AC300/AC12_0015,4625.718693613371,3230.5798647282913,2208.190862897679,1084.679802017089,30,120.90676344296662,118,8
data/AreaCoverage-dataset/AC300/AC9_0014,4589.14631239144,3264.702743536618,2071.9444019002676,497.5716747277095,36,94.6511161919916,96,8
data/AreaCoverage-dataset/AC300/AC5_0008,5024.490447208465,3370.945391193453,2026.1784183247944,2026.1784183247944,41,18.477847663045395,57,8
data/AreaCoverage-dataset/AC300/AC4_0018,4419.341205947622,3279.0504020165763,1877.2749227473237,443.1176274057883,34,23.116203677025624,67,8
data/AreaCoverage-dataset/AC300/AC11_0010,5132.773601639772,3368.4230412818797,2367.2472608544626,320.1628159784393,38,182.29885416699108,121,8
data/AreaCoverage-dataset/AC300/AC6_0007,4746.033058912415,3352.664150463098,2017.480941692038,299.22499309459533,32,51.56437753303908,75,8
data/AreaCoverage-dataset/AC300/AC13_0000,4679.448862138918,3121.0202341163786,2183.947859482634,588.1340637773524,29,103.5565420690109,133,8
data/AreaCoverage-dataset/AC300/AC1_0005,4431.804053786182,3384.1008997360564,1745.7035139435593,332.0799258397076,32,5.521515513013583,43,8
data/AreaCoverage-dataset/AC300/AC9_0016,4944.891905409719,3363.969630882929,2200.5995399972,611.5283623297496,49,112.52200931997504,97,8
data/AreaCoverage-dataset/AC300/AC11_0002,4833.127727065745,3239.8560096644205,2149.629368489356,1347.1500075508686,200,294.7506315530045,106,8
data/AreaCoverage-dataset/AC300/AC4_0007,4517.629728910779,3351.7382079826393,1886.8368215971996,661.5613967815917,33,34.202319192001596,65,8
data/AreaCoverage-dataset/AC300/AC5_0014,4881.898589245653,3355.6754217645303,2016.2435674432306,1188.9972735455692,30,23.83138427895028,68,8
data/AreaCoverage-dataset/AC300/AC3_0011,4922.475961177396,3346.8142401354053,2012.5946487407832,926.8041790468146,28,18.299787660012953,62,8
data/AreaCoverage-dataset/AC300/AC9_0007,4462.983048012766,3180.4375429199154,2106.355265886027,602.2874279504252,20,62.56322258600267,113,8
data/AreaCoverage-dataset/AC300/AC6_0012,5034.437059812297,3436.1121593833977,2063.568157373337,1743.4022205132567,44,33.60737186600454,66,8
data/AreaCoverage-dataset/AC300/AC4_0004,3738.3823091091726,2888.67717555146,1532.0828726154687,1063.3187370046942,200,84.36861741996836,54,8
data/AreaCoverage-dataset/AC300/AC11_0018,5120.834337743491,3424.641026253375,2296.676235842657,327.13180674753136,43,214.6701472150162,111,8
data/AreaCoverage-dataset/AC300/AC4_0009,5030.000682357229,3399.7679912536687,2006.6952134494916,301.25181425416883,33,11.897849584987853,54,8
data/AreaCoverage-dataset/AC300/AC2_0018,4455.938395033494,3393.7474383223735,1776.1753043804165,548.9628643332728,26,8.595885850023478,46,8
data/AreaCoverage-dataset/AC300/AC12_0013,5013.765505217183,3315.46793417187,2224.6900021803854,807.7445873107997,38,133.31249943497824,97,8
data/AreaCoverage-dataset/AC300/AC11_0011,4868.529815926921,3330.436980973404,2236.2498077641644,1062.5117621307313,32,109.64021790103288,111,8
data/AreaCoverage-dataset/AC300/AC8_0003,4817.514040708826,3349.4706325172992,2103.351961811686,1797.8298970636592,29,48.019391750975046,87,8
data/AreaCoverage-dataset/AC300/AC4_0013,5006.038219503456,3369.7336831625007,2018.5842069619375,486.84110044420163,31,24.53923695301637,59,8
data/AreaCoverage-dataset/AC300/AC1_0014,5080.814436539089,3377.750695541231,1972.435737491079,505.22283852819237,33,8.065682071028277,44,8
data/AreaCoverage-dataset/AC300/AC9_0006,4473.008669250177,3077.4107491158707,1931.664813386768,1221.301123629096,200,298.2577545049717,89,8
data/AreaCoverage-dataset/AC300/AC11_0013,4342.436597305141,2802.3033198624057,1980.654755480258,711.2201690235247,200,492.24915022199275,116,8
data/AreaCoverage-dataset/AC300/AC13_0017,5014.536304338852,3347.595049155966,2331.831444418956,515.0469481331248,35,131.45885850297054,121,8
data/AreaCoverage-dataset/AC300/AC14_0019,4301.935323662449,3059.084791760865,2126.3651671488055,356.8638962768346,200,386.51033197401557,134,8
data/AreaCoverage-dataset/AC300/AC2_0005,4696.080526669363,3380.0251728017106,1835.1264767182383,1489.9718858517072,79,12.307309641968459,43,8
data/AreaCoverage-dataset/AC300/AC8_0012,4464.751636351939,3314.0113131946882,1953.0747806661568,435.6368607464043,34,44.85039713198785,79,8
data/AreaCoverage-dataset/AC300/AC4_0000,4633.067095984652,3345.349178656489,1912.406518907996,434.7681936082855,34,30.897242291015573,61,8
data/AreaCoverage-dataset/AC300/AC11_0017,4412.264326797858,3050.5680337128606,2171.475919567316,505.2465832581865,33,180.8759326839936,128,8
data/AreaCoverage-dataset/AC300/AC2_0008,4641.349411322476,3323.4982279650626,1827.7610222218962,988.5125091769065,32,8.530682372977026,45,8
data/AreaCoverage-dataset/AC300/AC12_0014,4873.746400797172,3418.97671930245,2196.1583728488877,1136.0773226995318,36,120.6646193540073,108,8
data/AreaCoverage-dataset/AC300/AC14_0011,4352.821502631349,2964.3750584309428,2068.406323241745,468.2983477939153,200,525.0638689510524,133,8
data/AreaCoverage-dataset/AC300/AC8_0010,5396.197749092291,3454.7644010449135,2371.747339033715,581.5829239973089,45,86.79992202704307,101,8
data/AreaCoverage-dataset/AC300/AC12_0012,4748.769566806216,3183.483938921284,2315.9686561303724,1388.9043594454513,36,312.3324174559675,138,8
data/AreaCoverage-dataset/AC300/AC4_0010,4603.865809398731,3323.7591513716575,1954.924568517756,464.6660233664668,28,30.471395867003594,72,8
data/AreaCoverage-dataset/AC300/AC3_0005,4578.376447365351,3382.9252774897404,1876.7228183821803,815.6819217838867,40,34.971910932974424,62,8
data/AreaCoverage-dataset/AC300/AC9_0000,4693.740926277751,3324.152489272147,2123.5700654478514,519.8372927473068,35,126.56185211701086,98,8
data/AreaCoverage-dataset/AC300/AC10_0000,4984.078173679914,3206.417345909251,2263.7452452027055,533.5689258637943,35,92.6235213050386,107,8
data/AreaCoverage-dataset/AC300/AC8_0009,4620.887806085226,3037.7457729143143,2017.277774989436,1205.4104956918843,200,270.59951346798334,90,8
data/AreaCoverage-dataset/AC300/AC12_0016,5130.898822054684,3248.8377120602095,2311.0667434575157,896.7006561237545,38,135.10147911898093,110,8
data/AreaCoverage-dataset/AC300/AC2_0015,4626.433660002789,3380.110655370347,1829.459096590977,440.55710843546865,44,12.67027398000937,47,8
data/AreaCoverage-dataset/AC300/AC12_0009,4943.224424706915,3388.6567427004925,2222.3115666103317,545.7137954982938,40,136.88438166497508,104,8
data/AreaCoverage-dataset/AC300/AC14_0012,4687.286086191237,3180.376679256406,2262.641006344943,593.4909250380538,31,106.00194338802248,134,8
data/AreaCoverage-dataset/AC300/AC6_0009,4810.1527897019805,3378.756706301803,1963.9783083098405,468.0290168654992,32,16.14399125397904,60,8
data/AreaCoverage-dataset/AC300/AC13_0002,4881.480619514713,3313.948776585057,2238.251965986378,534.7861907588783,200,262.10474755603354,113,8
data/AreaCoverage-dataset/AC300/AC5_0015,4108.132645855269,2830.514528586939,1739.6281946555223,455.65186779952126,200,108.61118019098649,72,8
data/AreaCoverage-dataset/AC300/AC6_0013,4428.525379669209,3314.7978880048818,1967.192711573056,605.1465771387755,28,36.58618964697234,87,8
data/AreaCoverage-dataset/AC300/AC5_0007,4797.670050992094,3437.539242798189,1995.4435037917458,514.6450239851468,31,28.60993860499002,70,8
data/AreaCoverage-dataset/AC300/AC7_0017,4453.5977647392065,3218.4861982268403,1980.6294723575757,461.630905140423,200,140.9920744379633,89,8
data/AreaCoverage-dataset/AC300/AC3_0004,4990.294239613145,3382.417891780567,1972.183536686447,383.68436694383695,39,11.204863525985274,49,8
data/AreaCoverage-dataset/AC300/AC3_0019,4666.8139911166345,3382.8488299046103,1890.8502877239866,436.932899215616,33,22.326505179982632,55,8
data/AreaCoverage-dataset/AC300/AC4_0015,4965.393076675349,3336.961236183178,2033.0307669767378,1397.6737761846598,35,21.99429504800355,65,8
data/AreaCoverage-dataset/AC300/AC10_0002,4453.82862632812,3242.110509766907,2083.7971608314538,2083.7971608314538,33,77.93535522796446,107,8
data/AreaCoverage-dataset/AC300/AC2_0003,4773.169653887047,3370.9350100572856,1890.4435582772396,654.4799855971733,32,10.955677733989432,48,8
data/AreaCoverage-dataset/AC300/AC6_0015,4746.5771907856415,3347.2278418334477,1987.0211394562923,553.7381908032453,34,23.76236335199792,68,8
data/AreaCoverage-dataset/AC300/AC7_0019,4448.855947854788,3265.8770469787974,2009.4092502494973,487.7343972127331,24,40.67818132095272,92,8
