dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4570.84206088429,3396.632425047253,2010.9041657673165,327.43466794155034,42,141.77118260704447,93,8
data/AreaCoverage-dataset/AC300/AC12_0015,4461.954226147881,3230.579864728292,2149.3116570036896,339.56716458020844,38,216.4436640930362,118,8
data/AreaCoverage-dataset/AC300/AC9_0014,4481.910079651224,3264.702743536618,2038.067388499736,320.0180006672982,33,124.32826417899923,96,8
data/AreaCoverage-dataset/AC300/AC5_0008,5019.888573836171,3370.9453911934525,2021.547043380779,281.561519686751,39,24.376728430041112,57,8
data/AreaCoverage-dataset/AC300/AC4_0018,4464.828407408611,3279.0504020165763,1889.065215912386,330.5076079123779,34,40.08913667994784,67,8
data/AreaCoverage-dataset/AC300/AC11_0010,5242.149749832412,3368.4230412818797,2399.4684357169303,331.0860278597672,48,323.7000695699826,121,8
data/AreaCoverage-dataset/AC300/AC6_0007,4417.965820897169,3352.664150463098,1909.4322774281788,357.5343000389376,35,69.87823858903721,75,8
data/AreaCoverage-dataset/AC300/AC13_0000,5478.843203348937,3578.625111099376,2526.2797777576307,341.8538575278261,57,376.4473659590003,133,8
data/AreaCoverage-dataset/AC300/AC1_0005,4374.743560677638,3384.100899736056,1727.265128324355,279.9455285812902,30,9.146300804975908,43,8
data/AreaCoverage-dataset/AC300/AC9_0016,5025.8144274150345,3363.9696308829293,2228.74190988287,315.07195984264547,44,157.00070106098428,97,8
data/AreaCoverage-dataset/AC300/AC11_0002,4883.987152336076,3473.553020532632,2208.6173674677175,306.79042528974753,54,223.15403000701917,106,8
data/AreaCoverage-dataset/AC300/AC4_0007,4740.989857478228,3351.7382079826393,1966.7693021355142,354.616007308454,38,56.42139151698211,65,8
data/AreaCoverage-dataset/AC300/AC5_0014,4563.203809061508,3214.028815585705,1875.7242385950074,305.6901350207038,200,154.13577523903223,68,8
data/AreaCoverage-dataset/AC300/AC3_0011,4786.752890250519,3346.8142401354053,1966.423499277905,344.2830834200136,28,22.30981815297855,62,8
data/AreaCoverage-dataset/AC300/AC9_0007,4322.414907366735,3089.78954876528,2025.9306629681923,353.8581936209117,200,422.11043966101715,113,8
data/AreaCoverage-dataset/AC300/AC6_0012,5025.583976594553,3436.1121593833977,2060.799225991738,334.0733193324691,44,39.27070974197704,66,8
data/AreaCoverage-dataset/AC300/AC4_0004,3694.6359658788606,2888.6771755514596,1515.5535179010533,295.10719635969355,200,108.15709357801825,54,8
data/AreaCoverage-dataset/AC300/AC11_0018,5082.833467546002,3424.6410262533755,2298.6501908102555,324.4501112487595,71,439.96580741001526,111,8
data/AreaCoverage-dataset/AC300/AC4_0009,4935.374688986754,3391.554307777299,1966.2908046298207,304.70060374834776,200,69.24844998295885,54,8
data/AreaCoverage-dataset/AC300/AC2_0018,4400.326858783101,3393.7474383223735,1755.706525750781,278.24141440348353,33,17.94033838598989,46,8
data/AreaCoverage-dataset/AC300/AC12_0013,4953.584462843795,3315.4679341718697,2212.3310514333502,319.26017459041725,35,168.1572210729937,97,8
