dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,4879.543552186744,3323.8684490385194,2099.336365175941,383.58725204268865,36,94.45639219600707,81,6
data/AreaCoverage-dataset/AC300/AC15_0013/holes,4531.5137895868775,2840.775434325966,2245.64950247799,751.7662497214994,43,890.7372637810186,148,6
data/AreaCoverage-dataset/AC300/AC9_0001/holes,4944.1279993406015,3365.7735987749957,2173.574490649176,429.016880529968,33,237.76656445101253,92,6
data/AreaCoverage-dataset/AC300/AC5_0004/holes,4712.050663603409,3394.3742812690384,1929.3065465125405,1101.4036599445255,36,139.50729661501828,62,6
data/AreaCoverage-dataset/AC300/AC4_0006/holes,4516.303544491462,3345.182188591347,1868.3591603782268,709.3093822912413,37,60.20517116700648,60,6
data/AreaCoverage-dataset/AC300/AC13_0017/holes,5003.69818866604,3156.52729566785,2315.747325397281,749.6252819269891,30,253.4209487589833,121,6
data/AreaCoverage-dataset/AC300/AC14_0009/holes,2261.3322505445954,1510.2814930519883,1195.4803158784937,361.30144805690605,200,3069.6827459500055,146,6
data/AreaCoverage-dataset/AC300/AC12_0011/holes,4774.1541269792215,2920.140035125978,2271.9526682664355,397.72596108944174,42,675.3640381610021,131,6
data/AreaCoverage-dataset/AC300/AC4_0018/holes,2418.4560103178073,1600.29605602413,1049.459576534659,626.5208663987582,200,479.0933397129993,67,6
data/AreaCoverage-dataset/AC300/AC14_0018/holes,4494.162433848484,2960.6686186363477,2206.3243005681006,1070.963771675047,28,583.137060123001,139,6
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4838.727414498622,3180.437542919915,2240.2298344711007,845.6461622044773,39,488.48266742099077,113,6
data/AreaCoverage-dataset/AC300/AC6_0010/holes,4766.563456987054,3395.699429166129,2014.4138318383882,1345.815452140033,54,138.464126759005,74,6
data/AreaCoverage-dataset/AC300/AC15_0002/holes,4270.122967695902,2912.182664698428,2209.1681303195983,1123.8251731441178,29,758.6607575480011,147,6
data/AreaCoverage-dataset/AC300/AC4_0004/holes,4989.413096937321,3407.0482765774404,1992.459078648667,634.162958089952,25,23.314085375983268,54,6
data/AreaCoverage-dataset/AC300/AC10_0019/holes,4831.529362242175,3326.1630623007522,2189.268639151434,1847.4835040051646,33,245.6869202219823,100,6
data/AreaCoverage-dataset/AC300/AC4_0001/holes,4692.138372293194,3299.6443015721247,1949.4288636985962,1262.1750816503234,26,43.865145118994405,63,6
