dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,5325.237527277862,3323.8684490385194,2260.054558393117,236.89437326801257,48,36.895136264007306,81,12
data/AreaCoverage-dataset/AC300/AC15_0013/holes,5783.37463868231,3218.9234189196623,2719.736790016191,281.0656011409572,53,549.0893771330011,148,12
data/AreaCoverage-dataset/AC300/AC9_0001/holes,5385.471654088946,3193.234306720008,2314.748231184475,246.17663004890213,200,194.08557965702494,92,12
data/AreaCoverage-dataset/AC300/AC5_0004/holes,5015.261929705446,3394.374281269038,2053.5887588724586,199.7581409659761,27,38.803065262996824,62,12
data/AreaCoverage-dataset/AC300/AC4_0006/holes,5374.399410677571,3345.1821885913473,2173.2508113842705,232.37281216466354,26,21.80255878600292,60,12
data/AreaCoverage-dataset/AC300/AC13_0017/holes,5748.126569202659,3098.7729299421876,2586.96833389756,236.193759512832,34,173.3474353599886,121,12
data/AreaCoverage-dataset/AC300/AC14_0009/holes,5723.743057455838,2975.7323625639788,2679.6610179192166,270.8554413036723,56,809.0242629350105,146,12
data/AreaCoverage-dataset/AC300/AC12_0011/holes,4648.879376088801,2603.9155084786744,2152.016544871717,240.75509549503695,200,1179.1030930599954,131,12
data/AreaCoverage-dataset/AC300/AC4_0018/holes,4965.7030901031485,2862.8840392671527,2036.4159037195896,255.7979441766865,200,132.01713337001274,67,12
data/AreaCoverage-dataset/AC300/AC14_0018/holes,4533.418316623396,2682.077485328759,2174.3631143706248,265.5618962037888,200,902.7683234669967,139,12
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4621.6562411990135,2622.723700626718,2117.5061748365483,223.03850710220206,200,419.42790833098115,113,12
data/AreaCoverage-dataset/AC300/AC6_0010/holes,3626.88618827544,2359.1090856131214,1541.1840878425628,221.47973179428442,200,205.31801538198488,74,12
data/AreaCoverage-dataset/AC300/AC15_0002/holes,4924.496016982547,2929.4322945657227,2419.660076293092,244.80236963105168,200,747.7330741840124,147,12
data/AreaCoverage-dataset/AC300/AC4_0004/holes,5335.756230314382,3407.0482765774414,2130.3782444553067,257.63612621462755,37,17.37873433198547,54,12
data/AreaCoverage-dataset/AC300/AC10_0019/holes,5507.553652441284,3326.1630623007522,2429.521823987835,258.4664661512055,28,108.99444100999972,100,12
data/AreaCoverage-dataset/AC300/AC4_0001/holes,5437.380505268073,3299.6443015721243,2216.7946776492904,228.02091652273114,26,17.226325235998956,63,12
data/AreaCoverage-dataset/AC300/AC13_0008/holes,5641.6045128637315,3185.471079339846,2540.786319729968,225.83685196544593,56,250.61777631900623,115,12
data/AreaCoverage-dataset/AC300/AC12_0019/holes,5447.112743787731,3406.458810337855,2538.758161118053,237.00770514973524,200,1413.994038403005,134,12
data/AreaCoverage-dataset/AC300/AC14_0006/holes,5749.40108846721,3128.481033497919,2652.1541658989186,260.50013742408896,34,361.16769286000635,132,12
data/AreaCoverage-dataset/AC300/AC11_0006/holes,4871.57036799418,3110.2143732046225,2212.3673202427226,261.7957183224228,200,398.682980965008,113,12
data/AreaCoverage-dataset/AC300/AC13_0013/holes,5881.727653362455,3452.4663961723268,2630.406175179321,255.92567522376564,48,158.29988995799795,111,12
data/AreaCoverage-dataset/AC300/AC3_0014/holes,3393.2736831593193,2380.0663003772324,1345.9786178683173,261.20997677977215,200,89.7065106180089,48,12
data/AreaCoverage-dataset/AC300/AC9_0009/holes,5398.636004520073,3219.208793561096,2393.652861698281,237.2745347004108,32,150.71388705298887,100,12
data/AreaCoverage-dataset/AC300/AC1_0009/holes,5187.080569816653,3401.6006109833256,1996.0073114214388,225.39436968904502,23,6.1278270209732,39,12
data/AreaCoverage-dataset/AC300/AC6_0005/holes,5124.457871949598,3295.3179611851606,2181.328288976376,228.6129598383352,46,74.22931968799094,78,12
data/AreaCoverage-dataset/AC300/AC10_0003/holes,5793.0713446894215,3220.6693683794488,2567.8780733460435,256.6626632634011,35,134.8545166880067,108,12
data/AreaCoverage-dataset/AC300/AC9_0008/holes,5135.0407812448575,3330.3930603628987,2301.082129346145,231.19378953546254,34,255.63470435797353,101,12
data/AreaCoverage-dataset/AC300/AC11_0009/holes,5278.20925838189,3288.656535151906,2304.9509955126096,215.9107612034523,200,206.09641176697914,94,12
data/AreaCoverage-dataset/AC300/AC15_0011/holes,5623.114334410432,3322.783192097548,2660.125888471336,277.530951884719,34,453.2314659249969,140,12
data/AreaCoverage-dataset/AC300/AC4_0017/holes,4776.225115496099,3360.0610013690975,1950.8385773092318,262.9541501707302,26,32.02962619299069,58,12
data/AreaCoverage-dataset/AC300/AC14_0017/holes,5370.415126751552,2909.102477088183,2529.6839393884807,229.00916792107216,39,207.4347135190037,134,12
data/AreaCoverage-dataset/AC300/AC6_0000/holes,3962.3400129560205,2630.3674243814344,1756.5719472298115,203.5089207188256,200,180.52954039399629,75,12
data/AreaCoverage-dataset/AC300/AC2_0004/holes,2423.767332119214,1571.3021901387997,959.0381187318138,223.63034845687727,200,80.14628821000224,50,12
data/AreaCoverage-dataset/AC300/AC2_0019/holes,4683.192244817583,3040.404107370896,1818.5230828705417,262.6279970363535,200,36.74321027199039,42,12
data/AreaCoverage-dataset/AC300/AC4_0002/holes,5079.6953896672285,3379.2857326199883,2058.7117694303165,245.5677193255388,27,26.547543046995997,57,12
data/AreaCoverage-dataset/AC300/AC8_0000/holes,5284.34795231194,3359.392754839199,2295.0606235810897,228.6391450674401,38,138.56293694500346,91,12
data/AreaCoverage-dataset/AC300/AC4_0010/holes,4985.101186814457,3292.503547678237,2103.044399233476,220.513672747948,200,98.1356943900173,72,12
data/AreaCoverage-dataset/AC300/AC15_0018/holes,5419.427924336494,3067.5504656936696,2566.2605403913394,272.7667382161474,200,1128.6332144220069,146,12
data/AreaCoverage-dataset/AC300/AC9_0003/holes,5750.017741477942,3313.408038342529,2533.6290380489068,258.91715535543034,48,345.9399795449863,105,12
data/AreaCoverage-dataset/AC300/AC8_0016/holes,6078.96391158842,3334.2877895523757,2525.4000740568486,254.79796986732777,31,39.74323507101508,81,12
data/AreaCoverage-dataset/AC300/AC7_0003/holes,5401.100804221631,3441.189874552917,2237.7058571009356,235.5797393742308,200,102.4102281529922,72,12
data/AreaCoverage-dataset/AC300/AC10_0008/holes,5241.18725935842,3089.041584188302,2328.8445647416365,253.29790840545692,200,168.15980472500087,102,12
data/AreaCoverage-dataset/AC300/AC15_0003/holes,5960.547833087076,3455.9858161521506,2690.7310968515117,265.4760508268751,52,350.21280066197505,121,12
data/AreaCoverage-dataset/AC300/AC7_0019/holes,4379.654885373893,3023.1954862777575,1949.778571980059,244.26117725393908,200,345.0327086879988,92,12
data/AreaCoverage-dataset/AC300/AC4_0007/holes,5259.014139560131,3351.738207982639,2165.6867697203825,218.69639369412957,32,40.88127534100204,65,12
data/AreaCoverage-dataset/AC300/AC5_0007/holes,5192.163629406066,3437.5392427981888,2162.4504806338446,249.89826575854607,31,40.46306667898898,70,12
data/AreaCoverage-dataset/AC300/AC7_0007/holes,5074.824760998581,3116.0274536260563,2058.0639207865665,276.67584366061413,200,118.59880311400048,67,12
data/AreaCoverage-dataset/AC300/AC10_0002/holes,5326.208832570545,3017.2210819927964,2374.566774342178,255.56761034318274,200,283.5736157570209,107,12
