dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,5476.720242503959,3323.8684490385185,2311.667565535665,990.7195917403841,27,20.81527572099003,81,12
data/AreaCoverage-dataset/AC300/AC15_0013/holes,4897.492035616831,2619.3319906890983,2364.634762613045,225.40937284397637,49,319.97182291100034,148,12
data/AreaCoverage-dataset/AC300/AC9_0001/holes,5261.873219679393,3165.773598774995,2285.201304049475,389.81168019337247,49,56.465755950979656,92,12
data/AreaCoverage-dataset/AC300/AC5_0004/holes,5015.261929705446,3394.374281269038,2053.5887588724586,310.67775253073245,27,29.808747531002155,62,12
data/AreaCoverage-dataset/AC300/AC4_0006/holes,4960.34013362428,3104.7157471579226,2017.8679712658022,278.61104347651917,200,49.104349311004626,60,12
data/AreaCoverage-dataset/AC300/AC13_0017/holes,5192.0075629625735,2821.943340475663,2361.420563655474,366.75386187507763,33,93.84724411301431,121,12
data/AreaCoverage-dataset/AC300/AC14_0009/holes,3548.546188918371,2162.5782597789857,1778.2493533047668,356.6386352026327,200,712.3521432580019,146,12
data/AreaCoverage-dataset/AC300/AC12_0011/holes,4320.11497260637,2340.070938084664,2008.6618064736153,449.90160367196296,200,776.8668297250115,131,12
data/AreaCoverage-dataset/AC300/AC4_0018/holes,5376.2634616404885,3279.0504020165763,2214.295134758966,431.3707288407333,47,58.694329217018094,67,12
data/AreaCoverage-dataset/AC300/AC14_0018/holes,4497.506417720598,2717.1745311221,2171.47996622898,480.01547561818506,200,452.1825304570084,139,12
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4762.307712040998,2738.729136924517,2176.0699483028407,430.4833556909616,200,248.45026158200926,113,12
data/AreaCoverage-dataset/AC300/AC6_0010/holes,5523.815029522212,3395.699429166129,2292.28143917004,371.2604085009279,86,80.16551667798194,74,12
data/AreaCoverage-dataset/AC300/AC15_0002/holes,4519.620277380308,2766.137325815082,2267.5267442851136,410.344791576127,29,260.3415170509834,147,12
data/AreaCoverage-dataset/AC300/AC4_0004/holes,5335.756230314382,3407.0482765774414,2130.3782444553067,454.3092261387197,35,13.077888031984912,54,12
data/AreaCoverage-dataset/AC300/AC10_0019/holes,5440.10582995236,3326.1630623007522,2407.354396555184,446.9648044674883,29,72.95868416500161,100,12
