dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,4925.077980022552,3128.595916912879,2118.7480846827993,500.14199745162,200,93.04606793800485,81,14
data/AreaCoverage-dataset/AC300/AC15_0013/holes,5136.669966345661,2911.910408889521,2415.5363238910063,454.68127757912373,200,1011.4419472810114,148,14
data/AreaCoverage-dataset/AC300/AC9_0001/holes,5649.035395429263,3354.6129998439346,2421.3765297163545,1138.1053813834133,200,179.94980508298613,92,14
data/AreaCoverage-dataset/AC300/AC5_0004/holes,5111.619053753593,3394.374281269038,2091.3896623500627,345.9437014750501,200,59.21181351999985,62,14
data/AreaCoverage-dataset/AC300/AC4_0006/holes,5460.404359955996,3345.1821885913473,2208.135583955007,210.60676801863895,48,32.910807381995255,60,14
data/AreaCoverage-dataset/AC300/AC13_0017/holes,6465.897714701352,3347.5950491559656,2864.953781755567,657.8105611215428,42,140.45444109101663,121,14
data/AreaCoverage-dataset/AC300/AC14_0009/holes,4798.206310264153,2521.345460043342,2271.2160030700275,582.6834830938426,200,943.911877844017,146,14
data/AreaCoverage-dataset/AC300/AC12_0011/holes,6621.189503026774,3409.8520769910174,2964.9390891080334,427.15597935680074,34,162.72434041899396,131,14
data/AreaCoverage-dataset/AC300/AC4_0018/holes,4287.5685542409,2557.3634565899124,1785.0432726301942,753.9780467273711,200,145.3198588330124,67,14
data/AreaCoverage-dataset/AC300/AC14_0018/holes,5841.3662281117495,3218.486470732745,2696.237051131287,343.8181615283585,200,472.2396203310054,139,14
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4784.807229416136,2680.326810172118,2152.8921663637357,256.4461239577945,200,485.7416726820229,113,14
data/AreaCoverage-dataset/AC300/AC6_0010/holes,4767.077443807547,2952.6733349188353,2008.663125419426,338.18523399402466,200,148.89422916600597,74,14
data/AreaCoverage-dataset/AC300/AC15_0002/holes,5612.939557842853,3103.097522311307,2712.5836163997697,409.24196216630884,38,309.04975098199793,147,14
data/AreaCoverage-dataset/AC300/AC4_0004/holes,5254.664984523341,3282.6118918470593,2090.527401580428,1128.6948858015767,200,46.89436104899505,54,14
data/AreaCoverage-dataset/AC300/AC10_0019/holes,5661.127866716751,3326.163062300753,2490.7681634456885,607.912214669529,35,97.02537847400527,100,14
data/AreaCoverage-dataset/AC300/AC4_0001/holes,5734.297192737771,3299.644301572125,2321.938582011438,474.98159260150715,25,18.578093276009895,63,14
data/AreaCoverage-dataset/AC300/AC13_0008/holes,5848.349507350209,3185.4710793398463,2617.7562431219517,379.70532098583726,57,241.05693312300718,115,14
data/AreaCoverage-dataset/AC300/AC12_0019/holes,5480.480355530383,3414.2950452014597,2557.597961678067,1682.1120847014568,200,886.9550935690058,134,14
data/AreaCoverage-dataset/AC300/AC14_0006/holes,6038.2636860512375,3304.228856754743,2766.061094276552,382.1726155605045,36,280.9884812730015,132,14
data/AreaCoverage-dataset/AC300/AC11_0006/holes,6078.611476134628,3567.101668910986,2694.3868514992755,407.7902464289074,118,225.46790401200997,113,14
data/AreaCoverage-dataset/AC300/AC13_0013/holes,5669.736715568903,3452.4663961723268,2566.755349458572,2566.755349458572,39,85.83522143002483,111,14
data/AreaCoverage-dataset/AC300/AC3_0014/holes,3312.7938551789607,2380.0663003772324,1317.645333901378,474.5450112811815,200,80.43893069901969,48,14
data/AreaCoverage-dataset/AC300/AC9_0009/holes,5528.839657763785,3219.208793561096,2441.883542294706,372.6530573370145,31,118.77246179198846,100,14
data/AreaCoverage-dataset/AC300/AC1_0009/holes,5273.073976241991,3401.6006109833256,2029.1651055897314,886.192679270264,24,3.8558804689964745,39,14
data/AreaCoverage-dataset/AC300/AC6_0005/holes,5355.5664818356245,3295.317961185161,2263.9335829585375,1385.0670521799884,110,71.8343351270014,78,14
data/AreaCoverage-dataset/AC300/AC10_0003/holes,5953.068420510843,3220.6693683794483,2629.385283387371,544.6948362854843,48,160.6480520440091,108,14
data/AreaCoverage-dataset/AC300/AC9_0008/holes,5533.393090245744,3330.3930603628983,2440.887953497587,224.16551133966772,40,220.3863169029937,101,14
data/AreaCoverage-dataset/AC300/AC11_0009/holes,5397.442605670847,3367.2823634889355,2334.336290819296,403.69811153372325,200,381.4669852349907,94,14
data/AreaCoverage-dataset/AC300/AC15_0011/holes,5416.157909649483,3187.951440311469,2572.75076666526,426.8763234544751,200,443.7782706239959,140,14
data/AreaCoverage-dataset/AC300/AC4_0017/holes,4773.652128715963,3357.6962413690976,1951.5353602901828,1218.414206664458,200,69.01653657999123,58,14
data/AreaCoverage-dataset/AC300/AC14_0017/holes,6292.816727765516,3261.847425792917,2873.46147840485,593.4292815974782,39,166.94547233500634,134,14
