dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4123.599303835373,3282.615339337006,1815.8262339504552,1266.94099956284,36,123.1855311889667,93,4
data/AreaCoverage-dataset/AC300/AC9_0014,4100.628964407913,3064.702743536618,1878.807988956797,1201.338097922136,60,239.23306509194663,96,4
data/AreaCoverage-dataset/AC300/AC5_0008,4342.84260771652,3370.9453911934534,1782.9651096118519,1247.9538014408686,49,30.308326177007984,57,4
data/AreaCoverage-dataset/AC300/AC4_0018,4204.803200200533,3279.0504020165763,1789.2900131594279,1215.6922138388197,19,23.701416589028668,67,4
data/AreaCoverage-dataset/AC300/AC6_0007,4566.110861276295,3352.664150463098,1951.0944674119082,1348.8532351320532,34,67.12187261896906,75,4
data/AreaCoverage-dataset/AC300/AC1_0005,4206.646334282689,3384.100899736056,1664.8759138661744,1113.599530345469,45,17.09611521102488,43,4
data/AreaCoverage-dataset/AC300/AC9_0016,3685.4864881913727,2811.840524280609,1692.8300188074174,1038.4917264625526,36,114.81110222497955,97,4
data/AreaCoverage-dataset/AC300/AC4_0007,4123.6398011191795,3351.7382079826393,1746.1210244948988,1167.3925211995431,39,44.57113948900951,65,4
data/AreaCoverage-dataset/AC300/AC5_0014,4378.362090853664,3332.9133178718025,1827.1414219755054,1120.4572225288,37,42.74412491801195,68,4
data/AreaCoverage-dataset/AC300/AC3_0011,4237.66838038274,3346.8142401354053,1769.8052285397937,1287.8579316801263,23,12.99823472002754,62,4
data/AreaCoverage-dataset/AC300/AC6_0012,4517.257720836311,3436.1121593833973,1878.1113184454068,1288.0347875148113,37,47.149447456002235,66,4
data/AreaCoverage-dataset/AC300/AC4_0004,4037.671311675052,3407.0482765774414,1655.8024844874728,1104.6207063943525,26,17.274412303988356,54,4
data/AreaCoverage-dataset/AC300/AC4_0009,4319.578452340727,3399.7679912536687,1752.3901974509731,1184.9112651477813,32,16.09043943497818,54,4
data/AreaCoverage-dataset/AC300/AC2_0018,4272.314983716407,3393.7474383223735,1697.0526028554584,1142.9213151962927,37,14.601107663998846,46,4
data/AreaCoverage-dataset/AC300/AC12_0013,4303.418694857268,3305.030529465923,1962.1756141731175,1187.0754597957034,32,164.30109652900137,97,4
data/AreaCoverage-dataset/AC300/AC8_0003,4258.097358819745,3349.4706325172983,1884.8487009989349,1182.7045682508283,18,62.54364218004048,87,4
data/AreaCoverage-dataset/AC300/AC4_0013,4263.400936035205,3369.7336831625003,1756.1477363943725,1263.702799654555,33,27.251644710020628,59,4
data/AreaCoverage-dataset/AC300/AC1_0014,4285.158998868582,3377.7506955412314,1691.1735082325088,1326.2055878139042,28,9.992126656987239,44,4
data/AreaCoverage-dataset/AC300/AC9_0006,3685.121334524978,3032.2944912962535,1672.59361428513,1120.6887071206556,19,40.007050875981804,89,4
data/AreaCoverage-dataset/AC300/AC2_0005,4311.666229568279,3380.02517280171,1697.2457098879636,1202.557125515216,43,16.614619779982604,43,4
data/AreaCoverage-dataset/AC300/AC8_0012,4146.373948015218,3314.011313194689,1830.4359667351732,1135.5373066854766,27,45.41917161998572,79,4
data/AreaCoverage-dataset/AC300/AC4_0000,4360.748648037702,3345.349178656489,1806.6737146570922,1224.4888538497398,23,24.70536116498988,61,4
data/AreaCoverage-dataset/AC300/AC2_0008,4045.0225415422865,3323.498227965063,1612.7826218050186,1216.6070398045317,21,7.65812477201689,45,4
data/AreaCoverage-dataset/AC300/AC4_0010,4178.454593403988,3323.7591513716575,1801.9408989359163,1173.6840646829537,27,30.20378914498724,72,4
data/AreaCoverage-dataset/AC300/AC3_0005,4323.965252805946,3382.9252774897404,1784.3879956394755,1180.6572456149802,35,51.26369130698731,62,4
data/AreaCoverage-dataset/AC300/AC9_0000,3802.9106400211904,3044.671247104309,1771.7053003898177,1051.7537950908006,23,69.08149440505076,98,4
data/AreaCoverage-dataset/AC300/AC8_0009,3967.4874001259604,3066.0974061224692,1820.3843482251666,1083.5622948157934,29,102.26032395096263,90,4
data/AreaCoverage-dataset/AC300/AC2_0015,4213.3092570763065,3380.1106553703476,1677.4592720648068,1245.2302064907403,26,10.04885970999021,47,4
data/AreaCoverage-dataset/AC300/AC6_0009,3534.7113751319857,2829.8841566852334,1473.2372421571035,1034.0186008351286,200,92.94743543700315,60,4
data/AreaCoverage-dataset/AC300/AC5_0015,4369.154795131117,3338.9341536453394,1856.5975595374612,1188.5836908516399,31,42.26280578103615,72,4
data/AreaCoverage-dataset/AC300/AC6_0013,4053.9911987003,3014.7978880048827,1815.2654673118948,1120.0473140859067,34,111.01862794399494,87,4
data/AreaCoverage-dataset/AC300/AC5_0007,4318.821778831198,3437.539242798189,1832.294334275029,1201.2076270712612,39,55.24104128300678,70,4
data/AreaCoverage-dataset/AC300/AC7_0017,3920.5067440157654,3002.2639083137597,1766.6697951185884,999.4049340935783,16,44.92555612500291,89,4
data/AreaCoverage-dataset/AC300/AC3_0004,4236.086981852508,3382.4178917805666,1701.95765261329,1206.0522723995405,24,8.498287445981987,49,4
data/AreaCoverage-dataset/AC300/AC3_0019,4243.310312720767,3382.8488299046103,1729.0144255443959,1390.274757285752,25,18.33146764698904,55,4
data/AreaCoverage-dataset/AC300/AC4_0015,4257.43333469517,3336.961236183178,1779.6461180587075,1274.7918742407883,25,25.41713435703423,65,4
data/AreaCoverage-dataset/AC300/AC2_0003,4121.1700166473365,3370.9350100572856,1654.2782785249306,1178.2805232776889,15,5.64759921602672,48,4
data/AreaCoverage-dataset/AC300/AC6_0015,4078.020365398015,3147.224977291135,1731.6628450262194,1170.7789761728798,27,23.813616836967412,68,4
data/AreaCoverage-dataset/AC300/AC7_0019,4373.871049314457,3265.8770469787974,1976.7771814057498,1205.9953982681964,36,93.24715228297282,92,4
data/AreaCoverage-dataset/AC300/AC4_0005,3926.5176666261023,3291.4481093956365,1660.370337351966,1157.2905686098993,33,26.27587128104642,62,4
data/AreaCoverage-dataset/AC300/AC6_0008,4113.599947488621,3267.337926640095,1803.120614824833,1156.9574071786515,22,42.69824969896581,77,4
data/AreaCoverage-dataset/AC300/AC1_0009,3928.990362346159,3401.600610983326,1543.2526322856545,1197.0427818980406,21,4.629878757987171,39,4
data/AreaCoverage-dataset/AC300/AC1_0019,4050.0456849643847,3409.253046742376,1579.9461151636833,1326.6392547024398,27,6.443473288032692,39,4
data/AreaCoverage-dataset/AC300/AC1_0002,2675.628807014501,2071.873630365354,1090.3671579669908,1178.1909428953131,200,83.58174458198482,46,4
data/AreaCoverage-dataset/AC300/AC7_0002,4301.480105094242,3247.13855847171,1918.809943832905,1167.880897384217,45,128.75623924500542,91,4
data/AreaCoverage-dataset/AC300/AC1_0010,4183.440279614959,3399.6135963817605,1624.0264162650037,1276.0905937171772,25,4.429056143970229,38,4
data/AreaCoverage-dataset/AC300/AC5_0019,4300.167901439537,3245.08648503278,1799.460440206708,1175.3312921448812,29,29.46008010802325,64,4
data/AreaCoverage-dataset/AC300/AC6_0017,4396.239065455229,3186.498380107935,1855.4151170805173,1199.8089003480054,33,58.26289153698599,72,4
data/AreaCoverage-dataset/AC300/AC4_0016,4011.7413503699618,3102.0576773104253,1700.304001607718,1124.4249920559223,25,52.36874148098286,71,4
data/AreaCoverage-dataset/AC300/AC4_0008,4340.317627843829,3412.117274067112,1770.403533049056,1217.4291084175236,27,14.19942463497864,58,4
data/AreaCoverage-dataset/AC300/AC7_0016,3709.3808583882897,2844.638790424013,1646.7580011814134,987.743487931029,33,72.66306831903057,90,4
data/AreaCoverage-dataset/AC300/AC2_0004,4237.955755052771,3406.8754083635963,1692.9201245707438,1349.0555962169522,42,25.978051076002885,50,4
data/AreaCoverage-dataset/AC300/AC5_0009,4345.468544221147,3300.4533896773264,1854.55712654148,1300.4525928419469,19,17.027186250023078,71,4
data/AreaCoverage-dataset/AC300/AC2_0000,4044.781634155316,3126.942931141145,1690.2502057908355,1213.1953792200634,24,19.01356528699398,59,4
data/AreaCoverage-dataset/AC300/AC7_0009,4121.618516974279,3295.469037818568,1837.747062898963,1176.7216006706653,22,50.78732491197297,86,4
data/AreaCoverage-dataset/AC300/AC2_0013,4027.1843107345544,3362.4022147084315,1627.0309734892828,1363.174540603417,39,21.99887034902349,48,4
data/AreaCoverage-dataset/AC300/AC3_0018,4326.63257920151,3278.1780659260994,1809.1136034873923,1270.9070468036596,18,16.222169774991926,64,4
data/AreaCoverage-dataset/AC300/AC10_0012,4158.733832409161,3179.5916177168347,1896.3043880648124,1156.7051082355465,25,101.29112690401962,94,4
data/AreaCoverage-dataset/AC300/AC7_0015,4236.6603194319,3269.1576681352276,1833.6900062370753,1242.0984902055786,66,106.08328630699543,74,4
data/AreaCoverage-dataset/AC300/AC3_0015,4350.327573230548,3417.0643634746075,1776.9600338267505,1253.5232821659768,36,33.51879930397263,60,4
data/AreaCoverage-dataset/AC300/AC5_0011,4275.040095316235,3272.492459727255,1815.0980543029386,1137.1862586880818,200,132.33770809596172,71,4
data/AreaCoverage-dataset/AC300/AC2_0011,3076.7152871615344,2472.2071105680843,1234.1338450766075,1170.9009180120815,200,56.11284010403324,46,4
