dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4123.599303835373,3282.615339337006,1815.8262339504552,1815.8262339504552,36,126.77022008999484,93,4
data/AreaCoverage-dataset/AC300/AC12_0015,3394.6047346689675,2637.530286907294,1699.1839977760253,881.3128586711869,17,116.13744159095222,118,4
data/AreaCoverage-dataset/AC300/AC9_0014,4103.751310781497,3066.918136980501,1863.9926549025267,1376.6547900089845,26,117.75289552600589,96,4
data/AreaCoverage-dataset/AC300/AC5_0008,4273.328810772509,3370.945391193453,1757.3217754859602,807.9152977698272,47,34.3301641800208,57,4
data/AreaCoverage-dataset/AC300/AC4_0018,4131.455998784603,3279.0504020165763,1766.483685080896,1373.5077257971698,22,23.58599847496953,67,4
data/AreaCoverage-dataset/AC300/AC11_0010,3681.906958090145,2767.9141622288244,1737.902525978318,904.2925992966698,27,186.21022899297532,121,4
data/AreaCoverage-dataset/AC300/AC6_0007,4102.191935175341,3195.102519393082,1763.9904425860482,858.421581606511,18,44.16775081900414,75,4
data/AreaCoverage-dataset/AC300/AC13_0000,3759.6327002921043,2866.322996980798,1776.9749834558338,890.7947829535569,24,168.9728219259996,133,4
data/AreaCoverage-dataset/AC300/AC1_0005,4084.0752437755523,3384.1008997360564,1615.226226066639,1202.5041438899918,24,6.2259948900318705,43,4
data/AreaCoverage-dataset/AC300/AC9_0016,3119.600314916611,2370.987651916555,1439.5282647425956,641.0034711484094,200,519.1368959040265,97,4
data/AreaCoverage-dataset/AC300/AC11_0002,3806.5406049487865,2883.788987053219,1728.7943913269723,852.0496920339796,32,149.51601036300417,106,4
data/AreaCoverage-dataset/AC300/AC4_0007,4345.310691550041,3351.73820798264,1816.7293028142699,540.4993484108459,26,38.32278339698678,65,4
data/AreaCoverage-dataset/AC300/AC5_0014,4478.71517249665,3355.6754217645303,1867.0784293355923,1388.349375247829,28,30.49393733497709,68,4
data/AreaCoverage-dataset/AC300/AC3_0011,4195.614783262072,3346.8142401354053,1757.1119869620807,477.4102302201324,24,20.11579089204315,62,4
data/AreaCoverage-dataset/AC300/AC9_0007,3612.7908448168114,2814.647460623371,1728.1780104345016,851.9795665967879,17,68.41515237401472,113,4
data/AreaCoverage-dataset/AC300/AC6_0012,4375.5007683633285,3436.112159383398,1829.8137110989362,1491.8797071408653,38,42.31313294201391,66,4
data/AreaCoverage-dataset/AC300/AC4_0004,4001.673813955905,3407.048276577441,1640.4001733933555,509.9632226318308,26,13.84128645103192,54,4
data/AreaCoverage-dataset/AC300/AC11_0018,3623.8912163114414,2736.389397868314,1732.541248936662,1732.541248936662,30,183.74822723300895,111,4
data/AreaCoverage-dataset/AC300/AC4_0009,4316.026543766567,3299.767991253669,1749.7625742097334,495.0211904160866,35,18.486098666035105,54,4
data/AreaCoverage-dataset/AC300/AC2_0018,4411.577436896638,3393.7474383223735,1746.104027666821,462.71335177040913,32,13.89025681297062,46,4
data/AreaCoverage-dataset/AC300/AC12_0013,4199.837052120489,3077.1774058768824,1887.5292995085788,491.07471397662187,38,190.3784330789931,97,4
data/AreaCoverage-dataset/AC300/AC11_0011,3522.7659795783334,2710.885460069904,1724.9552914952028,506.71575849667397,25,125.79783386300551,111,4
data/AreaCoverage-dataset/AC300/AC8_0003,4064.012175033477,3130.4623674359577,1800.7789282654114,1800.7789282654114,23,54.30941710999468,87,4
data/AreaCoverage-dataset/AC300/AC4_0013,4250.788992749873,3369.7336831625007,1750.810511026256,496.3463115851472,33,40.18754227197496,59,4
data/AreaCoverage-dataset/AC300/AC1_0014,4290.876751782578,3377.750695541232,1694.3082498110948,495.73267928296565,40,16.97588884900324,44,4
data/AreaCoverage-dataset/AC300/AC9_0006,4204.911963633581,3190.641955412815,1868.4466159265774,961.111557392944,21,69.63473722804338,89,4
data/AreaCoverage-dataset/AC300/AC11_0013,3790.0323510251346,2781.190602291472,1787.1961159313216,1356.197176255805,29,174.53138841799228,116,4
data/AreaCoverage-dataset/AC300/AC13_0017,3412.350156495259,2716.3023002718464,1664.6194170615004,782.3927822211938,26,165.1115104589844,121,4
data/AreaCoverage-dataset/AC300/AC14_0019,3696.600032621704,2684.3606234562403,1892.802093566835,911.7020992617786,18,289.92026690399507,134,4
data/AreaCoverage-dataset/AC300/AC2_0005,4142.824079891361,3380.02517280171,1636.4115275253093,479.0180173038059,47,12.293316139956005,43,4
data/AreaCoverage-dataset/AC300/AC8_0012,4075.70308799067,3314.0113131946882,1801.2679909919189,1361.1867851862248,26,34.30603963899193,79,4
data/AreaCoverage-dataset/AC300/AC4_0000,4210.240091346243,3345.349178656489,1755.4387364434945,875.4519397633544,29,29.382879198004957,61,4
data/AreaCoverage-dataset/AC300/AC11_0017,3356.7634958100366,2495.4438115313587,1754.3449854902067,1352.668443767794,19,204.915304130991,128,4
data/AreaCoverage-dataset/AC300/AC2_0008,4305.467383824889,3323.498227965063,1706.956141121064,857.2156163943945,46,17.679131046985276,45,4
data/AreaCoverage-dataset/AC300/AC12_0014,3987.1694205288695,3039.0256708565835,1843.0899915396446,1361.3400900085235,29,147.32887067599222,108,4
data/AreaCoverage-dataset/AC300/AC14_0011,3661.0767320620785,2792.334402601191,1803.763843973812,1309.3878939504934,37,233.2030500890105,133,4
data/AreaCoverage-dataset/AC300/AC8_0010,3937.912491881029,2933.1559594892096,1791.7297868821279,906.3273467556329,36,135.43388159695314,101,4
data/AreaCoverage-dataset/AC300/AC12_0012,3418.4061679069673,2707.075299360029,1789.8151908441541,1338.329716190824,27,345.19110717397416,138,4
data/AreaCoverage-dataset/AC300/AC4_0010,4425.924714661687,3323.759151371658,1890.2817967067654,507.93372562939595,27,45.27382954600034,72,4
data/AreaCoverage-dataset/AC300/AC3_0005,4041.441227877419,3382.925277489741,1685.0721858493916,1247.3268324377123,26,24.528848200978246,62,4
data/AreaCoverage-dataset/AC300/AC9_0000,3769.561909391919,2975.167490904664,1776.5648303538794,486.67078341225954,20,114.75806097901659,98,4
data/AreaCoverage-dataset/AC300/AC10_0000,4002.759038332555,3106.417345909251,1903.8094166428987,517.2833795716792,30,173.99528228800045,107,4
data/AreaCoverage-dataset/AC300/AC8_0009,3805.5633691490916,2840.115957614658,1748.5056039725434,899.5742820694468,43,108.08350753801642,90,4
data/AreaCoverage-dataset/AC300/AC12_0016,4176.052960481677,3050.4937190376363,1952.818473496145,507.73082119566067,32,175.37650856300024,110,4
data/AreaCoverage-dataset/AC300/AC2_0015,4201.769425539758,3380.110655370347,1673.922999053262,819.1794356847874,30,12.14689636399271,47,4
data/AreaCoverage-dataset/AC300/AC12_0009,3446.747211803683,2552.0649084442853,1620.143005859419,1204.4525123595115,36,156.34650545701152,104,4
data/AreaCoverage-dataset/AC300/AC14_0012,3681.600665687123,2828.1926706494146,1767.0232673861615,906.8296752964486,25,130.95875974802766,134,4
data/AreaCoverage-dataset/AC300/AC6_0009,4471.27937745958,3378.7567063018028,1838.752996756013,867.901997788713,49,45.88499558600597,60,4
data/AreaCoverage-dataset/AC300/AC13_0002,4023.428467043952,3056.815882141042,1905.8055390263503,1448.0026705117984,37,299.8808189770207,113,4
data/AreaCoverage-dataset/AC300/AC5_0015,4344.241189022928,3338.934153645339,1847.6762800018282,493.8481371833617,19,25.786369944980834,72,4
data/AreaCoverage-dataset/AC300/AC6_0013,3880.2634996521783,3076.333320841184,1755.8908372610344,875.0189270936588,20,63.562764336995315,87,4
data/AreaCoverage-dataset/AC300/AC5_0007,4348.825104552233,3437.539242798189,1831.7069921038196,1336.943792967824,25,34.39195602899417,70,4
data/AreaCoverage-dataset/AC300/AC7_0017,4160.536569518352,3218.4861982268408,1863.2715235036217,913.3514601708305,36,133.14865673001623,89,4
data/AreaCoverage-dataset/AC300/AC3_0004,4490.958074957157,3382.4178917805666,1787.5961732336675,1277.2096636317171,27,11.207028669014107,49,4
data/AreaCoverage-dataset/AC300/AC3_0019,4291.906686836008,3382.8488299046103,1751.3192507243198,471.7080378019515,23,15.830288772005588,55,4
data/AreaCoverage-dataset/AC300/AC4_0015,4249.365217667199,3336.961236183178,1773.2543930157767,1311.9644608776498,40,41.107306840014644,65,4
data/AreaCoverage-dataset/AC300/AC10_0002,3826.4919916766894,2886.332932061183,1796.6172079686658,1311.543063796749,15,70.58557000604924,107,4
data/AreaCoverage-dataset/AC300/AC2_0003,4173.183222152204,3370.9350100572856,1678.3752774838536,813.5251819858934,36,18.323277243995108,48,4
data/AreaCoverage-dataset/AC300/AC6_0015,4281.285179829765,3347.2278418334477,1815.9199899625924,983.4644374095753,31,29.236518440011423,68,4
data/AreaCoverage-dataset/AC300/AC7_0019,4028.0451531201156,3146.891516505265,1828.1723219819123,482.7138959383799,22,66.43038765201345,92,4
