dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,4362.182108099344,3323.868449038519,1909.9445220903983,1909.9445220903983,200,22.843328037997708,81,1
data/AreaCoverage-dataset/AC300/AC15_0013/holes,3841.3996038968244,2716.687488296406,1990.1175412612138,1990.1175412612138,200,521.9991957029852,148,1
data/AreaCoverage-dataset/AC300/AC9_0001/holes,4516.011840306527,3365.773598774995,2014.1145647438932,2014.1145647438932,200,46.228667980991304,92,1
data/AreaCoverage-dataset/AC300/AC5_0004/holes,4331.322013299651,3394.3742812690375,1786.1267040121963,1786.1267040121963,200,10.082989088987233,62,1
data/AreaCoverage-dataset/AC300/AC4_0006/holes,4126.639841329316,3345.1821885913473,1720.3627754887157,1720.3627754887157,200,8.848324539983878,60,1
data/AreaCoverage-dataset/AC300/AC13_0017/holes,4553.839495715816,3288.065607947532,2167.48208277749,2167.48208277749,200,156.69232750000083,121,1
data/AreaCoverage-dataset/AC300/AC14_0009/holes,4049.5851671851137,2877.865546588234,2076.9036128302687,2076.9036128302687,200,429.89841670400347,146,1
data/AreaCoverage-dataset/AC300/AC12_0011/holes,4326.01196823254,3070.933305537442,2122.2702562324516,2122.2702562324516,200,300.65885440900456,131,1
data/AreaCoverage-dataset/AC300/AC4_0018/holes,4446.242438514374,3279.050402016576,1865.9505138455859,1865.9505138455859,200,13.663349267997546,67,1
data/AreaCoverage-dataset/AC300/AC14_0018/holes,3932.6054390459863,2782.95315000284,2012.8325552958258,2012.8325552958258,200,413.79490007599816,139,1
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4380.9700361610585,3180.4375429199154,2070.627727264795,2070.627727264795,200,102.97239740201621,113,1
data/AreaCoverage-dataset/AC300/AC6_0010/holes,4295.50684394318,3395.6994291661285,1835.2521051364881,1835.2521051364881,200,20.19793713800027,74,1
data/AreaCoverage-dataset/AC300/AC15_0002/holes,3744.6921317581196,2725.9843867810173,2011.934929604636,2011.934929604636,200,438.60953060298925,147,1
data/AreaCoverage-dataset/AC300/AC4_0004/holes,4728.966832321543,3407.048276577441,1886.459686839912,1886.459686839912,200,5.997166301007383,54,1
data/AreaCoverage-dataset/AC300/AC10_0019/holes,4421.9051231142275,3326.1630623007527,2036.7638074022477,2036.7638074022477,200,64.36361163799302,100,1
data/AreaCoverage-dataset/AC300/AC4_0001/holes,4282.855431366059,3299.6443015721234,1796.3949133068836,1796.3949133068836,200,10.653414714994142,63,1
data/AreaCoverage-dataset/AC300/AC13_0008/holes,3983.4539513957757,2750.0230069307563,1919.5843669356689,1919.5843669356689,200,197.96838005899917,115,1
data/AreaCoverage-dataset/AC300/AC12_0019/holes,4499.892292247353,3324.228179645868,2184.121918244692,2184.121918244692,200,254.78446571002132,134,1
data/AreaCoverage-dataset/AC300/AC14_0006/holes,4299.255702226249,3072.2235728179503,2115.738261395103,2115.738261395103,200,288.1306081060029,132,1
data/AreaCoverage-dataset/AC300/AC11_0006/holes,4651.1970488569095,3567.101668910986,2169.7792417439587,2169.7792417439587,200,103.91579685499892,113,1
data/AreaCoverage-dataset/AC300/AC13_0013/holes,4211.601390644221,3059.216757338733,2004.8196516744406,2004.8196516744406,200,162.47792317002313,111,1
data/AreaCoverage-dataset/AC300/AC3_0014/holes,4713.3519128148155,3411.073370505164,1848.0551494718059,1848.0551494718059,200,3.933549856010359,48,1
data/AreaCoverage-dataset/AC300/AC9_0009/holes,4439.033141751232,3133.1483309176233,2027.565703006227,2027.565703006227,200,78.61439468499157,100,1
data/AreaCoverage-dataset/AC300/AC1_0009/holes,3970.7091076537,3401.6006109833256,1552.8460942622282,1552.8460942622282,200,1.8573794229887426,39,1
data/AreaCoverage-dataset/AC300/AC6_0005/holes,4479.3885661565855,3295.31796118516,1930.921803393228,1930.921803393228,200,26.267256546008866,78,1
data/AreaCoverage-dataset/AC300/AC10_0003/holes,4377.143179238237,3220.6693683794483,2055.3755182277655,2055.3755182277655,200,86.38420427398523,108,1
data/AreaCoverage-dataset/AC300/AC9_0008/holes,4379.811845496188,3330.393060362899,2006.4031263730737,2006.4031263730737,200,65.9863926450198,101,1
data/AreaCoverage-dataset/AC300/AC11_0009/holes,4631.676886050473,3388.656535151906,2054.6420709285785,2054.6420709285785,200,50.77816665900173,94,1
data/AreaCoverage-dataset/AC300/AC15_0011/holes,4030.4810483622587,2888.6641761634964,2035.6410789296879,2035.6410789296879,200,445.9278022230137,140,1
data/AreaCoverage-dataset/AC300/AC4_0017/holes,4084.879698188247,3360.0610013690975,1679.447222472184,1679.447222472184,200,7.777169459994184,58,1
data/AreaCoverage-dataset/AC300/AC14_0017/holes,4315.716712833479,3161.847425792917,2157.110237831972,2157.110237831972,200,344.3185731290141,134,1
data/AreaCoverage-dataset/AC300/AC6_0000/holes,3917.8827508016584,3102.209663791264,1732.2696941725217,1732.2696941725217,200,20.811864500981756,75,1
data/AreaCoverage-dataset/AC300/AC2_0004/holes,4071.512492840947,3406.8754083635963,1627.6633748738532,1627.6633748738532,200,4.574105619976763,50,1
data/AreaCoverage-dataset/AC300/AC2_0019/holes,4402.63239694119,3389.870828979828,1713.6275061255478,1713.6275061255478,200,2.413087683991762,42,1
data/AreaCoverage-dataset/AC300/AC4_0002/holes,4149.447293258685,3379.2857326199874,1712.3397222737112,1712.3397222737112,200,7.7140125400037505,57,1
data/AreaCoverage-dataset/AC300/AC8_0000/holes,4365.801950709053,3359.3927548391985,1947.6605348378835,1947.6605348378835,200,45.07613990601385,91,1
data/AreaCoverage-dataset/AC300/AC4_0010/holes,4463.661655564806,3323.7591513716575,1900.9628720284195,1900.9628720284195,200,18.266427280002972,72,1
data/AreaCoverage-dataset/AC300/AC15_0018/holes,4028.257921475134,2884.2668565041686,2073.7989762962848,2073.7989762962848,200,481.3043382219912,146,1
data/AreaCoverage-dataset/AC300/AC9_0003/holes,4461.630555638858,3313.408038342527,2062.34101487482,2062.34101487482,200,85.02411517000291,105,1
data/AreaCoverage-dataset/AC300/AC8_0016/holes,4382.834110033161,3334.2877895523748,1910.7956707823057,1910.7956707823057,200,28.373465406009927,81,1
data/AreaCoverage-dataset/AC300/AC7_0003/holes,4417.166442610832,3441.1898745529184,1866.233994915602,1866.233994915602,200,17.790588158997707,72,1
data/AreaCoverage-dataset/AC300/AC10_0008/holes,4324.75918043532,3311.3482530626366,1993.9300850114794,1993.9300850114794,200,69.56293470200035,102,1
data/AreaCoverage-dataset/AC300/AC15_0003/holes,4410.4180195346335,3255.9858161521506,2133.164383842784,2133.164383842784,200,175.53360415899078,121,1
data/AreaCoverage-dataset/AC300/AC7_0019/holes,4513.129913949165,3265.8770469787974,2029.1439558027437,2029.1439558027437,200,46.03653698400012,92,1
data/AreaCoverage-dataset/AC300/AC4_0007/holes,4368.068258990919,3351.738207982639,1826.5712661533378,1826.5712661533378,200,11.979611096001463,65,1
data/AreaCoverage-dataset/AC300/AC5_0007/holes,4501.872250962481,3437.539242798189,1896.050654448199,1896.050654448199,200,15.84236504000728,70,1
data/AreaCoverage-dataset/AC300/AC7_0007/holes,4150.584387651299,3366.8057032292427,1768.8096192602288,1768.8096192602288,200,13.42656852302025,67,1
data/AreaCoverage-dataset/AC300/AC10_0002/holes,4367.843696066729,3057.550815365618,2036.4485285862556,2036.4485285862556,200,116.95491417401354,107,1
data/AreaCoverage-dataset/AC300/AC10_0004/holes,4435.001000201374,3061.0006364826,2014.230135236742,2014.230135236742,200,85.38808398399851,98,1
data/AreaCoverage-dataset/AC300/AC10_0017/holes,4402.620102035526,3080.43296983077,2036.2204312850513,2036.2204312850513,200,100.47129936999409,103,1
data/AreaCoverage-dataset/AC300/AC15_0008/holes,4508.347918746751,3277.1688841293276,2124.948384449775,2124.948384449775,200,147.13423680502456,119,1
data/AreaCoverage-dataset/AC300/AC1_0018/holes,4370.247779213124,3380.098808793863,1704.9664338056753,1704.9664338056753,200,2.34725058398908,42,1
data/AreaCoverage-dataset/AC300/AC2_0014/holes,4296.471929995845,3398.8068990474417,1714.812983895974,1714.812983895974,200,4.422523137007374,50,1
data/AreaCoverage-dataset/AC300/AC7_0002/holes,4523.868377625091,3247.1385584717086,2014.499163710554,2014.499163710554,200,44.032960256008664,91,1
data/AreaCoverage-dataset/AC300/AC13_0003/holes,4395.649213190163,3129.2547544198133,2106.036322858686,2106.036322858686,200,160.62348229100462,118,1
data/AreaCoverage-dataset/AC300/AC1_0004/holes,4292.453309544476,3402.4217254575988,1674.8121611030183,1674.8121611030183,200,2.5464536549989134,43,1
data/AreaCoverage-dataset/AC300/AC2_0000/holes,3917.642623902849,3126.942931141145,1640.0274674763218,1640.0274674763218,200,8.236577301984653,59,1
data/AreaCoverage-dataset/AC300/AC13_0002/holes,4379.914005070827,3145.29795359136,2068.9861625566778,2068.9861625566778,200,156.5045056329982,113,1
data/AreaCoverage-dataset/AC300/AC9_0014/holes,4537.033673243258,3264.7027435366185,2039.6779492082617,2039.6779492082617,200,54.81584689000738,96,1
data/AreaCoverage-dataset/AC300/AC4_0011/holes,4946.93271987642,3356.336620754944,2026.8938846164847,2026.8938846164847,200,13.536124353006016,67,1
data/AreaCoverage-dataset/AC300/AC2_0011/holes,4307.914169610074,3419.6131873512077,1701.1239243944085,1701.1239243944085,200,3.2562033740105107,46,1
data/AreaCoverage-dataset/AC300/AC1_0011/holes,4407.599717741057,3363.357736527747,1709.9541147687887,1709.9541147687887,200,2.1467014719964936,41,1
data/AreaCoverage-dataset/AC300/AC11_0007/holes,4721.839986938721,3381.006401227119,2143.401202402415,2143.401202402415,200,70.0204952180211,102,1
data/AreaCoverage-dataset/AC300/AC6_0011/holes,4399.25234361541,3305.593010015129,1905.7379673548987,1905.7379673548987,200,27.970231434999732,81,1
data/AreaCoverage-dataset/AC300/AC11_0013/holes,4392.607834055308,3075.5610448790185,2076.807294619815,2076.807294619815,200,168.14906957300263,116,1
data/AreaCoverage-dataset/AC300/AC13_0004/holes,3923.112642169547,2797.620595648397,1996.723128092192,1996.723128092192,200,284.24015837401384,129,1
data/AreaCoverage-dataset/AC300/AC10_0011/holes,4410.023762276603,3463.5062889169176,2024.5783676870612,2024.5783676870612,200,66.4363842769817,101,1
data/AreaCoverage-dataset/AC300/AC7_0012/holes,4256.462436632072,3330.3546491875218,1896.5142478514356,1896.5142478514356,200,38.254576142993756,87,1
data/AreaCoverage-dataset/AC300/AC5_0003/holes,4447.878279167477,3291.8793707192467,1874.6768744144597,1874.6768744144597,200,15.787362803006545,70,1
data/AreaCoverage-dataset/AC300/AC11_0003/holes,4357.118498557178,2969.440448427891,2027.764495729024,2027.764495729024,200,82.9024369160179,102,1
data/AreaCoverage-dataset/AC300/AC11_0014/holes,4098.620191622205,2935.63444907313,2031.7165676482273,2031.7165676482273,200,250.47686118099955,127,1
data/AreaCoverage-dataset/AC300/AC1_0007/holes,4284.720464478755,3382.993203487481,1696.4526116415627,1696.4526116415627,200,3.796953826007666,48,1
data/AreaCoverage-dataset/AC300/AC3_0019/holes,4080.7719713699885,3382.8488299046103,1676.632664651129,1676.632664651129,200,6.296800426993286,55,1
data/AreaCoverage-dataset/AC300/AC11_0017/holes,3850.3342164663013,2716.175842592336,1967.106098602275,1967.106098602275,200,257.8255424530071,128,1
data/AreaCoverage-dataset/AC300/AC9_0015/holes,4379.523496158006,3190.4446193045374,2071.3781542942324,2071.3781542942324,200,99.43185755301965,112,1
