dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4512.4841952739625,3094.6351184621467,1951.0495730317512,494.0426355334889,200,332.2347799480194,93,14
data/AreaCoverage-dataset/AC300/AC9_0014,5785.466293713351,3246.7405442811923,2482.0999471000914,528.37463850041,200,107.6260878109606,96,14
data/AreaCoverage-dataset/AC300/AC5_0008,5737.356668262095,3370.9453911934525,2283.222861868361,561.4045875623319,41,14.98287240503123,57,14
data/AreaCoverage-dataset/AC300/AC4_0018,5040.516551010681,3279.0504020165763,2102.5166388999273,547.5025899440775,27,18.35834590299055,67,14
data/AreaCoverage-dataset/AC300/AC6_0007,5331.162557275328,3352.664150463098,2237.258903309221,617.4625312047237,35,37.04949447297258,75,14
data/AreaCoverage-dataset/AC300/AC1_0005,5723.36636410628,3384.100899736056,2199.7108378743847,559.5226066809212,51,13.307732758985367,43,14
data/AreaCoverage-dataset/AC300/AC9_0016,5621.353105304261,3322.746342188097,2416.9080480997754,564.1041866221312,200,177.0871737220441,97,14
data/AreaCoverage-dataset/AC300/AC4_0007,5379.257165642715,3351.738207982639,2201.4023961350827,587.0991218760315,31,17.62941158999456,65,14
data/AreaCoverage-dataset/AC300/AC5_0014,5852.562804501857,3288.125960162474,2354.721460699526,597.9525179644133,200,86.70296991994837,68,14
data/AreaCoverage-dataset/AC300/AC3_0011,4983.95757306477,3346.814240135406,2056.5519474810953,570.9723197644062,26,16.77220829599537,62,14
data/AreaCoverage-dataset/AC300/AC6_0012,5381.8693522826525,3436.1121593833977,2202.0946268638913,592.9467940969959,39,25.285573771048803,66,14
data/AreaCoverage-dataset/AC300/AC4_0004,5019.037940918215,3407.048276577442,2015.9055845545752,573.5461811992664,22,9.761270218004938,54,14
data/AreaCoverage-dataset/AC300/AC4_0009,4962.541273266083,3399.767991253669,1993.9890993055308,549.2124810801546,37,9.485034028999507,54,14
data/AreaCoverage-dataset/AC300/AC2_0018,5696.306699742915,3393.7474383223735,2208.194177420441,617.6728895414551,33,8.350310003035702,46,14
data/AreaCoverage-dataset/AC300/AC12_0013,5910.666003010547,3315.4679341718693,2545.4457862452355,545.8906157639642,44,82.57624862098601,97,14
data/AreaCoverage-dataset/AC300/AC8_0003,5052.319092206399,3349.470632517298,2193.9193657863148,587.7196772303878,29,50.59358547901502,87,14
data/AreaCoverage-dataset/AC300/AC4_0013,3794.7953466273652,2513.7054084105002,1545.4279497392267,641.657322494098,200,72.89744654297829,59,14
data/AreaCoverage-dataset/AC300/AC1_0014,5065.786877758898,3377.7506955412314,1990.2075537249511,516.9861244255615,26,6.245271302992478,44,14
data/AreaCoverage-dataset/AC300/AC9_0006,5002.63732506686,3390.6419554128147,2176.9502866436437,510.12180797321173,34,53.447444973979145,89,14
data/AreaCoverage-dataset/AC300/AC2_0005,5013.049937203848,2980.025172801711,1938.0359907977465,587.4017101471745,200,27.64762826700462,43,14
data/AreaCoverage-dataset/AC300/AC8_0012,5073.920690077599,3314.0113131946882,2179.906829611056,600.700213387849,30,36.2815077190171,79,14
data/AreaCoverage-dataset/AC300/AC4_0000,5321.470011326554,3345.3491786564896,2168.2351212277326,520.0510568447178,31,18.27000327198766,61,14
data/AreaCoverage-dataset/AC300/AC2_0008,5190.468701968833,3323.4982279650626,2034.1904699622107,643.8110785573487,42,11.077578722964972,45,14
