dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,5019.281598626859,3396.6324250472526,2178.3382483473406,251.19680140506597,41,107.07224483700702,93,14
data/AreaCoverage-dataset/AC300/AC12_0015,5085.270946603547,3230.5798647282913,2378.058936487665,223.09241456380377,36,142.514957728039,118,14
data/AreaCoverage-dataset/AC300/AC9_0014,4918.870255519413,3164.702743536618,2198.629532681688,235.3762356513868,200,221.2468987700413,96,14
data/AreaCoverage-dataset/AC300/AC5_0008,5889.558564206667,3370.9453911934525,2331.2195439727393,244.80665440362185,34,13.587743461015634,57,14
data/AreaCoverage-dataset/AC300/AC4_0018,5071.116001245566,3279.0504020165763,2111.276806488748,256.6812914070449,37,31.24113242299063,67,14
data/AreaCoverage-dataset/AC300/AC11_0010,5749.858200820728,3368.4230412818797,2592.507921210055,252.98787016876517,50,183.04665510199266,121,14
data/AreaCoverage-dataset/AC300/AC6_0007,4870.589614756704,3352.6641504630975,2080.5793349272512,213.58210036923828,24,61.31507426803,75,14
data/AreaCoverage-dataset/AC300/AC13_0000,6098.401677694871,3564.2730598104795,2747.7844717984194,264.86134352224616,200,288.96978241502075,133,14
data/AreaCoverage-dataset/AC300/AC1_0005,4719.60381099849,3384.100899736056,1859.474475503565,181.9388926876335,32,8.051771716040093,43,14
data/AreaCoverage-dataset/AC300/AC9_0016,5846.179448371439,3363.969630882929,2523.339831017358,232.0620278823121,36,93.14357578998897,97,14
data/AreaCoverage-dataset/AC300/AC11_0002,5188.640596457359,3321.8580211428716,2298.579819610052,222.72734397516766,200,365.7686110280338,106,14
data/AreaCoverage-dataset/AC300/AC4_0007,5131.5664967248085,3351.7382079826393,2118.989089580454,228.06531193178702,40,37.56694643798983,65,14
data/AreaCoverage-dataset/AC300/AC5_0014,5386.248988003464,3355.67542176453,2210.260683870664,263.3194099118384,29,23.92141695600003,68,14
data/AreaCoverage-dataset/AC300/AC3_0011,5234.22759390387,3346.8142401354053,2137.649596455459,206.89275472837645,32,20.457870369020384,62,14
data/AreaCoverage-dataset/AC300/AC9_0007,5153.5776579314515,3180.4375429199154,2360.950929630697,242.52271548760447,34,112.43695143598597,113,14
data/AreaCoverage-dataset/AC300/AC6_0012,6014.802113250687,3436.1121593833986,2416.0668118014582,233.0901549434142,43,28.85248609399423,66,14
data/AreaCoverage-dataset/AC300/AC4_0004,4911.100794756292,3407.048276577441,1979.8454380560102,269.18702759375424,168,61.81881969003007,54,14
data/AreaCoverage-dataset/AC300/AC11_0018,5535.8070564511345,3247.045582527897,2446.757167196554,247.02877311330934,200,432.68591749301413,111,14
data/AreaCoverage-dataset/AC300/AC4_0009,5620.926019680277,3399.7679912536696,2222.1676135839725,221.46446211444828,43,15.277662022039294,54,14
data/AreaCoverage-dataset/AC300/AC2_0018,4965.213477502547,3393.7474383223735,1965.374958794072,249.31567484982736,49,16.513611634960398,46,14
data/AreaCoverage-dataset/AC300/AC12_0013,5813.408919324045,3315.4679341718697,2522.56086054267,213.50520194351793,54,152.6308688389836,97,14
data/AreaCoverage-dataset/AC300/AC11_0011,5421.637698826665,3330.436980973404,2433.311110002297,211.28296468209447,38,136.4833587850444,111,14
data/AreaCoverage-dataset/AC300/AC8_0003,4794.54275159622,3349.4706325172983,2107.954508108336,204.06759608634766,200,153.058255654003,87,14
data/AreaCoverage-dataset/AC300/AC4_0013,5930.204670624169,3369.733683162501,2351.046217926662,232.72698871215687,39,23.597245751996525,59,14
data/AreaCoverage-dataset/AC300/AC1_0014,5641.951653549579,3377.750695541231,2176.1677714025645,233.804220336325,30,7.672722141025588,44,14
data/AreaCoverage-dataset/AC300/AC9_0006,5841.2484697748,3390.6419554128147,2465.1727153250326,252.5841667427202,29,51.815179501019884,89,14
data/AreaCoverage-dataset/AC300/AC11_0013,5714.289165733173,3313.7393448790194,2558.471533152894,248.02052241347323,38,124.81783939799061,116,14
data/AreaCoverage-dataset/AC300/AC13_0017,5013.628103486936,3347.5950491559656,2361.5757741978164,224.01036586656699,37,132.59465743700275,121,14
data/AreaCoverage-dataset/AC300/AC14_0019,4928.312881895466,3201.987266815332,2395.243155711599,258.5456872738868,28,222.41524401603965,134,14
data/AreaCoverage-dataset/AC300/AC2_0005,5210.793438397587,3380.0251728017106,2026.9218774689912,205.26860613852756,71,16.587853976001497,43,14
data/AreaCoverage-dataset/AC300/AC8_0012,5284.3341159821275,3314.0113131946887,2249.3031247767362,227.0321419672188,40,51.68424007296562,79,14
data/AreaCoverage-dataset/AC300/AC4_0000,5106.942502243807,3345.3491786564896,2095.5936991451063,265.4936789757663,31,41.83132601802936,61,14
data/AreaCoverage-dataset/AC300/AC11_0017,4686.367685155938,3050.568033712861,2287.695561978445,202.39037114853755,40,228.51754661096493,128,14
data/AreaCoverage-dataset/AC300/AC2_0008,5665.524000505939,3323.4982279650626,2193.3721380384586,236.06210849853233,32,12.248765813012142,45,14
data/AreaCoverage-dataset/AC300/AC12_0014,5611.828419041673,3418.9767193024504,2464.6154485949132,240.6027620348652,31,141.21131165802944,108,14
data/AreaCoverage-dataset/AC300/AC14_0011,2257.2750665042963,1350.4875567177291,1070.837836150697,211.7853350410362,200,871.1592958480469,133,14
data/AreaCoverage-dataset/AC300/AC8_0010,5520.774344883315,3354.0632897084006,2409.0389704463128,242.92613630032486,200,206.35476957302308,101,14
data/AreaCoverage-dataset/AC300/AC12_0012,5060.998621453502,3340.1455698245286,2451.514069768069,248.1175302276348,57,435.82552869903157,138,14
data/AreaCoverage-dataset/AC300/AC4_0010,5135.200742085016,3323.759151371657,2154.181850559464,211.22172251093627,30,31.534406822989695,72,14
data/AreaCoverage-dataset/AC300/AC3_0005,5036.945462115606,3382.9252774897404,2061.2389046603266,193.58966504658198,28,25.1368753889692,62,14
data/AreaCoverage-dataset/AC300/AC9_0000,4955.315779857255,3324.1524892721472,2227.7078684972885,223.177490653766,32,94.94217088696314,98,14
data/AreaCoverage-dataset/AC300/AC10_0000,5795.115454846452,3206.41734590925,2551.293628904351,261.4856072569842,35,100.40538474800996,107,14
data/AreaCoverage-dataset/AC300/AC8_0009,5750.769684804785,3259.393487149212,2458.160689912226,245.08589384143045,200,114.37331061001169,90,14
data/AreaCoverage-dataset/AC300/AC12_0016,5863.129869643788,3248.8377120602095,2576.669317484066,246.42624146955535,47,151.33704787597526,110,14
data/AreaCoverage-dataset/AC300/AC2_0015,5195.674550442276,3380.1106553703476,2038.4931169937702,240.75859026932432,29,8.360377172008157,47,14
data/AreaCoverage-dataset/AC300/AC12_0009,6054.147734178973,3360.914942123355,2609.377279391592,228.59967865843018,200,223.60945122496923,104,14
data/AreaCoverage-dataset/AC300/AC14_0012,5488.1770112663635,3376.541541499371,2575.671049876884,216.69327837760295,33,128.83929719700245,134,14
data/AreaCoverage-dataset/AC300/AC6_0009,5603.284266866391,3378.7567063018028,2248.0473273949183,225.0692243799231,34,17.65789599902928,60,14
data/AreaCoverage-dataset/AC300/AC13_0002,5687.0634762099735,3333.99501787982,2539.921484699244,219.80644982142252,40,191.77436253399355,113,14
data/AreaCoverage-dataset/AC300/AC5_0015,5564.015815600781,3338.9341536453394,2292.47231969555,254.23972158958856,46,36.56796256499365,72,14
