dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4512.4841952739625,3094.6351184621467,1951.0495730317512,300.42771147087876,200,339.01315039297333,93,14
data/AreaCoverage-dataset/AC300/AC12_0015,4941.026927184411,3230.579864728292,2326.4513215494653,502.9995527283004,36,111.08707519003656,118,14
data/AreaCoverage-dataset/AC300/AC9_0014,4575.101891280518,2870.3005117429957,2038.0424851701937,786.1685333588155,200,218.65757906797808,96,14
data/AreaCoverage-dataset/AC300/AC5_0008,6108.6231880780215,3370.9453911934525,2406.9154915410018,491.19173834047604,38,12.263807071954943,57,14
data/AreaCoverage-dataset/AC300/AC4_0018,5185.947866384834,3279.050402016576,2146.063478634822,1673.0803062480386,50,29.982085563999135,67,14
data/AreaCoverage-dataset/AC300/AC11_0010,5995.93632178648,3368.4230412818797,2677.142681066037,596.9022109417434,46,137.32382939296076,121,14
data/AreaCoverage-dataset/AC300/AC6_0007,4961.944409546705,3352.664150463098,2112.1974386671172,452.93645764464753,30,48.986254293995444,75,14
data/AreaCoverage-dataset/AC300/AC13_0000,6191.127971450783,3554.1763976512707,2774.7081408245645,431.9171052697115,39,100.99622376298066,133,14
data/AreaCoverage-dataset/AC300/AC1_0005,4766.778090346038,3384.1008997360555,1875.9997966701205,333.49070924787134,34,5.722412911010906,43,14
data/AreaCoverage-dataset/AC300/AC9_0016,5929.31352991278,3336.101590142063,2540.149329478989,845.1508947809721,200,115.40195963799488,97,14
data/AreaCoverage-dataset/AC300/AC11_0002,5560.826497193611,3363.7150550367737,2442.5894347530693,389.06051844240153,200,159.45583817001898,106,14
data/AreaCoverage-dataset/AC300/AC4_0007,5465.929285477131,3351.7382079826393,2228.8291386938063,703.8685491050906,45,37.14592054899549,65,14
data/AreaCoverage-dataset/AC300/AC5_0014,5292.988935422334,3355.6754217645303,2177.1374780042056,274.14903350263074,29,13.144509908976033,68,14
data/AreaCoverage-dataset/AC300/AC3_0011,5178.204020101872,3346.8142401354053,2118.3281905837816,430.3776209519168,32,15.190380677988287,62,14
data/AreaCoverage-dataset/AC300/AC9_0007,4973.218806111932,3180.4375429199154,2296.1032161701346,231.05127192170062,29,75.56806435401086,113,14
data/AreaCoverage-dataset/AC300/AC6_0012,6023.92196634234,3436.1121593833973,2412.903268556776,223.2301690682602,46,25.445738812035415,66,14
data/AreaCoverage-dataset/AC300/AC4_0004,4823.182641856377,3407.0482765774404,1948.9712736643366,283.26261148780293,24,11.407054146984592,54,14
data/AreaCoverage-dataset/AC300/AC11_0018,5042.023397521458,3011.3190069166712,2220.3616028315,288.6564730769733,200,484.57314477598993,111,14
data/AreaCoverage-dataset/AC300/AC4_0009,5644.50675425083,3399.767991253669,2227.1350242045582,689.3176644475334,29,8.551087564963382,54,14
data/AreaCoverage-dataset/AC300/AC2_0018,5046.448111348104,3393.747438322374,1988.9264689294748,1474.6433216768205,32,10.728561660973355,46,14
data/AreaCoverage-dataset/AC300/AC12_0013,5835.429957533493,3315.4679341718697,2521.7400826945272,344.4769445153825,42,93.10698174400022,97,14
data/AreaCoverage-dataset/AC300/AC11_0011,4416.049762875143,2686.6694014271925,2008.2470032392264,506.8640207428459,200,361.75341014395235,111,14
data/AreaCoverage-dataset/AC300/AC8_0003,4936.78849547505,3349.4706325172983,2157.318782367835,305.8875908699638,200,152.1344799590297,87,14
data/AreaCoverage-dataset/AC300/AC4_0013,5922.846405683727,3369.733683162501,2348.5598152314656,1125.2115692531645,34,17.30165230500279,59,14
data/AreaCoverage-dataset/AC300/AC1_0014,5641.951653549579,3377.750695541231,2176.1677714025645,768.448397849239,30,5.8938132710172795,44,14
data/AreaCoverage-dataset/AC300/AC9_0006,5905.657547764443,3390.641955412815,2488.03741039753,2363.4627651050314,27,34.97299469995778,89,14
data/AreaCoverage-dataset/AC300/AC11_0013,5692.412548799769,3261.9801757041487,2528.200596707377,1185.070043515162,200,150.48236531100702,116,14
data/AreaCoverage-dataset/AC300/AC13_0017,5060.183536737628,3347.595049155966,2368.43371741569,489.70730421075723,38,121.82911427901126,121,14
data/AreaCoverage-dataset/AC300/AC14_0019,4948.519954917594,3201.9872668153316,2395.011892754722,1594.3020358291876,31,147.3237845490221,134,14
data/AreaCoverage-dataset/AC300/AC2_0005,5387.409849539691,3380.02517280171,2083.504481738144,325.6961752732699,50,7.820929220004473,43,14
data/AreaCoverage-dataset/AC300/AC8_0012,4997.831488479848,3314.011313194689,2145.2971484748987,282.3860675254932,37,36.44349691498792,79,14
data/AreaCoverage-dataset/AC300/AC4_0000,4585.265938699471,3345.349178656489,1922.6490780160525,625.1795475580425,31,20.61304713698337,61,14
data/AreaCoverage-dataset/AC300/AC11_0017,4817.974703499313,3050.568033712861,2333.0972886209174,443.93175120278795,62,188.5672770080273,128,14
data/AreaCoverage-dataset/AC300/AC2_0008,5650.621019782904,3323.498227965062,2186.7751403309035,286.4403625982272,33,8.653647536004428,45,14
data/AreaCoverage-dataset/AC300/AC12_0014,5771.380916574429,3418.9767193024504,2530.0930634343104,205.68457814594015,37,94.45945610303897,108,14
data/AreaCoverage-dataset/AC300/AC14_0011,5878.23866852549,3299.020800747379,2691.7306887407567,411.6677480731422,105,232.61259166395757,133,14
data/AreaCoverage-dataset/AC300/AC8_0010,5881.0713578568575,3454.7644010449135,2545.722549084831,413.4338087856969,47,72.02437214797828,101,14
