dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4906.501650323027,3396.632425047253,2139.201611945707,369.8923261803815,49,82.3698539029574,93,12
data/AreaCoverage-dataset/AC300/AC12_0015,5097.545404140668,3230.579864728292,2376.226865675334,586.5677790209326,33,81.8604452550062,118,12
data/AreaCoverage-dataset/AC300/AC9_0014,4330.983252929706,2830.100887130773,1933.9193763506782,537.915757829935,200,137.96433343796525,96,12
data/AreaCoverage-dataset/AC300/AC5_0008,5786.741639453443,3370.9453911934534,2292.8276459925946,245.79176317750978,34,9.040988269029185,57,12
data/AreaCoverage-dataset/AC300/AC4_0018,4742.539477055077,3279.0504020165763,1994.64354576606,228.10184603446123,40,18.861839066026732,67,12
data/AreaCoverage-dataset/AC300/AC11_0010,4964.858860919396,3033.847569091476,2280.524874171796,212.4476323707875,39,108.50237125897547,121,12
data/AreaCoverage-dataset/AC300/AC6_0007,4774.483511803664,3352.664150463098,2043.2205591849809,402.72866672152804,26,38.12117727799341,75,12
data/AreaCoverage-dataset/AC300/AC13_0000,4845.994067167388,2906.5809272132315,2216.353040828234,535.9396696564785,46,77.31833657098468,133,12
data/AreaCoverage-dataset/AC300/AC1_0005,4698.898348917827,3384.100899736056,1846.252362374788,333.49070924787134,25,3.45100307703251,43,12
data/AreaCoverage-dataset/AC300/AC9_0016,5641.176245829676,3340.362875042184,2442.6116349765102,401.28381819484224,38,46.075561313016806,97,12
data/AreaCoverage-dataset/AC300/AC11_0002,5016.503933978522,3160.5835662704503,2235.152047437535,465.89119428766446,200,94.71142525901087,106,12
data/AreaCoverage-dataset/AC300/AC4_0007,5177.205711720665,3351.7382079826393,2124.278529994885,456.3931510767102,45,28.662147842987906,65,12
data/AreaCoverage-dataset/AC300/AC5_0014,5087.4865797534885,3355.67542176453,2100.490039788497,332.34967834410986,28,9.48441392998211,68,12
data/AreaCoverage-dataset/AC300/AC3_0011,4978.4231007066865,3346.8142401354053,2044.212513479688,458.0465331773171,33,12.350927988998592,62,12
data/AreaCoverage-dataset/AC300/AC9_0007,4828.02681074762,3180.4375429199154,2243.1886974907993,2043.4077421707411,29,62.38222470501205,113,12
data/AreaCoverage-dataset/AC300/AC6_0012,5654.029447509414,3436.1121593833977,2286.371259696256,352.03132232405517,37,16.68854259198997,66,12
data/AreaCoverage-dataset/AC300/AC4_0004,4605.249902279612,3407.048276577441,1869.537673052826,365.6369747323331,23,10.468356063996907,54,12
data/AreaCoverage-dataset/AC300/AC11_0018,3373.9047085025145,2138.6850478998836,1562.8726791068757,359.98727259917524,200,549.4404413029552,111,12
data/AreaCoverage-dataset/AC300/AC4_0009,5533.1289466755115,3399.7679912536687,2184.6244055218945,1493.7705232686485,34,6.773141940997448,54,12
data/AreaCoverage-dataset/AC300/AC2_0018,4873.035680921581,3393.7474383223735,1925.64726850867,1602.766835936566,30,7.677909121965058,46,12
data/AreaCoverage-dataset/AC300/AC12_0013,5682.691577372834,3315.46793417187,2471.7986619160274,902.1963050009388,36,65.85402597498614,97,12
data/AreaCoverage-dataset/AC300/AC11_0011,5078.799361660342,3125.914706654359,2286.0152567012337,516.5748829552829,200,127.90630761999637,111,12
data/AreaCoverage-dataset/AC300/AC8_0003,4848.6807769452325,3349.470632517299,2114.3257393862636,355.42350728055425,26,33.17144163302146,87,12
data/AreaCoverage-dataset/AC300/AC4_0013,5506.4714044354205,3369.7336831625007,2201.873423362245,363.961010695663,32,15.279959220031742,59,12
