dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4906.501650323027,3396.632425047253,2139.201611945707,592.0752154172849,49,81.41167368902825,93,12
data/AreaCoverage-dataset/AC300/AC9_0014,5704.690569019183,3264.702743536618,2459.617173205194,629.1300854681429,51,53.198115382983815,96,12
data/AreaCoverage-dataset/AC300/AC5_0008,5364.8103653581375,3370.9453911934525,2151.959444406187,598.1512047074023,40,11.901304077997338,57,12
data/AreaCoverage-dataset/AC300/AC4_0018,5019.112475152486,3279.0504020165768,2087.1457724779007,642.320984892745,24,13.54302669299068,67,12
data/AreaCoverage-dataset/AC300/AC6_0007,5178.654999529674,3352.6641504630984,2177.749756341691,544.7387625536305,36,28.009109602018725,75,12
data/AreaCoverage-dataset/AC300/AC1_0005,5453.843754436672,3384.100899736056,2104.3048458549433,614.3759026996606,46,9.286554180958774,43,12
data/AreaCoverage-dataset/AC300/AC9_0016,4450.628018684074,2748.3108729452324,1932.6965296358724,482.1678810814628,200,150.92936948803253,97,12
data/AreaCoverage-dataset/AC300/AC4_0007,5292.386047746653,3351.7382079826402,2165.47382453307,683.067395972571,38,18.257157394022215,65,12
data/AreaCoverage-dataset/AC300/AC5_0014,5678.294053796323,3355.67542176453,2297.8767190202734,631.8503563525492,41,20.17845142999431,68,12
data/AreaCoverage-dataset/AC300/AC3_0011,4956.301847544236,3346.8142401354057,2039.8333938806534,583.111075336759,31,13.773442165984306,62,12
data/AreaCoverage-dataset/AC300/AC6_0012,5267.378799574013,3436.1121593833977,2157.0099099167865,594.8546142623964,30,16.169730120978784,66,12
data/AreaCoverage-dataset/AC300/AC4_0004,4903.007458354515,3407.0482765774414,1971.0332368790525,573.5461811992664,21,8.40972644201247,54,12
data/AreaCoverage-dataset/AC300/AC4_0009,4597.502169207202,3399.767991253669,1864.3058885824585,549.2098233513923,33,6.9799639449920505,54,12
data/AreaCoverage-dataset/AC300/AC2_0018,5459.13221206894,3393.7474383223735,2120.1396192067937,628.081155741834,34,6.826452644017991,46,12
data/AreaCoverage-dataset/AC300/AC12_0013,5678.6444627630435,3315.4679341718697,2460.315852609371,544.6868414691919,40,67.17189774801955,97,12
data/AreaCoverage-dataset/AC300/AC8_0003,4626.126862293856,3218.533342484629,2034.2871316215528,547.3909752704099,200,86.49293532897718,87,12
data/AreaCoverage-dataset/AC300/AC4_0013,3794.7953466273652,2513.7054084105002,1545.4279497392267,641.657322494098,200,62.39455657999497,59,12
data/AreaCoverage-dataset/AC300/AC1_0014,4857.9647781945205,3377.750695541231,1913.7461911561613,525.5873077730356,27,5.9879843720118515,44,12
data/AreaCoverage-dataset/AC300/AC9_0006,5056.173595730384,3390.6419554128142,2192.8534266268025,612.8592647422247,29,36.447975364048034,89,12
data/AreaCoverage-dataset/AC300/AC2_0005,5014.985091597563,3080.0251728017106,1938.479001233451,584.1678089711622,200,22.000077278004028,43,12
data/AreaCoverage-dataset/AC300/AC8_0012,4893.558600493357,3314.0113131946882,2114.8658148261575,600.700213387849,31,29.62121961801313,79,12
data/AreaCoverage-dataset/AC300/AC4_0000,5156.991852258678,3345.3491786564887,2105.698847357158,641.712009811667,25,13.700921038980596,61,12
data/AreaCoverage-dataset/AC300/AC2_0008,4561.61238531008,2981.1167485230035,1796.9517759892794,540.6846310307542,200,23.92309918499086,45,12
data/AreaCoverage-dataset/AC300/AC4_0010,5183.486106055371,3323.759151371657,2167.210499800195,581.4461241383244,34,25.781199713994283,72,12
data/AreaCoverage-dataset/AC300/AC3_0005,4885.026459840552,3382.9252774897404,2002.310192944081,596.8708718118735,46,22.012858359026723,62,12
data/AreaCoverage-dataset/AC300/AC9_0000,5590.2464363960335,3324.1524892721463,2431.2237857182495,575.8353564028955,35,38.0824658019701,98,12
data/AreaCoverage-dataset/AC300/AC8_0009,4292.221051626136,2894.390334607204,1913.5905306620582,557.8979289949705,200,122.19709965505172,90,12
data/AreaCoverage-dataset/AC300/AC2_0015,4992.214140972088,3380.1106553703476,1965.610279685244,694.0553309626728,28,7.877253080019727,47,12
data/AreaCoverage-dataset/AC300/AC6_0009,5106.274452789827,3378.7567063018023,2077.329666817878,575.3905676986669,34,13.158502247999422,60,12
data/AreaCoverage-dataset/AC300/AC5_0015,5215.049090101438,3338.9341536453394,2161.008215354626,543.5126631619911,34,26.07915733801201,72,12
data/AreaCoverage-dataset/AC300/AC6_0013,5708.353178985552,3314.7978880048813,2411.142142977197,587.3935825085736,38,33.65325871598907,87,12
data/AreaCoverage-dataset/AC300/AC5_0007,5190.608297702712,3437.5392427981897,2148.6575579276814,567.0673590559746,50,35.64884719403926,70,12
data/AreaCoverage-dataset/AC300/AC7_0017,5089.202556542078,3318.4861982268403,2211.131583025434,594.3271166412076,28,35.57357718999265,89,12
data/AreaCoverage-dataset/AC300/AC3_0004,4671.003853277689,3382.4178917805666,1873.5631206160012,529.1498155905911,21,4.638620035955682,49,12
data/AreaCoverage-dataset/AC300/AC3_0019,5351.748662733235,3382.8488299046103,2128.5860172259627,695.0917552272022,26,8.266448275011498,55,12
data/AreaCoverage-dataset/AC300/AC4_0015,5111.2706199774175,3336.9612361831782,2092.3548327509875,551.6215590235771,30,11.761411959014367,65,12
data/AreaCoverage-dataset/AC300/AC2_0003,5029.976560232577,3370.935010057285,1990.1889621598193,690.8411998096763,25,6.914663781004492,48,12
data/AreaCoverage-dataset/AC300/AC6_0015,4932.812128481436,3347.2278418334477,2061.609153744713,497.3156697296531,29,14.6146324389847,68,12
data/AreaCoverage-dataset/AC300/AC7_0019,5064.0841201340345,3265.877046978797,2232.278153279886,560.8586501833486,34,31.373590438975953,92,12
data/AreaCoverage-dataset/AC300/AC4_0005,4581.589064763321,3291.4481093956374,1909.7094059113542,541.4550596154257,42,19.2200180409709,62,12
data/AreaCoverage-dataset/AC300/AC6_0008,4798.473098637138,3267.337926640095,2074.09925818171,600.3757161329979,32,28.205576409993228,77,12
data/AreaCoverage-dataset/AC300/AC1_0009,4560.819511028943,3401.6006109833256,1779.0348570755532,677.2099233230515,36,4.79929815500509,39,12
data/AreaCoverage-dataset/AC300/AC1_0019,5186.27964700201,3409.2530467423753,1989.9638506839106,617.7536076325171,30,4.753833111026324,39,12
data/AreaCoverage-dataset/AC300/AC1_0002,4976.053357023416,3299.8879236046987,1962.7463912126673,548.0010533146849,32,6.65409455896588,46,12
data/AreaCoverage-dataset/AC300/AC7_0002,5147.823955868706,3016.814148264199,2188.9258099266413,584.2982567835139,200,153.6257124840049,91,12
data/AreaCoverage-dataset/AC300/AC1_0010,4769.928364471885,3399.6135963817605,1844.4243607950798,547.9179263959052,59,6.6289693580474705,38,12
data/AreaCoverage-dataset/AC300/AC5_0019,4916.75910047769,3345.08648503278,2036.9329415377238,622.7661643961409,24,11.57511638395954,64,12
data/AreaCoverage-dataset/AC300/AC6_0017,5434.621284217174,3386.498380107935,2237.8595951239768,583.2540945841774,91,95.56008708197623,72,12
data/AreaCoverage-dataset/AC300/AC4_0016,4850.335707664033,3348.6460766307437,2012.581493377363,650.7306124021347,200,118.93791630299529,71,12
data/AreaCoverage-dataset/AC300/AC4_0008,5154.668698654318,3412.1172740671113,2066.96863466775,570.5827312509399,27,7.840682429028675,58,12
data/AreaCoverage-dataset/AC300/AC7_0016,4943.599572943022,3310.3945157756793,2165.9369584845676,560.4574435209065,48,58.95070085301995,90,12
data/AreaCoverage-dataset/AC300/AC2_0004,5054.153493491677,3406.875408363596,1988.3583285689083,645.2629423556798,31,10.01196939800866,50,12
data/AreaCoverage-dataset/AC300/AC5_0009,4875.935945444194,3300.453389677327,2056.2273014244633,606.8353501310482,20,11.962881919986103,71,12
data/AreaCoverage-dataset/AC300/AC2_0000,4983.989917810528,3126.9429311411454,2032.1847808837279,527.5872477515911,32,26.07928676297888,59,12
data/AreaCoverage-dataset/AC300/AC7_0009,4669.245806018527,3295.4690378185674,2052.380048645986,521.703712392117,27,32.62444730597781,86,12
data/AreaCoverage-dataset/AC300/AC2_0013,5153.430680484762,3362.4022147084324,2035.1446138463746,628.077908684578,36,9.046493061992805,48,12
data/AreaCoverage-dataset/AC300/AC3_0018,4532.7461409137595,3278.1780659260994,1905.8830878459144,554.47032769565,26,9.83205786801409,64,12
data/AreaCoverage-dataset/AC300/AC10_0012,5312.374449794692,3379.5916177168338,2322.687419639101,567.7764171818397,36,61.88303275697399,94,12
data/AreaCoverage-dataset/AC300/AC7_0015,5325.634175201197,3269.1576681352276,2231.2903150270236,564.1065163893376,36,24.19967732601799,74,12
data/AreaCoverage-dataset/AC300/AC3_0015,4918.979907537363,3272.014387666388,1957.873283746022,559.2257427813724,200,57.441892884031404,60,12
data/AreaCoverage-dataset/AC300/AC5_0011,5300.195465134015,3348.3849397341364,2200.7652181555795,546.3112700387443,54,26.256277266016696,71,12
data/AreaCoverage-dataset/AC300/AC2_0011,5485.274298023939,3419.6131873512077,2123.519232506054,608.1084383643517,36,5.500411157961935,46,12
data/AreaCoverage-dataset/AC300/AC7_0007,4951.6910032115165,3366.8057032292413,2065.454096995552,503.7720538075158,29,16.018596081004944,67,12
data/AreaCoverage-dataset/AC300/AC4_0019,5144.238245324845,3364.2292215961565,2101.6605046635086,647.4545859365717,29,17.866893469996285,63,12
data/AreaCoverage-dataset/AC300/AC6_0010,5062.143957427009,3304.578211902882,2101.547733107154,568.9857818452256,200,64.01011324097635,74,12
data/AreaCoverage-dataset/AC300/AC3_0009,4509.1831328173,3181.2784941196974,1914.8826999831056,528.7532177098775,28,27.20037161494838,67,12
data/AreaCoverage-dataset/AC300/AC3_0012,4775.231019908337,3346.173289798467,1964.7457898446214,573.1349659385428,32,27.58875481400173,61,12
data/AreaCoverage-dataset/AC300/AC7_0003,1947.396408505947,1058.531170259842,866.2427326718729,514.9145390591112,200,128.7874840470031,72,12
data/AreaCoverage-dataset/AC300/AC9_0012,4966.868016914391,3343.8194039907326,2163.5602216603106,635.1521150222034,200,93.30723922501784,92,12
data/AreaCoverage-dataset/AC300/AC2_0016,4741.017932096239,3388.227783759162,1882.1317867645241,551.5366924381237,22,5.334048177988734,48,12
data/AreaCoverage-dataset/AC300/AC3_0002,4925.4144996526,3374.2711464464987,1956.9404901163139,642.096327157604,21,6.107351930986624,49,12
data/AreaCoverage-dataset/AC300/AC7_0012,4999.492507427167,3330.3546491875218,2159.6649425574033,477.8678404462074,34,29.338045498996507,87,12
data/AreaCoverage-dataset/AC300/AC2_0014,5231.187415704699,3398.8068990474417,2058.0923321790133,561.5139564230385,36,8.70432678196812,50,12
data/AreaCoverage-dataset/AC300/AC8_0014,5662.802080325738,3414.7275009678497,2339.4705455466415,573.9933516575304,35,20.799047479988076,73,12
data/AreaCoverage-dataset/AC300/AC9_0010,5623.131848604691,3273.616173806772,2408.892055248707,617.4282524878224,200,65.57890637096716,94,12
data/AreaCoverage-dataset/AC300/AC8_0008,4726.664394146155,3006.0695877869,2057.1021830849973,594.7872249866571,200,82.39834831299959,89,12
data/AreaCoverage-dataset/AC300/AC1_0006,5013.463765120121,3405.976305610159,1933.783465239195,521.8065064128732,29,4.3179396339692175,39,12
data/AreaCoverage-dataset/AC300/AC6_0005,5005.46672821088,3295.317961185161,2130.7658185755467,538.2608285165725,36,23.1142461450072,78,12
data/AreaCoverage-dataset/AC300/AC5_0012,5256.04786981931,3378.781753169421,2155.3912406483714,575.5565386770224,32,16.546537654998247,64,12
data/AreaCoverage-dataset/AC300/AC10_0004,5301.12983373793,3261.0006364826,2334.898186690878,627.4011376298718,36,79.86279456602642,98,12
data/AreaCoverage-dataset/AC300/AC1_0003,5088.345838631358,3401.8257475079936,1951.7380105342568,571.0097798932612,25,2.2522225080174394,38,12
data/AreaCoverage-dataset/AC300/AC6_0016,5411.288920900258,3305.1812281140865,2286.560808638542,561.1846570407465,47,31.667448903957848,82,12
data/AreaCoverage-dataset/AC300/AC5_0004,5112.441855805234,3394.3742812690375,2078.5070279407796,529.7922618868206,37,21.93675669300137,62,12
data/AreaCoverage-dataset/AC300/AC8_0001,5411.802611409829,3293.7122490860797,2286.23525292219,586.7091433636326,39,20.518864578043576,83,12
data/AreaCoverage-dataset/AC300/AC3_0014,4875.425640153434,3411.073370505164,1932.3148237166843,548.7423682111137,28,8.02035613101907,48,12
data/AreaCoverage-dataset/AC300/AC8_0019,5716.878217732862,3299.369464419082,2398.728426541329,594.9383171296674,35,23.620809010986704,80,12
data/AreaCoverage-dataset/AC300/AC3_0008,5065.406398282974,3300.7518242695155,2028.507308619782,605.2461350412419,26,7.489869228040334,53,12
data/AreaCoverage-dataset/AC300/AC5_0016,4980.336517665673,3397.2009389154737,2032.794315335231,600.4488863555891,87,18.17268001101911,61,12
data/AreaCoverage-dataset/AC300/AC1_0011,4768.1445722379885,3363.3577365277465,1860.1390140980543,551.0263156223897,26,3.7895868089981377,41,12
data/AreaCoverage-dataset/AC300/AC11_0009,5458.525499145842,3272.87708446004,2332.8528598609273,572.3301035917683,200,117.38792574900435,94,12
data/AreaCoverage-dataset/AC300/AC5_0013,5373.730551148208,3436.5170896339514,2210.037391933586,652.5812329385362,200,31.007773715013172,70,12
data/AreaCoverage-dataset/AC300/AC3_0017,4946.715780607061,3301.504825793283,2015.2085605090076,577.1598664478281,27,15.35463484597858,57,12
data/AreaCoverage-dataset/AC300/AC8_0016,4936.872636745264,3334.287789552376,2132.7534834600333,599.5500185364748,28,28.014738209953066,81,12
data/AreaCoverage-dataset/AC300/AC3_0013,5163.526049322319,3341.752421988029,2062.607676644735,636.7384600477344,24,12.088771457027178,53,12
data/AreaCoverage-dataset/AC300/AC4_0002,4940.2127852629865,3379.2857326199883,2009.0630470108476,621.6828343617437,31,12.568768251047004,57,12
data/AreaCoverage-dataset/AC300/AC6_0003,5595.128598005306,3354.6741376834093,2279.788981814193,579.9890309386808,62,49.631307631963864,69,12
data/AreaCoverage-dataset/AC300/AC7_0005,5078.885158866647,3321.204943165496,2165.620460223605,611.8585326386847,31,19.588637934997678,78,12
data/AreaCoverage-dataset/AC300/AC8_0013,5760.257432524828,3334.532596405257,2387.74826917881,636.7699774871098,40,23.64063826703932,77,12
data/AreaCoverage-dataset/AC300/AC1_0012,5426.095724434235,3377.776572260197,2097.4014614937223,590.9568517162791,33,5.34179757500533,44,12
data/AreaCoverage-dataset/AC300/AC6_0002,5383.678463391497,3346.186040460137,2235.920736198616,582.8207427828363,31,14.045344382990152,74,12
data/AreaCoverage-dataset/AC300/AC7_0008,4087.6865872553685,2810.6599948611906,1766.8099088945662,517.4274153034773,200,46.3625183920376,81,12
data/AreaCoverage-dataset/AC300/AC5_0000,5112.299855728089,3316.031436496247,2176.484485627649,573.1947819548559,39,34.75351809000131,80,12
data/AreaCoverage-dataset/AC300/AC9_0019,4902.756208708409,3338.2074730058034,2129.5581139852547,525.7405577689242,25,27.90012107405346,89,12
data/AreaCoverage-dataset/AC300/AC10_0019,5641.537388783805,3326.1630623007522,2463.338044496892,549.2355217489626,36,40.737402389000636,100,12
data/AreaCoverage-dataset/AC300/AC7_0014,5142.153497666359,3287.182076966483,2203.307914634176,535.4477377264653,32,28.424046617990825,80,12
data/AreaCoverage-dataset/AC300/AC3_0016,4922.86876998777,3393.2149873390613,1946.2136879925667,583.5080794723148,28,5.700847575033549,46,12
data/AreaCoverage-dataset/AC300/AC6_0004,4951.35804884343,3402.681659540487,2115.822260198582,535.0097550676327,41,55.908496940974146,83,12
data/AreaCoverage-dataset/AC300/AC9_0009,5438.151898356582,3219.2087935610957,2387.6950893044477,503.72980987868516,38,34.698476286022924,100,12
data/AreaCoverage-dataset/AC300/AC7_0013,5294.855544149054,3328.5683855506445,2222.1258515193254,624.0462460203504,28,17.831397483008914,77,12
data/AreaCoverage-dataset/AC300/AC5_0002,4832.148772835651,3274.351327593335,2025.851681859745,517.4507572976775,29,12.555843864975031,68,12
data/AreaCoverage-dataset/AC300/AC8_0004,5108.773557968923,3276.2570302480663,2181.312359728332,591.5452445173189,200,51.29241890000412,82,12
data/AreaCoverage-dataset/AC300/AC6_0006,5238.7582837565315,3239.080991363331,2238.0053398377595,565.2181168048863,32,19.366649513016455,80,12
data/AreaCoverage-dataset/AC300/AC7_0000,4654.448398678111,2974.1633978801615,2050.769160375401,510.4432227417793,200,119.37910079199355,92,12
data/AreaCoverage-dataset/AC300/AC7_0001,5350.36478006426,3307.3059042763907,2307.438485303521,592.3156143571075,55,75.4820556609775,89,12
data/AreaCoverage-dataset/AC300/AC6_0019,5208.861297606499,3333.244450543833,2215.261922689533,573.2410677830258,69,79.74746083200444,80,12
data/AreaCoverage-dataset/AC300/AC6_0000,5209.893949967751,3102.2096637912646,2197.157855917433,626.9855684559159,29,19.764862876036204,75,12
data/AreaCoverage-dataset/AC300/AC1_0017,4692.356867765062,3419.727581665558,1839.3522303227292,511.42833332404865,18,3.1176536179846153,43,12
data/AreaCoverage-dataset/AC300/AC2_0007,5045.481331839092,3365.416854599071,1972.3085358832764,565.7499452402024,33,5.22156634205021,44,12
data/AreaCoverage-dataset/AC300/AC8_0006,4877.8978771604225,3286.359766967683,2112.9690160923974,525.1579378251795,200,105.03251918399474,86,12
data/AreaCoverage-dataset/AC300/AC2_0009,4571.88325171721,3391.1457064116,1862.0784220889066,661.9800170149749,34,10.201267860014923,53,12
data/AreaCoverage-dataset/AC300/AC3_0006,4553.0155846463285,3022.2348715527405,1839.1925200999767,608.7938990343919,200,62.88370634900639,60,12
data/AreaCoverage-dataset/AC300/AC1_0007,4991.068382082488,3382.99320348748,1961.8433083264542,566.1076025596313,37,5.894501674978528,48,12
data/AreaCoverage-dataset/AC300/AC1_0004,5132.939236452575,3402.4217254575988,1999.4660743189086,644.9804343129623,55,8.64733139204327,43,12
data/AreaCoverage-dataset/AC300/AC5_0018,4857.0721288255145,3380.9463875833612,2016.3752712333387,675.777275294865,23,13.110406067979056,66,12
data/AreaCoverage-dataset/AC300/AC9_0002,5402.1492446732445,3339.1409740052527,2324.3467356385954,655.6806799006142,33,21.92928457900416,88,12
data/AreaCoverage-dataset/AC300/AC3_0003,4933.043346207786,3339.0075309455983,2005.9741073188002,624.0743291135732,36,12.722514421038795,58,12
data/AreaCoverage-dataset/AC300/AC4_0011,5014.234634596507,3356.336620754944,2076.314046313634,623.4105448871592,32,14.056148794014007,67,12
data/AreaCoverage-dataset/AC300/AC8_0000,5191.096143754629,3359.3927548391985,2241.377645746009,616.8270044211716,31,45.11482439702377,91,12
data/AreaCoverage-dataset/AC300/AC8_0015,5278.110363639753,3402.818500914747,2290.1377815967903,557.1097085635932,88,203.83746963000158,97,12
data/AreaCoverage-dataset/AC300/AC2_0012,4551.557803783514,3316.778664766771,1852.665084346305,671.5480509562581,26,7.619259481027257,53,12
data/AreaCoverage-dataset/AC300/AC1_0015,4920.986812410093,3392.2892614779257,1880.3330347221133,575.3476128011604,23,1.9247657349915244,35,12
data/AreaCoverage-dataset/AC300/AC2_0010,4906.292985390376,3387.2500297761135,1962.5552662001965,700.8822133483407,32,11.781949536001775,52,12
data/AreaCoverage-dataset/AC300/AC5_0005,5142.040743682076,3423.7111746646715,2141.4318527329497,539.4142243401479,34,28.3723109170096,74,12
data/AreaCoverage-dataset/AC300/AC8_0002,5094.854293544192,3171.1580529425005,2222.3611016301024,537.09850923695,200,95.0364122200408,95,12
data/AreaCoverage-dataset/AC300/AC1_0001,4809.749320109043,3450.52310942633,1900.0080094329599,566.0687713423413,29,5.782782911963295,45,12
data/AreaCoverage-dataset/AC300/AC9_0013,5404.844413891172,3263.229324458439,2305.8314646261065,639.521646000715,200,71.68835689197294,86,12
data/AreaCoverage-dataset/AC300/AC7_0018,5436.610489790368,3296.5216602543433,2385.993294539219,613.8590266373327,50,41.32504326698836,99,12
data/AreaCoverage-dataset/AC300/AC6_0001,4760.586435152737,2980.6139583413556,2052.8659017988166,533.0125173051069,200,62.28932417195756,84,12
data/AreaCoverage-dataset/AC300/AC8_0011,5300.142923811568,3291.5339292946273,2248.19221426673,613.1615939737276,31,22.06516269495478,80,12
data/AreaCoverage-dataset/AC300/AC1_0018,4832.699377486627,3380.0988087938636,1884.5002572815918,556.1955275295624,41,4.908938076987397,42,12
data/AreaCoverage-dataset/AC300/AC1_0016,5045.611693954946,3412.160813224074,1943.8904626595283,585.0496549643212,46,5.42787011602195,39,12
