dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4879.908510985358,3396.632425047253,2127.76888090547,248.1556336044463,39,85.33741222700337,93,12
data/AreaCoverage-dataset/AC300/AC12_0015,4828.9317635245025,3230.579864728292,2283.840084681177,226.20838505139898,32,118.4744030169677,118,12
data/AreaCoverage-dataset/AC300/AC9_0014,4887.941914938534,3264.702743536618,2182.6698521871463,240.59630695837419,35,108.59088056097971,96,12
data/AreaCoverage-dataset/AC300/AC5_0008,5675.295467261185,3370.9453911934534,2257.3012730575415,230.58312597998483,35,10.773075501958374,57,12
data/AreaCoverage-dataset/AC300/AC4_0018,4546.913417701109,3111.756889152012,1908.5387445949825,230.51184688363392,200,76.61902333394391,67,12
data/AreaCoverage-dataset/AC300/AC11_0010,5801.242688563159,3368.4230412818797,2605.26796985851,270.32259514373374,80,188.37315121199936,121,12
data/AreaCoverage-dataset/AC300/AC6_0007,4748.135703558048,3352.6641504630975,2034.2993262346909,264.76756068589657,27,51.943800710956566,75,12
data/AreaCoverage-dataset/AC300/AC13_0000,5529.681974197588,3338.7851135142737,2526.125431298375,236.19413446434038,34,122.25803882296896,133,12
data/AreaCoverage-dataset/AC300/AC1_0005,4838.362392431339,3384.1008997360555,1894.4880325131624,179.6891320975213,33,5.242634758003987,43,12
data/AreaCoverage-dataset/AC300/AC9_0016,5678.313044544761,3363.9696308829293,2458.337879174803,241.75540824017278,35,76.51698040898191,97,12
data/AreaCoverage-dataset/AC300/AC11_0002,5579.276064580227,3473.5530205326327,2454.3447532707105,253.42667089957632,82,205.96173685300164,106,12
data/AreaCoverage-dataset/AC300/AC4_0007,5135.832517391316,3351.7382079826393,2112.5911536779654,239.14703360509844,39,30.302695535996463,65,12
data/AreaCoverage-dataset/AC300/AC5_0014,4909.785448325394,3355.6754217645303,2047.1986100371246,242.76412266687646,42,22.415175652015023,68,12
data/AreaCoverage-dataset/AC300/AC3_0011,5089.650693733943,3346.8142401354057,2087.26793757467,223.34620514848416,32,16.436298371001612,62,12
data/AreaCoverage-dataset/AC300/AC9_0007,4982.812625469529,3180.437542919915,2293.2556354260955,263.78156696920996,29,87.80836896901019,113,12
data/AreaCoverage-dataset/AC300/AC6_0012,5668.612095736997,3436.1121593833977,2290.61154494826,239.62861279296325,42,25.35007514496101,66,12
data/AreaCoverage-dataset/AC300/AC4_0004,4632.618069745073,3407.048276577441,1879.4380093123616,251.56134741574732,35,17.34987190499669,54,12
data/AreaCoverage-dataset/AC300/AC11_0018,3953.7811737555535,2482.207474010709,1794.2155329865936,229.45357195023985,200,624.3023755319882,111,12
data/AreaCoverage-dataset/AC300/AC4_0009,5441.241535335317,3399.7679912536687,2154.2196940518643,226.56983546654334,33,9.585883265011944,54,12
data/AreaCoverage-dataset/AC300/AC2_0018,5094.18911057099,3393.747438322373,1999.097314020176,253.13809712256725,40,12.154483836027794,46,12
data/AreaCoverage-dataset/AC300/AC12_0013,5596.626419198632,3315.467934171869,2437.7362723196234,236.78495145648208,36,101.9822404049919,97,12
data/AreaCoverage-dataset/AC300/AC11_0011,5229.337818739287,3330.436980973404,2359.3319377132757,248.952787396279,39,126.86398693401134,111,12
data/AreaCoverage-dataset/AC300/AC8_0003,4941.461844235273,3349.470632517299,2151.767569531661,253.8636265504382,32,46.985612921998836,87,12
data/AreaCoverage-dataset/AC300/AC4_0013,5727.21387090176,3369.7336831625007,2278.614823741849,242.84790246149797,34,21.302213731978554,59,12
data/AreaCoverage-dataset/AC300/AC1_0014,5696.698500705642,3377.7506955412314,2189.3885428860626,221.993470345993,28,6.114281096961349,44,12
data/AreaCoverage-dataset/AC300/AC9_0006,5613.895381524246,3390.6419554128147,2383.918873552269,237.8789012010528,29,38.540667755994946,89,12
data/AreaCoverage-dataset/AC300/AC11_0013,5568.503300677419,3313.7393448790185,2500.127615890563,267.3044943917963,39,97.30156106303912,116,12
data/AreaCoverage-dataset/AC300/AC13_0017,4867.478356391805,3347.5950491559665,2299.249627371434,273.27132924965315,31,102.08200651203515,121,12
data/AreaCoverage-dataset/AC300/AC14_0019,5108.6185910362265,3201.9872668153316,2451.7047950070933,265.77778215741745,28,177.63849836098962,134,12
data/AreaCoverage-dataset/AC300/AC2_0005,5218.4634315127105,3380.02517280171,2026.571680485037,209.61869739861743,77,12.885296366002876,43,12
data/AreaCoverage-dataset/AC300/AC8_0012,5055.417078677854,3314.0113131946887,2164.7002886873893,227.0321419672188,200,92.40484509197995,79,12
data/AreaCoverage-dataset/AC300/AC4_0000,4763.436042595618,3345.349178656489,1972.4633948630444,225.93631280801046,29,34.18141328601632,61,12
data/AreaCoverage-dataset/AC300/AC11_0017,4642.67250582717,3050.568033712861,2267.2483661177776,236.48127196973448,29,150.25246695103124,128,12
data/AreaCoverage-dataset/AC300/AC2_0008,5432.894232200955,3323.4982279650626,2108.85226436726,240.7303186479955,32,8.661962489015423,45,12
data/AreaCoverage-dataset/AC300/AC12_0014,5628.0209074281465,3418.97671930245,2470.8009092179236,238.7132689161414,30,116.6450694599771,108,12
data/AreaCoverage-dataset/AC300/AC14_0011,5517.916460370953,3299.0208007473784,2562.513502801787,242.6703278498186,111,315.3170351879671,133,12
data/AreaCoverage-dataset/AC300/AC8_0010,5636.672922194543,3454.764401044913,2458.0259383455054,259.8557838306232,44,97.26088217197685,101,12
