dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,5087.710538546897,3261.134040259166,2165.664065650805,247.02700096108728,27,19.82573885298916,81,10
data/AreaCoverage-dataset/AC300/AC15_0013/holes,3590.931221590548,2134.4827990927633,1820.2145115854096,215.17608732264327,200,1039.2427093129954,148,10
data/AreaCoverage-dataset/AC300/AC9_0001/holes,4297.32548966919,2693.80917248917,1898.157970458114,223.66196972587602,200,221.4747408849944,92,10
data/AreaCoverage-dataset/AC300/AC5_0004/holes,4976.9531487537415,3394.374281269038,2032.0477177657506,259.5514623935606,30,32.50237013801234,62,10
data/AreaCoverage-dataset/AC300/AC4_0006/holes,5388.906429701591,3345.182188591347,2171.271889346565,249.18948303049982,24,14.74134879099438,60,10
data/AreaCoverage-dataset/AC300/AC13_0017/holes,4719.908660936731,2580.2219905492598,2153.3378057847594,240.65675776803903,26,118.26858583898866,121,10
data/AreaCoverage-dataset/AC300/AC14_0009/holes,4411.119741856824,2502.9923277706803,2160.0887651117837,237.86617167791113,49,601.1125700749981,146,10
data/AreaCoverage-dataset/AC300/AC12_0011/holes,4275.152800672457,2309.8893456918418,2004.5134615212041,239.5185332605366,200,453.56064014000003,131,10
data/AreaCoverage-dataset/AC300/AC4_0018/holes,3390.682446464558,2152.110930071771,1454.048235265907,225.75121627183552,200,125.21555446300772,67,10
data/AreaCoverage-dataset/AC300/AC14_0018/holes,4493.509932682924,2789.289206519956,2174.108572462585,248.73708050213148,27,307.32752803500625,139,10
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4744.019274478969,2820.8081015197813,2165.3145316532314,234.19202239737092,29,161.47122372098966,113,10
data/AreaCoverage-dataset/AC300/AC6_0010/holes,4981.087906302636,3166.5273577347784,2082.784290383193,235.19523858163151,53,81.32518960602465,74,10
data/AreaCoverage-dataset/AC300/AC15_0002/holes,4211.309441054687,2636.329404898024,2119.44710289543,229.4121732865814,25,316.7444201640028,147,10
data/AreaCoverage-dataset/AC300/AC4_0004/holes,5241.313424503762,3407.0482765774414,2089.5794016588356,256.06175574391835,23,10.636257131001912,54,10
data/AreaCoverage-dataset/AC300/AC10_0019/holes,5059.358220887647,3068.6950470444417,2253.4471305635107,273.2806001873997,26,88.40704837397789,100,10
data/AreaCoverage-dataset/AC300/AC4_0001/holes,5229.1462317180485,3299.6443015721247,2141.939147107753,240.31851240060095,22,10.652615302009508,63,10
data/AreaCoverage-dataset/AC300/AC13_0008/holes,4943.409249013309,2855.793507045475,2267.4446577485737,259.0727580476015,39,167.75437614700058,115,10
data/AreaCoverage-dataset/AC300/AC12_0019/holes,3965.3055114163817,2687.250091011224,1913.6354727867783,243.06383617913616,200,1390.781296169007,134,10
data/AreaCoverage-dataset/AC300/AC14_0006/holes,4510.097350482904,2675.247024347653,2141.465668233298,223.6848086267127,31,298.65563800299424,132,10
data/AreaCoverage-dataset/AC300/AC11_0006/holes,2602.097456937527,1647.6533326366568,1193.280245542521,220.09839030571231,200,455.767634489981,113,10
data/AreaCoverage-dataset/AC300/AC13_0013/holes,4652.736170513874,2941.8606771347995,2149.051659268734,231.63547028551977,31,96.72466900100699,111,10
data/AreaCoverage-dataset/AC300/AC3_0014/holes,3393.2736831593193,2380.0663003772324,1345.9786178683173,261.20997677977215,200,63.06125958400662,48,10
data/AreaCoverage-dataset/AC300/AC9_0009/holes,4872.301389207389,2943.968213715944,2190.150024011261,254.217512511425,29,118.50119878799887,100,10
data/AreaCoverage-dataset/AC300/AC1_0009/holes,5054.466310485324,3401.6006109833256,1944.921701323756,240.26615273004543,20,4.646629820985254,39,10
data/AreaCoverage-dataset/AC300/AC6_0005/holes,4982.733512882115,3295.31796118516,2126.275231502929,237.05813091910284,29,50.56831216800492,78,10
data/AreaCoverage-dataset/AC300/AC10_0003/holes,4680.890231629422,2749.8953698789046,2095.6906726776856,229.47453901133974,25,98.64662015598151,108,10
data/AreaCoverage-dataset/AC300/AC9_0008/holes,4634.261920806418,2911.31459654214,2095.877205594302,241.48320844568855,200,237.0213921710092,101,10
data/AreaCoverage-dataset/AC300/AC11_0009/holes,4525.320270929661,2924.638861912979,1999.335620283309,243.44780826070308,200,330.4253406320058,94,10
data/AreaCoverage-dataset/AC300/AC15_0011/holes,4221.625804551762,2619.3355094693275,2089.165323728765,223.2068365905186,31,353.6971861720085,140,10
data/AreaCoverage-dataset/AC300/AC4_0017/holes,4777.233060040391,3360.061001369098,1947.2557881061111,245.1426680161682,21,26.088774834992364,58,10
data/AreaCoverage-dataset/AC300/AC14_0017/holes,3952.114518990842,2216.0676837439682,1910.6697531942639,250.5894546950854,200,441.5723471950041,134,10
data/AreaCoverage-dataset/AC300/AC6_0000/holes,4482.255950957365,3102.209663791265,1953.8479117553436,208.5689210470982,29,47.54086008499144,75,10
data/AreaCoverage-dataset/AC300/AC2_0004/holes,2170.1453653844956,1550.90371869236,875.5089905882093,243.9130383818853,200,56.11120441099047,50,10
data/AreaCoverage-dataset/AC300/AC2_0019/holes,5354.111921970534,3389.8708289798274,2058.605581884836,276.4577743819514,27,4.995864919008454,42,10
data/AreaCoverage-dataset/AC300/AC4_0002/holes,5034.668520400738,3379.2857326199883,2037.6844214601176,267.51564445387686,30,20.47114191399305,57,10
data/AreaCoverage-dataset/AC300/AC8_0000/holes,4101.4915275631865,2705.9578910769687,1801.733826567808,238.974366128559,200,257.8092642589763,91,10
data/AreaCoverage-dataset/AC300/AC4_0010/holes,5095.999824766484,3323.7591513716575,2140.8639466732798,246.2456028092297,20,22.402834123000503,72,10
data/AreaCoverage-dataset/AC300/AC15_0018/holes,4363.498657705145,2551.184650524673,2163.3773916172267,270.5938918747265,35,444.50612552301027,146,10
data/AreaCoverage-dataset/AC300/AC9_0003/holes,4883.006170452827,2915.539639112408,2212.941718207136,252.03649318530842,38,252.45125515499967,105,10
data/AreaCoverage-dataset/AC300/AC8_0016/holes,5323.399889277389,3134.287789552375,2251.2208380927755,259.61073207028045,25,26.70400488501764,81,10
