dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC7_0008/holes,4828.736926489002,3197.2606390252786,2062.375551723076,383.39867349204025,25,18.758401171013247,81,10
data/AreaCoverage-dataset/AC300/AC15_0013/holes,3397.8304281960736,2004.6104080038895,1717.8499819363967,575.5061926500928,200,597.4569994430058,148,10
data/AreaCoverage-dataset/AC300/AC9_0001/holes,4108.024642139008,2479.105567564433,1793.800705261262,345.6034549708892,23,15.391108290001284,92,10
data/AreaCoverage-dataset/AC300/AC5_0004/holes,4857.084059447047,3394.374281269038,1992.0913546635195,289.7353794130828,200,52.81968394300202,62,10
data/AreaCoverage-dataset/AC300/AC4_0006/holes,5222.696687296899,3245.182188591347,2112.3156153161244,363.17786754366165,23,13.74582405097317,60,10
data/AreaCoverage-dataset/AC300/AC13_0017/holes,4078.2953470149055,2293.1776222149474,1886.0214543122595,382.266758953388,24,61.79555177097791,121,10
data/AreaCoverage-dataset/AC300/AC14_0009/holes,3548.0785894308224,2167.4165810775835,1780.4408443039351,684.6807370473113,41,345.242236451013,146,10
data/AreaCoverage-dataset/AC300/AC12_0011/holes,3806.3836580566904,2051.092936107912,1809.0500441493182,406.55217833626523,200,181.76577721899957,131,10
data/AreaCoverage-dataset/AC300/AC4_0018/holes,2982.784280451683,1856.0106063154008,1258.7986082517716,549.5067038368932,200,144.39692363099311,67,10
data/AreaCoverage-dataset/AC300/AC14_0018/holes,3916.0435834166046,2495.2005357936505,1927.7636155237715,841.236005477483,25,153.64706097001908,139,10
data/AreaCoverage-dataset/AC300/AC9_0007/holes,4544.9206788404945,2670.4913813410885,2066.8993941772924,238.72184002164533,28,81.40940965199843,113,10
data/AreaCoverage-dataset/AC300/AC6_0010/holes,3134.496188001907,2086.2651136514446,1275.5230064121758,354.76906875319884,200,101.88794446800603,74,10
data/AreaCoverage-dataset/AC300/AC15_0002/holes,3994.6494283504776,2450.495630406066,2004.8629327838114,1826.021256569275,25,156.22326677999808,147,10
data/AreaCoverage-dataset/AC300/AC4_0004/holes,5241.313424503762,3407.0482765774414,2089.5794016588356,744.4833463986747,23,8.238358660019003,54,10
data/AreaCoverage-dataset/AC300/AC10_0019/holes,4433.060163353875,2719.0606650827776,1990.5935623645798,1024.0346424527456,23,55.62020125600975,100,10
data/AreaCoverage-dataset/AC300/AC4_0001/holes,5242.183681938899,3299.6443015721247,2146.2937836368656,423.19381054374605,21,8.525027175986907,63,10
data/AreaCoverage-dataset/AC300/AC13_0008/holes,4446.314909750423,2604.7089942580897,2072.282443045807,405.8017459840406,35,126.97441411201726,115,10
data/AreaCoverage-dataset/AC300/AC12_0019/holes,3807.392168782566,2582.259243559309,1879.1174172306223,1127.3858397311226,56,323.436492977984,134,10
data/AreaCoverage-dataset/AC300/AC14_0006/holes,3914.5664469676467,2364.6282001762524,1889.2813618796104,767.7851490776391,31,172.68396609299816,132,10
data/AreaCoverage-dataset/AC300/AC11_0006/holes,4047.0817575776136,2668.726632865515,1817.113332406705,405.2070028691032,59,119.34432278200984,113,10
data/AreaCoverage-dataset/AC300/AC13_0013/holes,4250.3007598342,2758.7434877412866,1977.0190380869326,392.4468852612133,27,68.922836112004,111,10
data/AreaCoverage-dataset/AC300/AC3_0014/holes,3312.7938551789607,2380.0663003772324,1317.645333901378,474.5450112811815,200,27.262188366992632,48,10
data/AreaCoverage-dataset/AC300/AC9_0009/holes,4571.958191504982,2779.570630739892,2050.209655012892,581.9599428923646,24,45.512068405980244,100,10
data/AreaCoverage-dataset/AC300/AC1_0009/holes,5054.466310485324,3401.6006109833256,1944.921701323756,240.26615273004543,20,4.168123288982315,39,10
data/AreaCoverage-dataset/AC300/AC6_0005/holes,4531.344792710696,3024.414733669169,1952.7733509450345,562.6122479584199,29,31.245154306991026,78,10
data/AreaCoverage-dataset/AC300/AC10_0003/holes,4512.0379458537345,2693.0896175560642,2021.9422893611545,607.4580461842445,24,45.79446762998123,108,10
data/AreaCoverage-dataset/AC300/AC9_0008/holes,4151.303993626476,2662.1524190432474,1916.4309032516137,241.48320844568855,200,162.22160718101077,101,10
data/AreaCoverage-dataset/AC300/AC11_0009/holes,3793.4143899388578,2532.3397840659936,1704.5298797053115,761.7774125814865,200,265.00924984397716,94,10
data/AreaCoverage-dataset/AC300/AC15_0011/holes,3428.733676382548,2047.2793045460703,1718.3232880248859,529.8917092691277,200,292.99093308200827,140,10
data/AreaCoverage-dataset/AC300/AC4_0017/holes,4777.233060040391,3360.061001369098,1947.2557881061111,431.6217203409259,21,14.764479362987913,58,10
data/AreaCoverage-dataset/AC300/AC14_0017/holes,3911.196033882883,2197.9429599305327,1850.6346655759826,567.1208258258591,200,171.925229045999,134,10
data/AreaCoverage-dataset/AC300/AC6_0000/holes,4119.825908622959,2932.898046274231,1809.6089701117064,1412.1891165960424,45,47.211640581983374,75,10
data/AreaCoverage-dataset/AC300/AC2_0004/holes,4269.92686920667,2787.050140395001,1668.6810258240312,776.8224735729082,200,36.389849250990665,50,10
data/AreaCoverage-dataset/AC300/AC2_0019/holes,5335.136879989656,3389.8708289798274,2052.8057592835503,492.2603800833555,22,3.624486718996195,42,10
