dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4595.194619037737,3298.2857831712,2002.5988205336364,1197.8267251366287,44,62.61571248504333,93,10
data/AreaCoverage-dataset/AC300/AC12_0015,4206.1357467328025,2802.520539392537,2012.3752328215123,458.0794354019831,28,62.38699255004758,118,10
data/AreaCoverage-dataset/AC300/AC9_0014,4832.991106749438,3264.702743536618,2161.7347378787517,410.93631552462193,42,64.64290767302737,96,10
data/AreaCoverage-dataset/AC300/AC5_0008,5352.748961160264,3370.9453911934534,2138.740736008079,454.4520261685657,33,6.445222556008957,57,10
data/AreaCoverage-dataset/AC300/AC4_0018,4694.619482306477,3279.0504020165763,1974.5233722129694,1380.6834019012113,41,12.201080405036919,67,10
data/AreaCoverage-dataset/AC300/AC11_0010,4312.833691017604,2749.645094940778,1975.37627326134,223.8834777960884,27,68.2379540669499,121,10
data/AreaCoverage-dataset/AC300/AC6_0007,5038.28302800979,3352.6641504630984,2122.9740078814807,364.81750996075664,26,29.13600143196527,75,10
data/AreaCoverage-dataset/AC300/AC13_0000,3704.217387159757,2519.0678199442536,1716.7622075887723,359.9996051678979,200,97.46140338602709,133,10
data/AreaCoverage-dataset/AC300/AC1_0005,4617.265500423524,3384.100899736056,1816.6685319470187,333.49070924787134,26,2.5403133659856394,43,10
data/AreaCoverage-dataset/AC300/AC9_0016,4445.337847615506,2742.1021666314564,1940.0528266289668,391.3409655143214,29,32.415234061016236,97,10
data/AreaCoverage-dataset/AC300/AC11_0002,4677.86132964256,3032.8507969905518,2068.725140376821,376.9207821949028,31,34.48362089402508,106,10
data/AreaCoverage-dataset/AC300/AC4_0007,5049.592109542637,3351.7382079826393,2071.3967014361797,408.25525723875626,34,21.11159307300113,65,10
data/AreaCoverage-dataset/AC300/AC5_0014,4771.595078120854,3205.6920869624396,1962.7689382601816,443.56579079834444,200,21.738814048003405,68,10
data/AreaCoverage-dataset/AC300/AC3_0011,5205.730712999907,3346.8142401354053,2119.9415798954565,651.3120895006565,25,6.944711393036414,62,10
data/AreaCoverage-dataset/AC300/AC9_0007,4100.6858461185075,2851.1046359034435,1939.5025942838472,807.6224350163585,21,38.501688836026005,113,10
data/AreaCoverage-dataset/AC300/AC6_0012,5277.280144148461,3391.478343613128,2143.3795842087075,645.6756386169285,39,12.47689549002098,66,10
data/AreaCoverage-dataset/AC300/AC4_0004,4597.770580149359,3407.0482765774414,1862.4709388479407,427.07787771079177,28,7.823299684969243,54,10
data/AreaCoverage-dataset/AC300/AC11_0018,4463.479615844401,2868.08892316088,2039.3835582745023,764.216821983438,36,99.164592504967,111,10
data/AreaCoverage-dataset/AC300/AC4_0009,5198.349372012932,3254.7425922979237,2050.3389852576047,646.9766748920322,25,4.160103706992231,54,10
data/AreaCoverage-dataset/AC300/AC2_0018,4748.810692482315,3393.747438322373,1880.3000575108272,359.55344758878664,36,6.439592129027005,46,10
data/AreaCoverage-dataset/AC300/AC12_0013,5037.763258688198,3024.004969912133,2201.508485087848,485.60266539591424,33,51.10691502998816,97,10
data/AreaCoverage-dataset/AC300/AC11_0011,4503.507874953026,2830.436980973404,2083.632843527125,242.78651110402757,28,57.91874326200923,111,10
data/AreaCoverage-dataset/AC300/AC8_0003,4883.544034041636,3235.699576921459,2112.400531768258,246.36986553036704,21,21.188513557019178,87,10
data/AreaCoverage-dataset/AC300/AC4_0013,5405.126684354571,3369.7336831625007,2161.3471241375437,248.6439652528424,30,13.036446226993576,59,10
data/AreaCoverage-dataset/AC300/AC1_0014,5441.9049421413365,3377.7506955412314,2096.951499209787,1659.9859797129257,29,3.357940857997164,44,10
data/AreaCoverage-dataset/AC300/AC9_0006,4537.796651612582,2969.9194085703457,1955.145990866346,412.0740144376057,200,36.02560159598943,89,10
data/AreaCoverage-dataset/AC300/AC11_0013,4555.1381424085885,2781.296628739849,2071.495975969354,1047.916418724042,38,53.3932373150019,116,10
data/AreaCoverage-dataset/AC300/AC13_0017,4221.677578581066,2957.1184922688335,1995.9742929590325,382.7734146389546,24,50.46385634300532,121,10
data/AreaCoverage-dataset/AC300/AC14_0019,4192.532905860659,2774.908754986162,2066.8006284177986,1202.77357028377,27,93.35655742499512,134,10
data/AreaCoverage-dataset/AC300/AC2_0005,4737.149900880443,3380.02517280171,1852.4910299600915,1852.4910299600915,41,4.5905274889664724,43,10
data/AreaCoverage-dataset/AC300/AC8_0012,4981.254331151753,3314.0113131946887,2132.1871434487907,268.92471086478406,36,20.655593119037803,79,10
data/AreaCoverage-dataset/AC300/AC4_0000,4671.644627506683,3345.3491786564896,1935.1100535992107,383.93546438501045,26,12.470934138982557,61,10
data/AreaCoverage-dataset/AC300/AC11_0017,4097.529173078908,2734.2354894251407,2058.966502333336,379.2881473821495,31,73.26285550900502,128,10
data/AreaCoverage-dataset/AC300/AC2_0008,5060.787158767994,3323.4982279650626,1976.7889950129086,838.6454813590135,29,4.288413728005253,45,10
data/AreaCoverage-dataset/AC300/AC12_0014,4388.552157160075,2944.6373888510775,1950.8412298614703,373.45630863499173,26,55.37983911897754,108,10
data/AreaCoverage-dataset/AC300/AC14_0011,4148.599983803142,2544.3162328299873,1931.8436127859582,347.78313334303084,92,144.01960894896183,133,10
data/AreaCoverage-dataset/AC300/AC8_0010,4155.126969289647,2689.453413804756,1883.8660254522401,358.350217606608,44,47.22233909799252,101,10
data/AreaCoverage-dataset/AC300/AC12_0012,4128.130686211767,2653.896035188552,2014.7827163006789,401.71781299647546,32,133.5638373339898,138,10
data/AreaCoverage-dataset/AC300/AC4_0010,5162.987136379209,3323.759151371658,2153.114315843136,1297.296598788449,24,10.933532111987006,72,10
data/AreaCoverage-dataset/AC300/AC3_0005,4775.931624909747,3382.9252774897404,1952.7759108567184,354.1469484642132,24,8.844116815016605,62,10
data/AreaCoverage-dataset/AC300/AC9_0000,4871.160902283289,3324.152489272147,2188.4595165427922,1117.24839485339,25,46.11313889903249,98,10
data/AreaCoverage-dataset/AC300/AC10_0000,4181.273091251086,2546.14688841299,1929.0480706575988,564.949230154674,24,26.7995648389915,107,10
data/AreaCoverage-dataset/AC300/AC8_0009,4696.623081865612,2966.0974061224697,2084.4822743447817,398.34232234777414,28,24.294931254000403,90,10
data/AreaCoverage-dataset/AC300/AC12_0016,4564.063962541062,2753.51216829339,2044.930383434958,384.6947049341994,28,56.48502394504612,110,10
data/AreaCoverage-dataset/AC300/AC2_0015,4833.20996733773,3380.1106553703476,1901.5621592585153,240.75859026932432,26,3.8549864960368723,47,10
data/AreaCoverage-dataset/AC300/AC12_0009,4841.46655546962,2944.2663476578973,2150.0842881105887,873.6093492559909,34,39.30909959197743,104,10
data/AreaCoverage-dataset/AC300/AC14_0012,3952.7444544362475,2788.5738002071644,1898.1880195699491,406.73143168272225,22,44.73671731201466,134,10
data/AreaCoverage-dataset/AC300/AC6_0009,5236.9421397609185,3378.7567063018023,2113.107140147337,389.9725631435921,29,9.696927793032955,60,10
data/AreaCoverage-dataset/AC300/AC13_0002,4327.216630217403,2804.632982853516,2006.1255823527815,232.3020613928593,34,73.18049516499741,113,10
data/AreaCoverage-dataset/AC300/AC5_0015,4812.095738265594,3158.9219264622416,2016.0405498228672,391.15327248674106,29,9.861311559972819,72,10
data/AreaCoverage-dataset/AC300/AC6_0013,4743.298218203049,3145.940638427186,2062.762942399396,395.29247502690146,24,26.328313420992345,87,10
data/AreaCoverage-dataset/AC300/AC5_0007,4196.195311368734,3037.539242798189,1787.639551079907,324.02423873560065,31,18.208752675971482,70,10
data/AreaCoverage-dataset/AC300/AC7_0017,4639.986201662965,3018.4861982268403,2040.0753381970944,228.92997946433616,34,47.95120205497369,89,10
data/AreaCoverage-dataset/AC300/AC3_0004,5239.786938241602,3382.4178917805666,2059.994806147779,383.38253565008586,33,4.65640648099361,49,10
data/AreaCoverage-dataset/AC300/AC3_0019,4873.453187443793,3382.8488299046103,1969.6146316307836,379.267611981926,27,10.119308194029145,55,10
data/AreaCoverage-dataset/AC300/AC4_0015,5349.724939214385,3336.9612361831782,2171.5102733647655,436.36122804921894,29,8.671508037019521,65,10
data/AreaCoverage-dataset/AC300/AC10_0002,4550.068765180757,2978.8892399331007,2079.9262471027655,1656.9539302238074,24,34.10619249200681,107,10
data/AreaCoverage-dataset/AC300/AC2_0003,5065.519856912677,3370.935010057285,1993.4974097705212,647.5725813552942,30,4.87521723395912,48,10
data/AreaCoverage-dataset/AC300/AC6_0015,5028.9494268422595,3347.2278418334477,2089.570054446624,432.82647948186263,27,8.887789783999324,68,10
data/AreaCoverage-dataset/AC300/AC7_0019,4582.168238615572,3017.523231979658,2035.0530469702096,1012.9343231707365,31,27.063609475968406,92,10
data/AreaCoverage-dataset/AC300/AC13_0007,3872.4378810851917,2630.9198412330497,1804.8690326441229,267.55700229368193,200,198.43336648697732,118,10
data/AreaCoverage-dataset/AC300/AC15_0014,3915.561213055489,2622.0364473867066,1887.1307047184257,1887.1307047184257,23,50.328036425984465,141,10
data/AreaCoverage-dataset/AC300/AC4_0005,5135.967382486275,3291.448109395637,2094.746161461448,417.18852404402526,26,5.637950455013197,62,10
data/AreaCoverage-dataset/AC300/AC6_0008,4860.569976880745,3167.337926640095,2068.6387241861407,440.63312280567965,38,17.846024622034747,77,10
data/AreaCoverage-dataset/AC300/AC14_0005,3976.1362531081886,2557.252977048856,1851.9442234438634,372.83933786101704,200,326.03926641499856,119,10
data/AreaCoverage-dataset/AC300/AC15_0005,3914.9490538716773,2486.793295446725,1951.6726929027577,818.1522986028251,19,58.370684713998344,138,10
data/AreaCoverage-dataset/AC300/AC13_0018,4331.291561403313,2826.4523687082365,2068.9714559040917,399.37724566678025,31,104.13799358502729,127,10
data/AreaCoverage-dataset/AC300/AC1_0009,2265.050444870388,1800.0,873.1827004113142,341.55987661652676,200,22.06017256801715,39,10
data/AreaCoverage-dataset/AC300/AC1_0019,3886.8166604896583,2509.253046742376,1501.7797084294334,460.90417556881175,200,13.036257589992601,39,10
data/AreaCoverage-dataset/AC300/AC10_0007,3826.4286867250084,2555.794427116949,1765.2381040334362,874.6298694802613,200,138.59405018104007,105,10
data/AreaCoverage-dataset/AC300/AC15_0012,4062.2154296475687,2555.8203954099667,1993.9491845090674,382.65424099709935,41,193.13822837598855,143,10
data/AreaCoverage-dataset/AC300/AC1_0002,4516.153183509433,3299.8879236046987,1802.7015181420925,1193.1354172065508,27,5.526129931968171,46,10
data/AreaCoverage-dataset/AC300/AC7_0002,4586.47055896774,2914.9865477106364,2004.5055063755037,756.9741221343546,33,21.35923861397896,91,10
data/AreaCoverage-dataset/AC300/AC14_0017,4141.685240878633,2606.0291949220214,2030.1280637068394,846.8633224634681,31,82.65410134900594,134,10
