dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4595.194619037737,3298.2857831712,2002.5988205336364,550.7953665360208,44,61.02736730204197,93,10
data/AreaCoverage-dataset/AC300/AC9_0014,4606.60207623272,2813.5732883539767,2042.5310221839782,544.4794512837404,54,46.36773388198344,96,10
data/AreaCoverage-dataset/AC300/AC5_0008,5173.3915466222425,3370.945391193453,2085.0534600222504,600.5444641131699,39,8.490151969017461,57,10
data/AreaCoverage-dataset/AC300/AC4_0018,5059.108649382835,3279.0504020165763,2093.493659732447,625.793937739355,22,10.127780900977086,67,10
data/AreaCoverage-dataset/AC300/AC6_0007,5055.182895492971,3352.664150463098,2129.1414866654895,737.542915272913,28,15.949037312006112,75,10
data/AreaCoverage-dataset/AC300/AC1_0005,5351.952763289637,3384.1008997360564,2065.611027869357,638.8586888203064,39,6.287230328016449,43,10
data/AreaCoverage-dataset/AC300/AC9_0016,4570.458749212572,2741.828914025275,1987.5948036335642,510.87207397079067,24,19.350343896949198,97,10
data/AreaCoverage-dataset/AC300/AC4_0007,5081.790102492238,3351.738207982639,2089.9507591291335,580.7331729498906,32,11.573378230968956,65,10
data/AreaCoverage-dataset/AC300/AC5_0014,5293.113010416435,3255.6754217645303,2159.21250593772,596.0937024251305,52,16.858849052980077,68,10
data/AreaCoverage-dataset/AC300/AC3_0011,4724.369282351422,3346.8142401354053,1951.6428475363643,597.838786359494,26,9.621956199989654,62,10
data/AreaCoverage-dataset/AC300/AC6_0012,5097.873977419633,3436.1121593833977,2097.0896771280186,615.1726796252781,26,13.398173817025963,66,10
data/AreaCoverage-dataset/AC300/AC4_0004,4604.430910253235,3407.048276577441,1864.0973070000614,583.6945661123366,21,6.230131650983822,54,10
data/AreaCoverage-dataset/AC300/AC4_0009,4857.863400807307,3399.7679912536687,1948.554991157761,636.5574096419136,24,4.119406479992904,54,10
data/AreaCoverage-dataset/AC300/AC2_0018,5377.50596547841,3393.7474383223735,2086.6812215805203,638.7968849200009,28,5.129480148025323,46,10
data/AreaCoverage-dataset/AC300/AC12_0013,4505.686568163255,2812.5081270978253,1994.139133418439,521.8252617545648,200,63.42981032200623,97,10
data/AreaCoverage-dataset/AC300/AC8_0003,4513.981532908185,3218.533342484628,1989.0706842717377,569.8297314051035,200,45.62737765198108,87,10
data/AreaCoverage-dataset/AC300/AC4_0013,3491.5576175526935,2300.9926881812426,1421.8707037279423,585.6051972052633,200,50.4795216100174,59,10
data/AreaCoverage-dataset/AC300/AC1_0014,4641.433408388317,3377.750695541231,1835.6236833703815,601.1084559547224,24,4.105006143974606,44,10
data/AreaCoverage-dataset/AC300/AC9_0006,4430.102438900721,2990.6419554128147,1950.7905230470901,511.2057670027925,28,27.788021109008696,89,10
data/AreaCoverage-dataset/AC300/AC2_0005,5261.0746178668205,3380.0251728017106,2037.736814883789,585.7610953158428,55,8.534803885035217,43,10
data/AreaCoverage-dataset/AC300/AC8_0012,5020.007184370227,3314.0113131946887,2146.003640549193,596.4468920230836,31,23.296132312039845,79,10
data/AreaCoverage-dataset/AC300/AC4_0000,5164.753428012686,3345.349178656489,2101.8547209897743,669.8547147810289,24,10.164896644011606,61,10
