dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,5340.618279846173,3396.6324250472526,2282.9578748321514,258.00362378276054,38,64.24209257500479,93,10
data/AreaCoverage-dataset/AC300/AC12_0015,4666.5553719217405,2899.936463676119,2187.2080033149177,255.07420518795212,27,78.90992206597002,118,10
data/AreaCoverage-dataset/AC300/AC9_0014,4791.703856272739,3264.702743536618,2140.273351904277,237.3304986476412,37,82.60724411497358,96,10
data/AreaCoverage-dataset/AC300/AC5_0008,5439.887894485422,3370.945391193453,2169.840175979188,252.03132050588493,31,8.271271335019264,57,10
data/AreaCoverage-dataset/AC300/AC4_0018,4986.627633203885,3279.0504020165768,2076.123661409003,247.46070780885395,32,21.217066700046416,67,10
data/AreaCoverage-dataset/AC300/AC11_0010,4341.826949757963,2612.6060985026834,1980.3472927134712,233.35437882660105,200,231.23861442500493,121,10
data/AreaCoverage-dataset/AC300/AC6_0007,4895.363085940038,3352.664150463099,2075.036691703424,255.04837134617162,34,48.25024924398167,75,10
data/AreaCoverage-dataset/AC300/AC13_0000,4489.58145919428,2792.184451958009,2055.2518413150983,226.28434559759432,200,198.38841856998624,133,10
data/AreaCoverage-dataset/AC300/AC1_0005,4829.755254071003,3384.100899736056,1884.4626419488814,220.3619531915912,34,4.18379973602714,43,10
data/AreaCoverage-dataset/AC300/AC9_0016,4838.314991212163,2989.122571436051,2104.400717872039,226.17323550902813,33,61.09391270799097,97,10
data/AreaCoverage-dataset/AC300/AC11_0002,4762.595290671154,3177.1271907420582,2133.1516759713886,233.01038169865487,37,72.69370167003945,106,10
data/AreaCoverage-dataset/AC300/AC4_0007,5003.36382092059,3351.7382079826393,2062.97498437897,233.1315319276918,38,25.006066094967537,65,10
data/AreaCoverage-dataset/AC300/AC5_0014,5041.585244021263,3355.67542176453,2071.548018716457,249.99462784173622,25,12.267983650031965,68,10
