dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1538.9233055714144,1134.0,792.951072722363,72,328.8508864299947,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1407.1940782251522,1134.0,745.5377952430531,46,204.84900819600443,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1482.2733649820811,1134.0,776.9328054264427,67,303.02761941499193,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1440.5918477125563,1134.0,758.7143148531964,114,543.8559628140065,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1348.3148287365336,1134.0,720.3297706914803,137,732.5732754339988,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1317.4916889130218,1014.0,694.7332374075175,200,1208.0289635180088,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1486.9684013411768,1134.0,780.3256469459716,64,262.687373630004,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1145.569313771508,915.0,621.7716818193345,200,501.7514198969875,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1384.606006409818,1134.0,731.3023639134236,138,861.6794410239963,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1510.6287960668874,1134.0,787.5069585769663,88,515.9619867959991,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1357.0861761647932,1134.0,730.3934590426477,50,232.90537021899945,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1527.975371579518,1134.0,790.5522671700928,73,398.85936478499207,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1401.376351562983,1134.0,743.2413220548674,49,264.0360513820051,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1399.3253368699354,1060.0,733.1244236029753,200,550.9384496010025,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1372.6433507528131,1134.0,730.3218446742301,53,260.4798060470057,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1498.9203629990343,1134.0,778.5390313821699,71,169.76965047199337,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1509.4572507885287,1134.0,788.1309602436551,56,267.350647868996,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1383.43525118844,1134.0,733.2791702779793,44,187.79714782399242,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1448.2606186569274,1134.0,760.9441703034104,48,213.5579925380007,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1388.332962909245,1134.0,730.4615231021945,54,233.34499943799165,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1438.3226742043812,1134.0,754.4379611088314,75,414.4123983009922,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1434.9016497565608,1134.0,756.5541923115698,81,337.485170644999,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1365.2511387216578,1134.0,726.9330405301769,45,171.05695775599452,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,762.9011121418903,593.0,431.2546109429335,200,874.7474891879974,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1451.9840057253962,1134.0,757.9330777015504,90,292.668707549994,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1493.507908089609,1134.0,783.7828724159563,79,363.99027656100225,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1517.1253480681953,1134.0,781.6179128007122,43,118.35926276500686,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1248.536250773099,1038.0,667.6739521104059,200,363.0501028810104,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1456.8386956462166,1134.0,768.127179470938,76,415.9803648030065,57,5
data/AreaCoverage-dataset/VM25/13/mem_r1/mem_r1_route_data0,1452.1392331763266,1134.0,766.8422225927776,114,588.7214285810041,57,5
