dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC9_0011,4020.3675200137322,3396.632425047252,1800.270910259373,34,339.72852011299983,93,2
data/AreaCoverage-dataset/AC300/AC12_0015,4015.0907950311885,3230.579864728292,1980.7622816731173,20,341.64213659100005,118,2
data/AreaCoverage-dataset/AC300/AC9_0014,4111.596425816806,3264.7027435366185,1878.6759749791308,39,326.3840878420001,96,2
data/AreaCoverage-dataset/AC300/AC5_0008,4017.5966314678303,3370.9453911934534,1659.6186217948875,57,138.25653706599996,57,2
data/AreaCoverage-dataset/AC300/AC4_0018,4031.1173427715503,3279.0504020165763,1727.0137910231465,29,86.74064629500026,67,2
data/AreaCoverage-dataset/AC300/AC11_0010,4294.94326227738,3368.4230412818797,2053.1075281683484,41,971.2561275910002,121,2
data/AreaCoverage-dataset/AC300/AC6_0007,3875.7586013597784,3352.664150463098,1706.9678062377561,37,189.8814277700003,75,2
data/AreaCoverage-dataset/AC300/AC13_0000,4596.152757735321,3578.625111099377,2200.097236141802,43,995.5897269699999,133,2
data/AreaCoverage-dataset/AC300/AC1_0005,3822.809204938041,3384.100899736056,1521.35060157116,25,12.005633478999698,43,2
data/AreaCoverage-dataset/AC300/AC9_0016,4237.124819996624,3363.969630882929,1932.4670087773798,35,396.6144668329998,97,2
data/AreaCoverage-dataset/AC300/AC11_0002,4291.814138433467,3473.553020532633,1993.1398633529536,46,661.0030540150001,106,2
data/AreaCoverage-dataset/AC300/AC4_0007,3935.5112446054745,3351.7382079826393,1674.2107223444918,36,95.25860373700016,65,2
data/AreaCoverage-dataset/AC300/AC5_0014,4077.2867062232153,3355.6754217645293,1724.7853931895443,59,235.26462620100028,68,2
data/AreaCoverage-dataset/AC300/AC3_0011,3952.7464190932487,3346.8142401354057,1670.6481453634838,39,86.04631625900038,62,2
data/AreaCoverage-dataset/AC300/AC9_0007,4024.186283497451,3180.4375429199154,1940.1806674092268,30,382.06944759199996,113,2
data/AreaCoverage-dataset/AC300/AC6_0012,4034.1832390962827,3436.1121593833977,1703.7056473309622,45,180.033553708,66,2
data/AreaCoverage-dataset/AC300/AC4_0004,3957.256062380853,3407.0482765774414,1615.0176402195184,31,39.03193111600012,54,2
data/AreaCoverage-dataset/AC300/AC11_0018,4241.360510627126,3424.6410262533745,1989.6617233677212,44,959.8203763630008,111,2
data/AreaCoverage-dataset/AC300/AC4_0009,4010.848738925879,3399.7679912536696,1643.4736879835934,49,97.6578595610008,54,2
data/AreaCoverage-dataset/AC300/AC2_0018,3941.6508526162274,3393.7474383223735,1578.505964376237,44,38.01030700499905,46,2
data/AreaCoverage-dataset/AC300/AC12_0013,4353.724153450595,3315.4679341718693,1977.8253548072714,74,923.4056249870009,97,2
data/AreaCoverage-dataset/AC300/AC11_0011,4240.532930166399,3330.4369809734035,1997.9980251934073,41,617.941034685,111,2
data/AreaCoverage-dataset/AC300/AC8_0003,3938.4359465284288,3349.4706325172983,1771.5206652258205,39,301.11774497100123,87,2
data/AreaCoverage-dataset/AC300/AC4_0013,3909.1595756472216,3369.733683162501,1625.3239801747804,27,53.21359498399943,59,2
data/AreaCoverage-dataset/AC300/AC1_0014,3865.1218719666313,3377.7506955412314,1537.7218850392824,34,33.77484499499951,44,2
data/AreaCoverage-dataset/AC300/AC9_0006,4180.579083996775,3390.6419554128147,1864.2261199374918,50,518.7245293529995,89,2
data/AreaCoverage-dataset/AC300/AC11_0013,4210.500182158553,3313.739344879018,2002.8005548064802,40,882.2887103940011,116,2
data/AreaCoverage-dataset/AC300/AC13_0017,4172.408875838464,3347.595049155966,2013.8460910248587,36,529.1653469720004,121,2
data/AreaCoverage-dataset/AC300/AC14_0019,4121.608209794123,3201.987266815331,2081.7688422504016,33,966.330257354999,134,2
data/AreaCoverage-dataset/AC300/AC2_0005,3862.9498465793217,3380.02517280171,1537.8243163209488,33,25.141135011001097,43,2
data/AreaCoverage-dataset/AC300/AC8_0012,3932.893310656593,3314.011313194688,1749.4055778018455,25,94.85776055899987,79,2
data/AreaCoverage-dataset/AC300/AC4_0000,3837.517263265029,3345.3491786564887,1619.737559004307,30,74.87685723100003,61,2
data/AreaCoverage-dataset/AC300/AC11_0017,3791.318202723186,3050.5680337128606,1938.8919508858794,38,777.4172418920007,128,2
data/AreaCoverage-dataset/AC300/AC2_0008,3978.9067258779314,3323.4982279650626,1584.5993306270911,45,25.027812116999485,45,2
data/AreaCoverage-dataset/AC300/AC12_0014,4185.138663651706,3418.9767193024504,1945.2040047729843,69,974.2210299090002,108,2
data/AreaCoverage-dataset/AC300/AC14_0011,4234.568484862895,3299.0208007473784,2095.1989270400745,47,1412.3346735190007,133,2
data/AreaCoverage-dataset/AC300/AC8_0010,4124.351309721664,3454.764401044912,1906.6433966720892,45,567.7976967610011,101,2
data/AreaCoverage-dataset/AC300/AC12_0012,4204.361474182497,3340.14556982453,2119.0090610859406,38,891.162468683,138,2
data/AreaCoverage-dataset/AC300/AC4_0010,3970.9472097955413,3323.759151371657,1723.7664563629296,43,166.52345316099672,72,2
data/AreaCoverage-dataset/AC300/AC3_0005,3867.385044843093,3382.9252774897404,1619.8889578543751,49,125.00110368600144,62,2
data/AreaCoverage-dataset/AC300/AC9_0000,4213.265738131791,3324.152489272147,1940.2986230350334,31,375.9485831630009,98,2
